Ligurian	Bellunese	probability
a	a	0.914
a	-	0.072
b	b	0.947
b	-	0.061
d	d	0.918
d	t	0.053
d_u	t	1.0
e	e	0.539
e	-	0.312
e	o	0.076
e	i	0.051
f	f	1.0
i	i	0.436
i	e	0.324
i	ˈi	0.111
i	ˈu	0.104
j	r	0.427
j	-	0.386
j	l	0.082
j	ˈi	0.054
k	k	0.971
k_u	k	1.0
l	l	1.0
m	m	0.855
m	ŋ	0.108
n	n	0.915
n	l	0.053
o	-	1.0
p	p	0.967
r	r	0.908
r	-	0.069
s	s	0.642
s	θ	0.304
s_u	s	1.0
t	t	0.919
t	-	0.053
u	o	0.55
u	-	0.419
v	v	0.847
v	-	0.118
w	w	0.454
w	ˈo	0.176
w	o	0.142
w	o_r	0.107
w	r	0.067
w	-	0.056
w_ˈɛː	ˈa	1.0
y	u	1.0
z	ð	0.668
z	z	0.178
z	s	0.08
z	d	0.072
ŋ	ŋ	0.653
ŋ	n	0.315
ɔː	o	0.758
ɔː	u	0.192
ɡ	ɡ	0.919
ɥ	o	1.0
ɲ	ɲ	0.891
ɲ	ŋ	0.08
ʃ	s	0.675
ʃ	f_j	0.304
ʃ_u	s	1.0
ʒ	z	0.866
ʒ	θ	0.133
ʒ_e	s	1.0
ʤ	-	0.316
ʤ	ʧ	0.256
ʤ	z	0.129
ʤ	b	0.074
ʤ	ð	0.074
ʤ	ʤ	0.074
ʤ	ɲ	0.054
ʧ	p	0.317
ʧ	ʧ	0.317
ʧ	θ	0.317
ˈa	ˈa	0.979
ˈaː	ˈa_r	0.499
ˈaː	ˈa	0.39
ˈaː	ˈa_l	0.057
ˈaː	-	0.055
ˈe	ˈe	0.715
ˈe	ˈɛ	0.251
ˈeː	j	0.36
ˈeː	ˈɛ	0.286
ˈeː	e	0.145
ˈeː	ˈe	0.096
ˈeː	o	0.063
ˈeː	a	0.055
ˈeː_ʤ	j	1.0
ˈi	ˈi	0.838
ˈi	j	0.095
ˈi	o	0.069
ˈiː	ˈi	0.265
ˈiː	ˈi_r	0.244
ˈiː	-	0.129
ˈiː	j	0.092
ˈiː	r	0.09
ˈiː	ˈe	0.086
ˈiː	ˈu	0.071
ˈu	ˈo	0.893
ˈu	u	0.067
ˈu	ˈɔ	0.052
ˈuː	ˈo	0.552
ˈuː	ˈo_r	0.256
ˈuː	ˈo_l	0.169
ˈy	ˈu	0.803
ˈy	ˈe	0.16
ˈyː	ˈu	0.815
ˈyː	ˈɛ	0.156
ˈø	ˈɔ	0.761
ˈø	j	0.107
ˈø	a	0.076
ˈøː	ˈo	0.862
ˈøː	ˈɔ	0.124
ˈɔ	ˈɔ	0.822
ˈɔ	o	0.124
ˈɔː	ˈɔ	0.905
ˈɔː	ˈo	0.092
ˈɛ	ˈɛ	0.638
ˈɛ	a	0.175
ˈɛ	ˈe	0.175
ˈɛː	ˈa	0.501
ˈɛː	ˈɛ	0.353
ˈɛː	ˈe	0.134
