Ligurian	Bellunese	probability
f	f	1.0
l	l	1.0
o	-	1.0
sː	s	1.0
y	u	1.0
ɥ	o	1.0
d	d	0.91
i	e	0.361
m	ŋ	0.1
r	r	0.91
v	-	0.061
z	ð	0.711
ŋ	n	0.301
ɔː	o	0.941
ʃ	f	0.211
ˈaː	ˈa	0.91
ˈe	ˈe	0.791
ˈɔ	o	0.191
d	t	0.072
j	j	0.092
k	k	0.972
s	θ	0.352
w	ˈo	0.172
ʧ	ʧ	0.362
ʧ	θ	0.422
ˈe	ˈɛ	0.162
ˈuː	ˈo	0.942
ˈø	ˈo	0.082
e	o	0.133
u	o	0.473
ˈiː	ˈi	0.533
ˈø	ˈɔ	0.843
ˈøː	ˈo	0.943
ˈɛ	r	0.603
ˈɛː	ˈe	0.093
a	a	0.94
i	ˈu	0.074
m	m	0.864
t	t	0.914
w	o	0.274
ˈiː	ˈe	0.054
ˈiː	j	0.124
ˈiː	e_r	0.124
ˈy	ˈe	0.14
ˈyː	ˈu	0.844
ˈø	a	0.074
i	i	0.485
j	l	0.075
j	-	0.285
p	p	0.95
u	-	0.525
z	z	0.155
ŋ	ŋ	0.655
ɲ	ɲ	0.955
ˈeː	ˈɛ	0.345
a	-	0.06
e	e	0.786
t	d	0.056
ʤ	z	0.066
ʧ	p	0.216
ˈa	ˈa	0.986
ˈi	j	0.106
ˈi	ˈi	0.816
ˈiː	-	0.076
ˈy	ˈu	0.86
ˈyː	ˈɛ	0.156
b	b	0.967
j	e_r	0.077
n	n	0.957
v	v	0.867
ɡ	d	0.097
ˈi	o	0.077
ˈøː	ˈɔ	0.057
ˈɛ	ˈɛ	0.397
i	ˈi	0.08
r	-	0.078
s	s	0.608
w	w	0.48
z	-	0.08
ʒ	s	0.28
ʤ	b	0.098
ʤ	ð	0.098
ʤ	-	0.118
ʤ	j	0.318
ˈeː	e	0.218
ˈeː	j	0.278
ˈuː	l_ˈo	0.058
ˈɛː	ˈɛ	0.388
j	r	0.429
ɔː	u	0.059
ɡ	ɡ	0.869
ʃ	s	0.789
ʒ	z	0.679
ʤ	ʧ	0.239
ˈeː	ˈe	0.079
ˈiː	r_ˈi	0.089
ˈu	ˈo	0.919
ˈɔ	ˈɔ	0.809
ˈɔː	ˈɔ	0.969
ˈɛː	ˈa	0.519
