Ligurian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
n	n	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	t	0.111
i	e	0.561
j	-	0.381
r	r	0.941
w	o	0.111
ŋ	ŋ	0.681
e	e_r	0.352
p	p_j	0.12
s	θ	0.422
ˈaː	ˈa	0.472
ˈeː	e	0.12
ˈeː	j_ˈe	0.182
ˈiː	ˈi	0.72
ˈuː	ˈo	0.632
l	l	0.963
m	m	0.963
t	t	0.963
w	ˈo	0.103
w	-	0.123
w	w	0.663
ˈeː	j	0.073
v	v	0.944
ʃ	f	0.344
ʒ	s	0.114
ʧ	ʧ	0.704
ˈe	ˈe	0.84
ˈiː	ˈi_r	0.164
ˈɛː	ˈe	0.054
j	e_r	0.065
u	o	0.945
z	z	0.165
ʤ	ʧ	0.25
ˈø	<#_ˈe	0.075
ˈø	ˈɔ	0.925
e	ˈe	0.06
v	-	0.056
ʃ	s	0.656
ʒ	z	0.886
ʧ	-	0.296
ˈe	ˈɛ	0.16
ˈeː	ˈe	0.066
a	a	0.957
j	j	0.157
z	ð	0.757
ʤ	-	0.07
ˈiː	-	0.117
j	r	0.398
p	p	0.88
s	s	0.578
z	-	0.078
ʤ	j	0.658
ˈaː	ˈa_r	0.528
ˈɛː	ˈɛ	0.188
ˈɛː	ˈa	0.758
d	d	0.889
e	e	0.539
i	i	0.439
r	-	0.059
ŋ	n	0.319
ˈeː	ˈɛ	0.559
ˈuː	ˈo_r	0.119
ˈuː	ˈo_l	0.249
