Ligurian	Bellunese	probability
a	a	0.94
a	-	0.06
b	b	0.967
d	d	0.91
d	t	0.072
e	e	0.786
e	o	0.133
f	f	1.0
i	i	0.485
i	e	0.361
i	ˈi	0.08
i	ˈu	0.074
j	r	0.429
j	-	0.285
j	j	0.092
j	e_r	0.077
j	l	0.075
k	k	0.972
l	l	1.0
m	m	0.864
m	ŋ	0.1
n	n	0.957
o	-	1.0
p	p	0.95
r	r	0.91
r	-	0.078
s	s	0.608
s	θ	0.352
sː	s	1.0
t	t	0.914
t	d	0.056
u	-	0.525
u	o	0.473
v	v	0.867
v	-	0.061
w	w	0.48
w	o	0.274
w	ˈo	0.172
y	u	1.0
z	ð	0.711
z	z	0.155
z	-	0.08
ŋ	ŋ	0.655
ŋ	n	0.301
ɔː	o	0.941
ɔː	u	0.059
ɡ	ɡ	0.869
ɡ	d	0.097
ɥ	o	1.0
ɲ	ɲ	0.955
ʃ	s	0.789
ʃ	f	0.211
ʒ	z	0.679
ʒ	s	0.28
ʤ	j	0.318
ʤ	ʧ	0.239
ʤ	-	0.118
ʤ	b	0.098
ʤ	ð	0.098
ʤ	z	0.066
ʧ	θ	0.422
ʧ	ʧ	0.362
ʧ	p	0.216
ˈa	ˈa	0.986
ˈaː	ˈa	0.91
ˈe	ˈe	0.791
ˈe	ˈɛ	0.162
ˈeː	ˈɛ	0.345
ˈeː	j	0.278
ˈeː	e	0.218
ˈeː	ˈe	0.079
ˈi	ˈi	0.816
ˈi	j	0.106
ˈi	o	0.077
ˈiː	ˈi	0.533
ˈiː	r	0.124
ˈiː	j	0.124
ˈiː	r_ˈi	0.089
ˈiː	-	0.076
ˈiː	ˈe	0.054
ˈu	ˈo	0.919
ˈuː	ˈo	0.942
ˈuː	l_ˈo	0.058
ˈy	ˈu	0.86
ˈy	ˈe	0.14
ˈyː	ˈu	0.844
ˈyː	ˈɛ	0.156
ˈø	ˈɔ	0.843
ˈø	ˈo	0.082
ˈø	a	0.074
ˈøː	ˈo	0.943
ˈøː	ˈɔ	0.057
ˈɔ	ˈɔ	0.809
ˈɔ	o	0.191
ˈɔː	ˈɔ	0.969
ˈɛ	r	0.603
ˈɛ	ˈɛ	0.397
ˈɛː	ˈa	0.519
ˈɛː	ˈɛ	0.388
ˈɛː	ˈe	0.093
