Ligurian	Bellunese	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
ɔː	o	1.0
ʃ	s	1.0
ʒ	z	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
p	p	0.871
t	t	0.961
w	w	0.641
ˈe	ˈe	0.851
ˈiː	ˈi_r	0.151
ˈɛː	ˈa	0.391
e	o	0.062
e	e	0.612
j	l	0.092
m	ŋ	0.062
a	a	0.563
j	-	0.123
v	v	0.93
w	ˈo	0.103
z	ð	0.913
ŋ	n	0.333
ˈaː	ˈa_r	0.543
ˈɛː	ˈe	0.073
j	e_r	0.14
s	θ	0.414
ˈeː	e	0.104
ˈeː	j_ˈe	0.224
ˈeː	ˈɛ	0.604
ˈiː	-	0.184
a	r_#>	0.185
i	e	0.285
i	i	0.715
j	r	0.645
r	r	0.95
w	o	0.255
ˈiː	ˈi	0.665
ˈuː	ˈo_l	0.105
s	s	0.586
ˈɛː	ˈɛ	0.536
a	l_#>	0.177
v	-	0.07
z	z	0.087
ŋ	ŋ	0.667
ʤ	ʧ	0.27
ˈaː	ˈa	0.457
ˈuː	ˈo	0.817
m	m	0.938
u	o	0.998
ʤ	j	0.708
ˈeː	ˈe	0.068
ˈuː	ˈo_r	0.078
e	e_r	0.319
p	p_j	0.129
ɡ	ɡ	0.969
ˈe	ˈɛ	0.149
