Ligurian	Bellunese	probability
#>	#>	0.903
#>	r_#>	0.061
<#	<#	0.987
<#_a	<#	1.0
a	a	0.954
b	b	0.985
d	d	0.816
d	t	0.137
e	e	0.75
e	o	0.119
e	i	0.072
e_#>	#>	1.0
f	f	1.0
i	i	0.539
i	e	0.4
i	ˈi	0.053
j	r	0.367
j	-	0.334
j	e_r	0.104
j	l	0.082
j	ˈi	0.06
j	j	0.053
k	k	0.992
l	l	1.0
m	m	0.856
m	ŋ	0.114
n	n	0.914
n	l	0.053
o	-	1.0
p	p	0.964
r	r	0.942
s	s	0.634
s	θ	0.321
s_u	s	1.0
t	t	0.944
u	o	0.534
u	-	0.45
v	v	0.866
v	-	0.094
w	w	0.395
w	-	0.181
w	ˈo	0.142
w	o	0.123
w	o_r	0.093
w	r	0.06
y	u	1.0
z	ð	0.705
z	z	0.174
z	s	0.083
z	d	0.052
ŋ	ŋ	0.685
ŋ	n	0.293
ɔː	o	0.922
ɔː	u	0.058
ɡ	ɡ	0.916
ɥ	o	1.0
ɲ	ɲ	0.891
ɲ	ŋ	0.08
ʃ	s	0.644
ʃ	f_j	0.341
ʃ_u	s	1.0
ʒ	z	0.673
ʒ	s	0.183
ʒ	θ	0.111
ʤ	ʧ	0.273
ʤ	-	0.27
ʤ	z	0.137
ʤ	b	0.079
ʤ	ð	0.079
ʤ	ʤ	0.079
ʤ	ɲ	0.056
ʤ_u	j	0.518
ʧ	ʧ	0.362
ʧ	θ	0.275
ʧ	p	0.248
ˈa	ˈa	0.992
ˈaː	ˈa_r	0.561
ˈaː	ˈa	0.376
ˈaː	ˈa_l	0.063
ˈe	ˈe	0.703
ˈe	ˈɛ	0.261
ˈeː	j	0.327
ˈeː	ˈɛ	0.309
ˈeː	e	0.156
ˈeː	ˈe	0.09
ˈeː	o	0.068
ˈeː	a	0.058
ˈeː_ʤ	j	1.0
ˈi	ˈi	0.878
ˈi	j	0.098
ˈiː	ˈi	0.273
ˈiː	ˈi_r	0.252
ˈiː	-	0.099
ˈiː	j	0.095
ˈiː	e_r	0.093
ˈiː	ˈe	0.086
ˈiː	ˈu	0.073
ˈu	ˈo	0.888
ˈu	u	0.07
ˈu	ˈɔ	0.054
ˈuː	ˈo	0.764
ˈuː	ˈo_l	0.215
ˈy	ˈu	0.839
ˈy	ˈe	0.114
ˈyː	ˈu	0.815
ˈyː	ˈɛ	0.156
ˈø	ˈɔ	0.761
ˈø	j	0.107
ˈø	a	0.076
ˈøː	ˈo	0.862
ˈøː	ˈɔ	0.124
ˈɔ	ˈɔ	0.822
ˈɔ	o	0.124
ˈɔː	ˈɔ	0.905
ˈɔː	ˈo	0.092
ˈɛ	ˈɛ	0.638
ˈɛ	a	0.175
ˈɛ	ˈe	0.175
ˈɛː	ˈa	0.425
ˈɛː	ˈɛ	0.3
ˈɛː	ˈa_r	0.15
ˈɛː	ˈe	0.114
