Ligurian	Bellunese	probability
a	a	0.941
a	-	0.055
b	b	0.967
d	d	0.91
d	t	0.072
e	e	0.534
e	-	0.344
e	o	0.081
f	f	1.0
i	i	0.485
i	e	0.361
i	ˈi	0.08
i	-	0.074
j	r	0.52
j	-	0.218
j	j	0.094
j	l	0.076
k	k	0.972
l	l	1.0
m	m	0.864
m	ŋ	0.1
n	n	0.955
o	-	1.0
p	p	0.949
r	r	0.91
r	-	0.078
s	s	0.552
s	θ	0.386
t	t	0.914
t	d	0.056
u	o	0.535
u	-	0.451
v	v	0.882
v	-	0.07
w	w	0.485
w	ˈo	0.174
w	o	0.151
w	o_r	0.115
y	u	1.0
z	ð	0.711
z	z	0.155
z	-	0.08
ŋ	ŋ	0.655
ŋ	n	0.301
ɔː	o	0.941
ɔː	u	0.059
ɡ	ɡ	0.869
ɡ	d	0.097
ɥ	o	1.0
ɲ	ɲ	0.955
ʃ	s	0.786
ʃ	f_j	0.214
ʒ	z	0.679
ʒ	s	0.28
ʤ	-	0.349
ʤ	ʧ	0.311
ʤ	b	0.101
ʤ	ð	0.101
ʤ	z	0.07
ʧ	θ	0.422
ʧ	ʧ	0.362
ʧ	p	0.216
ˈa	ˈa	0.986
ˈaː	ˈa_r	0.513
ˈaː	ˈa	0.383
ˈaː	ˈa_l	0.056
ˈe	ˈe	0.791
ˈe	ˈɛ	0.162
ˈeː	j	0.312
ˈeː	ˈɛ	0.274
ˈeː	e	0.241
ˈeː	ˈe	0.092
ˈi	ˈi	0.816
ˈi	j	0.106
ˈi	o	0.077
ˈiː	ˈi_r	0.348
ˈiː	ˈi	0.222
ˈiː	-	0.114
ˈiː	j	0.109
ˈiː	r	0.103
ˈiː	ˈu	0.052
ˈiː	ˈe	0.051
ˈu	ˈo	0.919
ˈuː	ˈo	0.596
ˈuː	ˈo_r	0.221
ˈuː	ˈo_l	0.183
ˈy	ˈu	0.86
ˈy	ˈe	0.14
ˈyː	ˈu	0.844
ˈyː	ˈɛ	0.156
ˈø	ˈɔ	0.843
ˈø	j	0.082
ˈø	a	0.074
ˈøː	ˈo	0.943
ˈøː	ˈɔ	0.057
ˈɔ	ˈɔ	0.809
ˈɔ	o	0.191
ˈɔː	ˈɔ	0.969
ˈɛ	a	0.477
ˈɛ	ˈɛ	0.405
ˈɛ	ˈe	0.118
ˈɛː	ˈa	0.519
ˈɛː	ˈɛ	0.388
ˈɛː	ˈe	0.093
