Ligurian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
t	t	1.0
u	o	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
d	d	0.961
i	i	0.641
j	-	0.351
ˈe	ˈɛ	0.161
ˈuː	ˈo_r	0.11
ˈuː	ˈo	0.801
ˈɛː	ˈɛ	0.421
e	o	0.112
e	e	0.572
ʒ	s	0.262
ʤ	ʧ	0.202
m	m	0.943
r	-	0.073
s	s	0.543
w	o	0.163
w	w	0.613
ˈeː	j_ˈe	0.433
v	-	0.054
ŋ	ŋ	0.684
ˈaː	ˈa	0.414
w	ˈo	0.075
z	z	0.055
z	ð	0.945
e	e_r	0.316
v	v	0.946
ŋ	n	0.316
ˈaː	ˈa_r	0.586
m	ŋ	0.057
r	r	0.927
s	θ	0.457
ˈeː	ˈɛ	0.567
a	a	0.958
ʒ	z	0.738
ʤ	j	0.798
i	e	0.359
j	r	0.649
w	-	0.149
ˈe	ˈe	0.839
ˈuː	ˈo_l	0.089
ˈɛː	ˈa	0.579
