Ligurian	Bellunese	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
n	n	1.0
t	t	1.0
u	o	1.0
v	v	1.0
z	ð	1.0
ɔː	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈu	ˈo	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	ˈɔ	1.0
ˈøː	ˈo	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
p	p_j	0.151
ŋ	n	0.261
ʒ	z	0.911
ʤ	j	0.801
ˈe	ˈe	0.811
ˈɛː	ˈɛ	0.421
j	r	0.922
s	θ	0.502
w	o	0.172
ˈeː	j_ˈe	0.382
m	ŋ	0.063
ŋ	r_#>	0.073
ˈuː	ˈo	0.913
e	e	0.544
i	i	0.654
a	a	0.965
ˈaː	ˈa	0.435
ˈaː	ˈa_r	0.565
d	d	0.96
i	e	0.346
ŋ	l_#>	0.066
ŋ	ŋ	0.6
m	m	0.937
r	r	0.967
ˈuː	ˈo_l	0.087
e	o	0.118
j	-	0.078
s	s	0.498
w	w	0.658
ˈeː	ˈɛ	0.618
e	e_r	0.339
p	p	0.849
w	-	0.169
ʒ	s	0.089
ʤ	ʧ	0.199
ˈe	ˈɛ	0.189
ˈɛː	ˈa	0.579
