Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.396	4.804
#>	ə_#>	2.059	4.804
<#	<#_a	0.0	4.804
<#_d	<#	0.0	4.804
<#_i	<#	0.0	4.804
<#_l	<#_l	0.0	4.804
<#_m	<#_m	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ɡ	<#_ɡ	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
a	ə	0.122	4.804
a	-	3.624	4.804
a_#>	#>	0.0	4.804
b	b	0.0	4.804
d	d	0.628	4.804
d	t	2.087	4.804
d	-	3.087	4.804
d_a	t_ə	0.0	4.804
d_l	k_ʎ	0.0	4.804
e	i	0.737	4.804
e	i_r	2.322	4.804
e	e	3.322	4.804
e	ə	3.322	4.804
e_r	r_u	0.0	4.804
f	f	0.893	4.804
f	ç	1.7	4.804
f	p	2.7	4.804
i	i	0.0	4.804
j	-	1.0	4.804
j	ʣ	1.0	4.804
j_#>	#>	0.737	4.804
j_#>	j_#>	1.322	4.804
j_ˈɛ	ˈe_p	0.0	4.804
k	k	0.0	4.804
k_ˈu	k_ˈu	0.0	4.804
l	l	1.0	4.804
l	r	2.0	4.804
l	ʎ	2.0	4.804
l_#>	r_#>	0.0	4.804
l_a	ʎ_i	0.0	4.804
m	m	0.387	4.804
m	ɲ	2.087	4.804
n	n	0.12	4.804
n	i	3.644	4.804
n_#>	n_#>	0.0	4.804
o	u	0.0	4.804
p	p	0.206	4.804
p	k	2.907	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	r	0.181	4.804
r	i	4.087	4.804
r	r_i	4.087	4.804
s	s	0.322	4.804
s	i	3.322	4.804
s	j	3.322	4.804
s_#>	#>	0.0	4.804
t	t	0.372	4.804
t	p_t	2.874	4.804
t	d	3.459	4.804
v	j	1.415	4.804
v	v	1.415	4.804
v	i	3.0	4.804
v	r	3.0	4.804
w	o̯ˈa	1.585	4.804
w	l	2.0	4.804
w	ˈo	2.0	4.804
w	p	2.585	4.804
w_ˈɛ	ˈo	0.0	4.804
ŋ	n	0.0	4.804
ɡ	b	0.737	4.804
ɡ	ɡ	1.322	4.804
ɲ	ɲ	0.0	4.804
ʃ	s	0.585	4.804
ʃ	ʃ_t	1.585	4.804
ʃ_#>	ʦ_i_#>	0.0	4.804
ʒ	ʣ	1.17	4.804
ʒ	ʤ	1.585	4.804
ʒ	z	2.17	4.804
ʦ	ʦ	0.0	4.804
ʧ	ʦ	0.0	4.804
ʨ	k	0.441	4.804
ʨ	ʦ	1.926	4.804
ˈa	ˈa	1.0	4.804
ˈa	ˈɨ	1.0	4.804
ˈe	e̯ˈa	1.737	4.804
ˈe	ˈe	2.0	4.804
ˈe	ˈi	2.0	4.804
ˈe	e̯ˈa_r	3.322	4.804
ˈe	ˈu	3.322	4.804
ˈe_#>	ˈa_r_i_#>	0.0	4.804
ˈe_j	e̯ˈa	0.415	4.804
ˈe_j	ˈe	2.0	4.804
ˈi	ˈi	0.637	4.804
ˈi	ˈi_r	2.222	4.804
ˈi	ˈi_ʎ	2.807	4.804
ˈo	ˈu	1.193	4.804
ˈo	ˈo	1.415	4.804
ˈo	o̯ˈa	2.415	4.804
ˈo_w	ˈu	0.0	4.804
ˈu	ˈu	0.0	4.804
ˈɔ	ˈo	1.087	4.804
ˈɔ	ˈu	1.503	4.804
ˈɔ	o̯ˈa	2.503	4.804
ˈɛ	ˈa	0.737	4.804
ˈɛ	ˈe	1.737	4.804
ˈɛ	e̯ˈa	3.322	4.804
ˈɛ_f	w	0.0	4.804
ˈɛ_n	ˈi_n	0.0	4.804
