Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈa_n	ˈɨ_n	1.0
ʨ_a	k_ə	1.0
ʦ	ʦ	1.0
ʒ_ɡ	z_b	1.0
ʃ_#>	ʦ_i_#>	1.0
ɲ	ɲ	1.0
ɡ	ˈa_k	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
w_r	p_r	1.0
v	-	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_t	m_t	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ˈa	l_e̯ˈa	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
f	w	1.0
e_#>	r_i_#>	1.0
b	b	1.0
a_n	ɨ	1.0
a_d	ə_t	1.0
a_#>	ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
n	n	0.905
<#_l	<#_l	0.857
<#_s	<#_s	0.833
<#_k	<#_k	0.786
ˈe_j	e̯ˈa	0.778
s_#>	#>	0.75
<#_p	<#_p	0.75
<#_m	<#_m	0.75
<#_ʨ	<#_k	0.733
#>	i_#>	0.69
ˈɛ_r	ˈa_r	0.667
ˈe_#>	ˈa_r_i_#>	0.667
t	t	0.667
j	-	0.667
e	i	0.667
a	-	0.667
ˈa	ˈa	0.643
<#_f	<#_f	0.643
l	ʎ	0.625
ʃ	ʃ_t	0.6
<#_d	<#_d	0.6
ˈi	ˈi	0.562
<#_v	<#_v	0.545
t_#>	t_u_#>	0.5
t_#>	t_#>	0.5
j_ˈɛ	ˈe_p	0.5
j_ˈɛ	ˈa	0.5
f_#>	ə_#>	0.5
f_#>	p_#>	0.5
e_r	u_r	0.5
e_r	r_u	0.5
<#_ʒ	<#_ʤ	0.5
<#_ʒ	<#	0.5
ˈo	ˈu	0.471
ˈɔ	ˈu	0.462
l_#>	r_#>	0.462
<#_v	<#_j	0.455
w	l	0.429
ʃ	s	0.4
l_#>	l_#>	0.385
ˈa	ˈɨ	0.357
d	t	0.357
<#_f	<#_ç	0.357
ˈo	ˈo	0.353
ˈɛ_r	ˈe_r	0.333
ˈe	e̯ˈa	0.333
j	ˈi	0.333
a	ə	0.333
#>	u_#>	0.31
ˈɔ	ˈo	0.308
ˈe	ˈe	0.286
w	o̯ˈa_p	0.286
w	-	0.286
<#_ʨ	<#_ʦ	0.267
<#_d	<#_ʣ	0.267
s_#>	s_#>	0.25
<#_p	<#_k	0.25
<#_m	<#_ɲ	0.25
ˈɔ	o̯ˈa	0.231
ˈɛ	ˈa	0.227
ˈe_j	ˈe	0.222
d	k	0.214
<#_k	<#	0.214
e	ə	0.2
ˈi	ˈi_r	0.188
l	r	0.188
l	l	0.188
ˈɛ	ˈe	0.182
ˈɛ	e̯ˈa	0.182
ˈo	o̯ˈa	0.176
ˈe_#>	ˈi_#>	0.167
ˈe_#>	r_i_#>	0.167
<#_s	<#_ʃ	0.167
l_#>	#>	0.154
ˈe	ˈi	0.143
ˈe	-	0.143
t	p_t	0.143
d	ˈu_k	0.143
d	d	0.143
d	-	0.143
<#_l	<#	0.143
ˈɛ	ˈi	0.136
e	e	0.133
<#_d	<#	0.133
ˈi	ˈi_ʎ	0.125
ˈi	ʦ_ˈi_n	0.125
ˈe	t	0.095
t	ʦ	0.095
t	d	0.095
n	ŋ_ɡ	0.095
ˈɛ	ˈɨ	0.091
ˈɛ	ˈa_r	0.091
ˈɛ	-	0.091
