Ladin	Ladin	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈe_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	s	1.0
u	u_l	1.0
s_e	s_i	1.0
s_#>	#>	1.0
r_a	r_ə	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
n_t	m_t	1.0
l_a	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
d_j	ʣ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
n	n	0.913
s	s	0.882
p	p	0.857
m	m	0.833
a	ə	0.795
#>	u_#>	0.714
ʨ	k	0.706
n_#>	n_#>	0.625
e	i	0.591
ˈi	ˈi	0.583
f	f	0.571
t	t	0.565
l	l	0.556
ɡ	ɡ	0.545
ˈɛ	ˈa	0.516
ˈo	ˈu	0.5
ʃ	s	0.5
d_l	ʎ	0.5
d_l	k_ʎ	0.5
ˈɔ	ˈo	0.471
d	t	0.444
v	v	0.4
ˈa	ˈɨ	0.381
ˈa	ˈa	0.381
ˈe_j	e̯ˈa_r	0.375
ˈe_j	e̯ˈa	0.375
n_#>	n_i_#>	0.375
ʒ	ʣ	0.364
ˈɔ	ˈu	0.353
w	ˈo	0.333
v	j	0.333
j	j	0.333
j	-	0.333
d	-	0.333
ˈe	e̯ˈa	0.296
ʨ	ʦ	0.294
f	ç	0.286
#>	ə_#>	0.286
ʒ	ʤ	0.273
ɡ	b	0.273
v	-	0.267
ˈɛ	ˈe	0.258
ˈi	ˈi_r	0.25
ˈe_j	ˈe	0.25
ʃ	ʦ_i	0.25
ʃ	ʃ_t	0.25
ˈa	-	0.238
l	ʎ	0.222
l	r	0.222
d	d	0.222
t	p_t	0.217
ˈo	ˈo	0.188
ˈo	-	0.188
ʒ	z	0.182
ʒ	-	0.182
ɡ	-	0.182
ˈɔ	o̯ˈa	0.176
ˈi	ˈi_ʎ	0.167
w	p	0.167
w	o̯ˈa	0.167
m	ɲ	0.167
j	ʣ	0.167
j	e̯ˈa	0.167
ˈe	ˈi	0.148
ˈe	ˈe	0.148
p	k	0.143
f	w	0.143
e	ə	0.136
t	t_ˈa	0.13
a	-	0.128
ˈo	o̯ˈa	0.125
s	ʃ	0.118
ˈe	r_i	0.111
ˈe	-	0.111
w	r	0.111
w	o̯ˈa_p	0.111
w	l	0.111
ˈɛ	-	0.097
e	u	0.091
e	i_r	0.091
e	-	0.091
t	ʦ	0.087
n	-	0.087
a	i	0.077
ˈe	ˈu	0.074
ˈe	i	0.074
ˈɛ	r	0.065
ˈɛ	e̯ˈa	0.065
