Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈe_j	e̯ˈa	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɲ	ɲ	1.0
ŋ	n	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
m_ˈe	m_ˈi	1.0
l_ˈa	l_e̯ˈa	1.0
l_a	ʎ_i	1.0
l_#>	r_#>	1.0
k_ˈu	k_ˈu	1.0
k_r	k_r	1.0
j_ˈɛ	ˈa	1.0
j_#>	j_#>	1.0
i	i	1.0
e_r	r_u	1.0
d_l	k_ʎ	1.0
d_a	t_ə	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
p	p	0.875
k	k	0.846
ˈi	ˈi	0.833
a	ə	0.833
s	s	0.818
e	i	0.818
ˈe_#>	ˈa_r_i_#>	0.8
m	m	0.75
n_#>	n_#>	0.714
t	t	0.696
ʨ	k	0.684
ɡ	ɡ	0.667
#>	u_#>	0.613
f	f	0.571
ˈa	ˈa	0.526
ˈɛ	ˈa	0.5
ʃ	s	0.5
ˈa	ˈɨ	0.474
l	l	0.474
ˈɔ	ˈo	0.471
ˈo	ˈu	0.444
ʒ	ʣ	0.444
v	v	0.429
ˈe	e̯ˈa	0.385
j	-	0.385
w	ˈo	0.357
v	j	0.357
ˈɔ	ˈu	0.353
ˈo	ˈo	0.333
ʒ	ʤ	0.333
ɡ	b	0.333
ʨ	ʦ	0.316
d	ʣ	0.312
j	r	0.308
ʃ	ʦ_i	0.286
w	o̯ˈa	0.286
n_#>	#>	0.286
f	ç	0.286
l	ʎ	0.263
l	r	0.263
ˈɛ	ˈe	0.25
m	ɲ	0.25
d	t	0.25
ˈe	ˈe	0.231
#>	ə_#>	0.226
ʒ	z	0.222
t	p_t	0.217
ʃ	ʃ_t	0.214
w	l	0.214
v	-	0.214
ˈe_#>	r_i_#>	0.2
d	d	0.188
ˈɔ	o̯ˈa	0.176
ˈi	ˈi_ʎ	0.167
#>	r_i_#>	0.161
ˈe	ˈi	0.154
k	i	0.154
j	ˈe	0.154
j	j	0.154
w	p	0.143
f	p	0.143
p	k	0.125
d	k	0.125
d	-	0.125
ˈo	o̯ˈa	0.111
ˈo	-	0.111
s	ʃ	0.091
s	j	0.091
e	u	0.091
e	e	0.091
t	d	0.087
ˈɛ	ˈɨ	0.083
ˈɛ	e̯ˈa	0.083
ˈɛ	-	0.083
ˈe	ˈu	0.077
ˈe	i	0.077
ˈe	-	0.077
a	a	0.071
