Ladin	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
b	b	1.0
d_a	t_ə	1.0
d_l	k_ʎ	1.0
e_#>	r_i_#>	1.0
e_n	i_n	1.0
i	-	1.0
j	-	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l_a	ʎ_i	1.0
l_ˈa	l_e̯ˈa	1.0
n_#>	n_#>	1.0
n_t	m_t	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w_r	p_r	1.0
w_ˈɛ	ˈo	1.0
ŋ	n	1.0
ɡ	-	1.0
ʃ_#>	ʦ_i_#>	1.0
ʦ	ʦ	1.0
ʨ_a	k_ə	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_#>	r_i_#>	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_l	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
<#_s	<#_ʃ	0.231
n	ŋ_ɡ	0.1
ˈo	ˈu	0.421
ˈɔ	o̯ˈa	0.231
<#_f	<#_f	0.692
ˈa	ˈa	0.692
ˈe_j	ˈe	0.2
ˈi	ˈi	0.562
ˈɔ	ˈu	0.462
<#_b	<#	0.333
<#_d	<#_d	0.643
<#_l	<#	0.133
<#_ʨ	<#_k	0.733
a	ə	0.3
e	i	0.583
f	p_#>	0.333
f	w	0.333
f	w_ə	0.333
m	ɲ	0.143
t	d	0.083
t	ʦ	0.083
v	j	0.333
ˈɛ	ˈi	0.13
#>	e_#>	0.074
<#_k	<#	0.214
l	r	0.154
l	-	0.154
s_#>	#>	0.714
ɲ	m	0.4
ʃ	s	0.4
ˈɛ	e̯ˈa	0.174
ˈɛ	ˈe	0.174
ˈɛ_r	ˈa_r	0.714
<#_m	<#_ɲ	0.25
<#_m	<#_m	0.75
<#_p	<#_k	0.235
<#_p	<#_p	0.765
<#_v	<#_j	0.455
<#_v	<#_v	0.545
<#_ʒ	<#_ʣ	0.5
<#_ʒ	<#_ʤ	0.5
e	ə	0.25
e_r	r_u	0.5
e_r	u_r	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe_p	0.5
l	l	0.385
l_#>	l_#>	0.455
l_#>	r_#>	0.545
t	t	0.625
w	-	0.25
w	l	0.375
w	o̯ˈa	0.375
ˈi	ʦ_ˈi_n	0.125
ˈi	ˈi_ʎ	0.125
ˈo	ˈa	0.105
<#_k	<#_k	0.786
d	d	0.286
d	ˈa	0.286
s_#>	s_#>	0.286
ɲ	ɲ	0.6
ʃ	ʃ_t	0.6
ˈo	ˈo	0.316
ˈɛ_r	ˈe_r	0.286
<#_b	<#_b	0.667
<#_d	<#_ʣ	0.357
<#_l	<#_l	0.867
<#_ʨ	<#_ʦ	0.267
a	-	0.7
e	-	0.167
m	m	0.857
v	-	0.667
ˈɛ	-	0.087
ˈɛ	ˈɨ	0.087
#>	i_#>	0.618
<#_f	<#_ç	0.308
l	ʎ	0.308
t	p_t	0.208
ˈa	ˈɨ	0.308
ˈe	ˈu	0.08
ˈe	-	0.08
ˈe	e̯ˈa	0.28
ˈe	ˈi	0.28
ˈe	ˈe	0.28
ˈe_j	e̯ˈa	0.8
ˈi	ˈi_r	0.188
ˈo	o̯ˈa	0.158
ˈɔ	ˈo	0.308
ˈɛ	ˈa	0.348
#>	u_#>	0.309
<#_s	<#_s	0.769
d	-	0.429
n	n	0.9
