Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_k_#>	k_#>	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈe_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ_#>	ʦ_i_#>	1.0
ŋ	n	1.0
s_e	s_i	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_a	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
i	i	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
e_n	i_n	1.0
d_l	k_ʎ	1.0
d_j	ʣ	1.0
d_a	t_ə	1.0
b	b	1.0
a_d	ə_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
s	s	0.889
p	p	0.882
k	k	0.867
t	t	0.81
a	ə	0.778
m	m	0.765
ˈi	ˈi	0.75
n_#>	n_#>	0.714
ʃ	s	0.7
ʨ	k	0.684
d	d	0.611
ˈe_j	e̯ˈa_r	0.6
ɲ	ɲ	0.6
ɡ	b	0.6
e	i	0.6
ˈɛ	ˈa	0.577
f	f	0.538
ˈo	ˈu	0.529
l	l	0.524
ˈɔ	ˈo	0.471
j	-	0.455
ˈa	ˈɨ	0.45
ˈa	ˈa	0.45
ʒ	ʣ	0.444
w	ˈo	0.429
v	v	0.429
ˈe_j	e̯ˈa	0.4
ɲ	m	0.4
ɡ	ɡ	0.4
j	j	0.364
v	j	0.357
ˈɔ	ˈu	0.353
ʒ	ʤ	0.333
ˈe	e̯ˈa	0.321
ʨ	ʦ	0.316
f	ç	0.308
ʃ	ʃ_t	0.3
n_#>	n_i_#>	0.286
ˈi	ˈi_r	0.25
ˈe	ˈe	0.25
l	ʎ	0.238
l	r	0.238
ˈo	ˈo	0.235
m	ɲ	0.235
ˈɛ	ˈe	0.231
ʒ	z	0.222
ˈe	ˈi	0.214
v	-	0.214
t	p_t	0.19
j	w	0.182
ˈɔ	o̯ˈa	0.176
d	ʣ	0.167
f	ə	0.154
w	p	0.143
w	o̯ˈa_p	0.143
w	o̯ˈa	0.143
w	l	0.143
k	i	0.133
e	u	0.133
e	i_r	0.133
e	e	0.133
ˈo	ˈa	0.118
ˈo	o̯ˈa	0.118
p	k	0.118
ˈɛ	-	0.115
s	ʃ	0.111
d	t	0.111
d	-	0.111
a	-	0.111
ˈa	e̯ˈa	0.1
ˈɛ	e̯ˈa	0.077
ˈe	ˈu	0.071
ˈe	i	0.071
ˈe	-	0.071
a	i	0.056
a	a	0.056
