Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈe_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʃ_#>	ʦ_i_#>	1.0
ɲ	ɲ	1.0
ŋ	n	1.0
w_ˈɛ	ˈo	1.0
s_#>	#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
n_#>	n_#>	1.0
l_ˈa	e̯ˈa	1.0
l_a	ʎ_i	1.0
l_#>	r_#>	1.0
k_ˈu	k_ˈu	1.0
k	k	1.0
j_ˈɛ	ˈe_p	1.0
i	i	1.0
e_r	r_u	1.0
d_l	k_ʎ	1.0
d_a	t_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#	1.0
a	ə	0.921
n	n	0.92
r	r	0.882
p	p	0.875
s	s	0.8
t	t	0.773
m	m	0.765
#>	u_#>	0.76
ˈe_j	e̯ˈa	0.75
ʨ	k	0.737
ʃ	s	0.667
d	d	0.667
<#	<#_a	0.667
ˈi	ˈi	0.643
ˈɛ	ˈa	0.6
ɡ	b	0.6
j_#>	#>	0.6
e	i	0.571
f	f	0.538
ˈa	ˈɨ	0.5
ˈa	ˈa	0.5
l	l	0.5
j	ʣ	0.5
j	-	0.5
ˈɔ	ˈo	0.471
ʒ	ʣ	0.444
ˈo	ˈu	0.438
ɡ	ɡ	0.4
j_#>	j_#>	0.4
ˈo	ˈo	0.375
v	v	0.375
v	j	0.375
ˈɔ	ˈu	0.353
ʒ	ʤ	0.333
ʃ	ʃ_t	0.333
w	o̯ˈa	0.333
<#	<#_j	0.333
f	ç	0.308
ˈɛ	ˈe	0.3
ˈe	e̯ˈa	0.3
ʨ	ʦ	0.263
ˈe_j	ˈe	0.25
ˈe	ˈi	0.25
ˈe	ˈe	0.25
w	ˈo	0.25
w	l	0.25
l	ʎ	0.25
l	r	0.25
#>	ə_#>	0.24
m	ɲ	0.235
ʒ	z	0.222
d	t	0.222
ˈi	ˈi_r	0.214
e	i_r	0.19
ˈo	o̯ˈa	0.188
ˈɔ	o̯ˈa	0.176
w	p	0.167
f	p	0.154
ˈi	ˈi_ʎ	0.143
e	ə	0.143
t	p_t	0.136
v	r	0.125
v	i	0.125
p	k	0.125
d	-	0.111
ˈɛ	e̯ˈa	0.1
ˈe	ˈu	0.1
ˈe	e̯ˈa_r	0.1
s	j	0.1
s	i	0.1
e	e	0.095
t	d	0.091
n	i	0.08
a	-	0.079
r	r_i	0.059
r	i	0.059
