Ladin	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_d	ə_t	1.0
a_n	ɨ	1.0
b	b	1.0
d_l	k_ʎ	1.0
e_#>	r_i_#>	1.0
e_m	i_m	1.0
e_r	u_r	1.0
i	-	1.0
j_#>	j_#>	1.0
k_#>	k_#>	1.0
l_a	ʎ_i	1.0
l_ˈa	l_e̯ˈa	1.0
m	m	1.0
m_#>	m	1.0
n_#>	n_#>	1.0
n_t	m_t	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w_r	p_r	1.0
w_ˈɛ	ˈo	1.0
ŋ	n	1.0
ɲ	ɲ	1.0
ʃ_#>	ʦ_i_#>	1.0
ʒ_ɡ	z_b	1.0
ʦ	ʦ	1.0
ʨ_a	k_ə	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	1.0
ˈɛ_l	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
<#_s	<#_ʃ	0.231
j	-	0.571
n	n_ə	0.071
n	ŋ_ɡ	0.071
ˈe	ˈe	0.261
ˈe	ˈi	0.261
ˈo	ˈu	0.421
ˈɛ	ˈa	0.261
#>	i_#>	0.62
<#_d	<#_d	0.562
<#_f	<#_f	0.692
d	d	0.2
e	ə	0.2
t	p_t	0.12
t	t	0.72
w	o̯ˈa	0.222
w	o̯ˈa_p	0.222
w	-	0.222
ˈe_#>	r_i_#>	0.2
ˈe_j	ˈe	0.2
ˈi	ˈi	0.562
ˈɔ	o̯ˈa	0.2
<#_l	<#	0.143
<#_ʨ	<#_k	0.733
a	ə	0.273
d	-	0.3
e	i	0.533
f	w	0.333
f	w_ə	0.333
f	p_#>	0.333
l	-	0.143
v	j	0.333
w	l	0.333
#>	u_#>	0.324
<#_k	<#	0.214
l	r	0.214
s_#>	#>	0.714
ʃ	s	0.4
ˈa	ˈa	0.474
ˈe	e̯ˈa	0.304
ˈɔ	ˈo	0.4
ˈɔ	ˈu	0.4
ˈɛ	ˈe	0.174
ˈɛ	e̯ˈa	0.174
ˈɛ_r	ˈa_r	0.714
<#_d	<#_ʣ	0.25
<#_m	<#_ɲ	0.25
<#_m	<#_m	0.75
<#_p	<#_k	0.235
<#_p	<#_p	0.765
<#_v	<#_j	0.455
<#_v	<#_v	0.545
<#_ʒ	<#	0.5
<#_ʒ	<#_ʤ	0.5
d	t	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe_p	0.5
l_#>	l_#>	0.455
l_#>	r_#>	0.545
ɡ	-	0.5
ɡ	ˈa_k	0.5
ˈi	ˈi_ʎ	0.125
ˈi	ʦ_ˈi_n	0.125
ˈo	ˈa	0.105
#>	e_#>	0.056
<#_k	<#_k	0.786
l	l	0.286
s_#>	s_#>	0.286
ʃ	ʃ_t	0.6
ˈa	ˈɨ	0.526
ˈo	ˈo	0.316
ˈɛ_r	ˈe_r	0.286
<#_l	<#_l	0.857
<#_ʨ	<#_ʦ	0.267
a	-	0.727
e	-	0.267
l	ʎ	0.357
n	n	0.857
v	-	0.667
ˈe	-	0.087
ˈe	ˈu	0.087
ˈɛ	ˈa_p	0.087
ˈɛ	ˈɨ	0.087
ˈɛ	-	0.217
<#_d	<#	0.188
<#_f	<#_ç	0.308
t	ʦ	0.08
t	d	0.08
ˈe_#>	ˈa_r_i	0.8
ˈe_j	e̯ˈa	0.8
ˈi	ˈi_r	0.188
ˈo	o̯ˈa	0.158
<#_s	<#_s	0.769
j	ʣ	0.429
