Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_k_#>	k_#>	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_s	ˈo_j	1.0
ˈe_j	e̯ˈa	1.0
ˈe_#>	ˈa_r_i_#>	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɲ	-	1.0
s_e	s_i	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
n_t	m_t	1.0
n_#>	n_#>	1.0
n	n	1.0
l_a	ʎ_i	1.0
l_#>	r_#>	1.0
k_r	k_r	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe_p	1.0
i	i	1.0
f_#>	p_#>	1.0
e_r	r_u	1.0
e_n	i_n	1.0
d_l	k_ʎ	1.0
d_j	ʣ	1.0
d_e	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
s	s	0.889
p	p	0.882
a	ə	0.842
ˈi	ˈi	0.818
t	t	0.81
m	m	0.765
#>	ə_#>	0.75
ʨ	k	0.667
ˈo_w	ˈu	0.6
ŋ	n	0.6
f	f	0.538
ˈɛ	ˈa	0.536
l	l	0.529
ʃ	s	0.5
w	ˈo	0.5
ˈɔ	ˈo	0.471
e	i	0.471
ˈo	ˈu	0.467
d	t	0.462
ˈa	ˈa	0.45
ˈo_w	o̯ˈa	0.4
ˈa	ˈɨ	0.4
ŋ	-	0.4
v	v	0.4
ɡ	b	0.375
ɡ	-	0.375
j	-	0.375
ʒ	ʣ	0.364
ˈe	e̯ˈa	0.355
ˈɔ	ˈu	0.353
ʨ	ʦ	0.333
v	j	0.333
f	ç	0.308
e	-	0.294
ʃ	ʦ_i	0.286
ʒ	ʤ	0.273
ˈo	ˈo	0.267
v	-	0.267
ɡ	ɡ	0.25
j	r	0.25
j	j	0.25
#>	k_#>	0.25
m	ɲ	0.235
l	ʎ	0.235
l	r	0.235
d	d	0.231
ˈe	ˈe	0.226
ˈɛ	-	0.214
ʃ	ʃ_t	0.214
ˈe	ˈi	0.194
t	p_t	0.19
ˈi	ˈi_r	0.182
ʒ	z	0.182
ʒ	-	0.182
ˈɛ	ˈe	0.179
ˈɔ	o̯ˈa	0.176
w	p	0.167
w	o̯ˈa_p	0.167
w	l	0.167
f	w	0.154
d	ʣ	0.154
d	-	0.154
ˈa	-	0.15
ˈo	o̯ˈa	0.133
ˈo	-	0.133
j	e̯ˈa	0.125
p	k	0.118
e	u	0.118
e	i_r	0.118
s	ʃ	0.111
a	-	0.105
ˈe	-	0.097
ˈɛ	e̯ˈa	0.071
ˈe	ˈu	0.065
ˈe	i	0.065
a	i	0.053
