Ladin	Aromanian	probability
ˈɛ_n	ˈi_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈo_w	ˈu	1.0
ˈo_s	ˈo_j	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
z	s	1.0
u	u_l	1.0
s_e	s_i	1.0
r_a	r_ə	1.0
r	r	1.0
p_ˈɛ	k_e̯ˈa	1.0
o	u	1.0
n_t	m_t	1.0
l_a	ʎ_i	1.0
k_r	k_r	1.0
k	k	1.0
i	i	1.0
e_r	r_u	1.0
d_j	ʣ	1.0
d_a	t_ə	1.0
b	b	1.0
n	n	0.943
s	s	0.855
m	m	0.841
p	p	0.819
a	ə	0.747
ˈi	ˈi	0.721
ʨ	k	0.714
e	i	0.621
ˈo	ˈu	0.562
f	f	0.536
ˈɛ	ˈa	0.528
t	t	0.513
d_l	ʎ	0.51
ɡ	ɡ	0.499
d_l	k_ʎ	0.49
l	l	0.488
ˈa	ˈɨ	0.48
v	-	0.451
ˈe_j	e̯ˈa	0.44
d	t	0.432
ˈɔ	ˈo	0.423
ʒ	-	0.411
ˈɔ	ˈu	0.405
ʃ	ʃ_t	0.395
ʃ	s	0.374
j	-	0.358
ˈe	e̯ˈa	0.351
ˈe_j	e̯ˈa_r	0.339
ʒ	ʣ	0.335
f	ç	0.331
ɡ	-	0.319
w	ˈo	0.301
d	-	0.291
v	v	0.287
ʨ	ʦ	0.286
l	ʎ	0.281
d	d	0.277
ˈɛ	ˈe	0.276
ˈa	ˈa	0.274
v	j	0.261
j	j	0.26
t	p_t	0.251
ˈa	-	0.246
l	r	0.232
ʃ	ʦ_i	0.231
ˈe_j	ˈe	0.22
ˈo	ˈo	0.201
j	ʣ	0.201
ˈe	ˈi	0.188
ɡ	b	0.182
p	k	0.181
j	e̯ˈa	0.181
w	r	0.179
t	t_ˈa	0.178
ˈɔ	o̯ˈa	0.172
a	-	0.172
ʒ	ʤ	0.17
ˈi	ˈi_r	0.169
w	p	0.16
m	ɲ	0.159
w	o̯ˈa	0.151
e	u	0.149
ˈe	ˈe	0.145
s	ʃ	0.145
ˈo	-	0.137
f	w	0.133
e	ə	0.116
w	l	0.114
ˈi	ˈi_ʎ	0.11
ˈo	o̯ˈa	0.1
w	o̯ˈa_p	0.095
ˈe	-	0.091
ʒ	z	0.084
a	i	0.081
ˈɛ	-	0.078
ˈe	r_i	0.073
ˈɛ	r	0.063
e	-	0.062
t	ʦ	0.058
n	-	0.057
ˈɛ	e̯ˈa	0.056
ˈe	e̯a	0.056
e	i_r	0.052
