Aragonese	Old French	probability
θ_#>	#>	1.0
ˈo_m	ˈũ	1.0
ˈe_ɾ	j_r	1.0
ˈa_j	ˈɛ_r	1.0
ʧ	ʤ	1.0
ʃ_a	s_ə	1.0
ʃ	s	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	w_#>	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
w_#>	f_#>	1.0
u	u	1.0
t_ˈa	ˈe	1.0
t_a	t_ə	1.0
t_#>	ˈe_#>	1.0
s_a	z_ə	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
d_o	t	1.0
d	d	1.0
b_ɾ	m	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.931
t	t	0.917
ɾ	r	0.9
#>	ə_#>	0.857
a	ə	0.844
n	n	0.825
o	u	0.75
j	j	0.733
w	w	0.727
β	v	0.714
j_ˈe	ˈɛ	0.714
ʝ	-	0.667
ɲ	ɲ	0.667
ð	j	0.667
n_o	n	0.667
ˈi	ˈi	0.654
b	v	0.621
θ	ʦ	0.611
ˈu	ˈy	0.571
ʎ	ʎ	0.55
ɡ	ɡ	0.545
ˈe_j	ˈi	0.5
ˈe_j	j_t	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
<#	<#_ˈa	0.5
<#	<#_e	0.5
k	k	0.488
w_ˈe	ˈɔ	0.471
k	ʧ	0.465
ɡ	k	0.455
ʎ	l	0.45
e	ə	0.444
<#_ˈa	<#_ˈã	0.429
w_ˈe	ˈũ	0.412
e	-	0.407
ˈo	ˈu	0.393
b	b	0.379
ʝ	ˈɔ	0.333
ɲ	n	0.333
ð	t	0.333
n_o	j_n	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈe	ˈɛ	0.312
β	b	0.286
j_ˈe	ˈẽ	0.286
<#_ˈa	<#_ˈa	0.286
<#_ˈa	<#	0.286
w	ˈy	0.273
ˈi	ˈĩ	0.269
o	ũ	0.25
ˈa	ˈa	0.241
ˈa	ˈe	0.224
ˈo	ˈɔ	0.214
ˈa	ˈã	0.207
ˈe	ˈẽ	0.188
ˈo	ˈũ	0.179
θ	j_s	0.167
ˈe	ˈɔ	0.146
ˈe	ˈi	0.146
ˈu	ˈỹ	0.143
ˈo	w	0.143
#>	f_#>	0.143
j	ʦ	0.133
j	-	0.133
a	a	0.125
ˈa	ˈã_j	0.121
w_ˈe	ˈɛ	0.118
θ	s	0.111
θ	-	0.111
n	n_t	0.1
ˈu	ˈũ_j	0.095
ˈu	j	0.095
ˈu	-	0.095
ˈe	ˈɔ_j	0.083
t	θ	0.083
ˈi	r	0.077
n	-	0.075
e	ɛ	0.074
e	ɔ	0.074
ˈo	ˈa	0.071
ˈa	ˈɛ	0.069
ˈa	j	0.069
m	y	0.069
ɾ	r_ə	0.06
