Aragonese	Old French	probability
θ_#>	#>	1.0
ˈo_m	ˈũ	1.0
ˈe_ɾ	j_r	1.0
ˈa_j	ˈɛ_r	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʃ_a	s_ə	1.0
ʃ	s	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	w_#>	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
w_#>	f_#>	1.0
u	u	1.0
t_ˈa	ˈe	1.0
t_a	t_ə	1.0
t_#>	ˈe_#>	1.0
s_a	z_ə	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
l	l	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
d_o	t	1.0
d	d	1.0
b_ɾ	m	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
m	m	0.931
t	t	0.92
a	ə	0.841
ɾ	r	0.836
j	j	0.833
#>	ə_#>	0.833
n	n	0.825
j_ˈe	ˈɛ	0.714
ˈi	ˈi	0.708
w	w	0.7
ð	j	0.667
n_o	n	0.667
ˈu	ˈy	0.632
θ	ʦ	0.611
β	v	0.6
<#_ˈa	<#_ˈã	0.6
b	v	0.593
ɣ	ɡ	0.571
ʎ	ʎ	0.55
ɡ	ɡ	0.545
k	k	0.511
ˈe_j	ˈi	0.5
ˈe_j	j_t	0.5
w_ˈe	ˈɔ	0.471
ɡ	k	0.455
o	u	0.455
ʎ	l	0.45
k	ʧ	0.444
ɣ	-	0.429
e	ə	0.414
w_ˈe	ˈũ	0.412
b	b	0.407
<#_ˈa	<#_ˈa	0.4
ˈo	ˈu	0.393
e	-	0.379
ð	t	0.333
n_o	j_n	0.333
i	i	0.333
i	e	0.333
i	-	0.333
w	ˈy	0.3
ˈe	ˈɛ	0.294
ˈi	ˈĩ	0.292
j_ˈe	ˈẽ	0.286
β	b	0.267
ˈa	ˈa	0.246
ˈo	ˈɔ	0.214
ˈa	ˈe	0.211
ˈa	ˈã	0.211
o	ə	0.182
o	ũ	0.182
o	n	0.182
ˈo	ˈũ	0.179
ˈe	ˈɔ	0.176
θ	j_s	0.167
j	-	0.167
#>	f_#>	0.167
ˈu	ˈỹ	0.158
ˈe	ˈi	0.157
ˈe	ˈẽ	0.157
ˈo	w	0.143
β	ə	0.133
a	a	0.127
ˈa	ˈã_j	0.123
w_ˈe	ˈɛ	0.118
θ	s	0.111
θ	-	0.111
ˈu	ˈũ_j	0.105
ˈu	j	0.105
n	n_t	0.1
t	θ	0.08
ˈe	j	0.078
n	-	0.075
ɾ	j_r	0.073
ˈo	-	0.071
ˈa	ˈɛ	0.07
ˈa	j	0.07
m	y	0.069
e	ɛ	0.069
e	ɔ	0.069
e	r	0.069
ˈe	ˈɔ_j	0.059
ɾ	r_ə	0.055
