Aragonese	Old French	probability
θ_#>	s_#>	1.0
β_ɾ	v_r	1.0
ˈo_t	ˈu_t	1.0
ˈi_ɣ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈe_j_#>	j_t_#>	1.0
ˈe_j	ˈi	1.0
ˈa_t_ɾ	ˈu_s	1.0
ˈa_j	ˈɛ_r	1.0
ʝ_ˈe_ɾ	r	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_n	r	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a_#>	ə_#>	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
w_ˈe_ɣ	ˈɛ_w	1.0
w_#>	f_#>	1.0
t_ɾ_o	t_r	1.0
t_o_#>	t_#>	1.0
t_#>	ˈe_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_a	z_ə	1.0
p	p	1.0
o_n	ũ_n	1.0
n_t	n_t	1.0
n_o_#>	n_#>	1.0
m_b_ɾ	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_a	ʧ_ə	1.0
j_ˈe_r	ˈɛ_r	1.0
j_#>	j_#>	1.0
e_ð	ə	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d	t	1.0
a_ð	a_j	1.0
a_n	ã_n	1.0
a_#>	ə_#>	1.0
<#_θ	<#_ʦ	1.0
<#_ʧ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	ə_#>	1.0
m	m	0.867
ɾ	r	0.864
t	t	0.818
s	s	0.818
o_#>	#>	0.817
w_ˈe	ˈũ	0.778
ʎ	ʎ	0.769
n_#>	n_#>	0.75
o	u	0.7
j	j	0.688
ˈi	ˈi	0.667
ˈa_n	ˈã_n	0.667
<#_b	<#_v	0.667
ˈu	ˈy	0.632
<#_w	<#_w	0.6
<#_k	<#_k	0.559
β	v	0.538
w	w	0.533
j_ˈe	ˈɛ	0.533
θ	ʦ	0.5
θ	z	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ð	t	0.5
ð	-	0.5
u	u	0.5
u	-	0.5
s_#>	s_#>	0.5
s_#>	#>	0.5
i	i	0.5
i	e	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
n	j_n	0.471
a	a	0.467
<#_k	<#_ʧ	0.441
n	n	0.412
a	-	0.4
<#_w	<#	0.4
e	ə	0.35
ˈo	ˈu	0.333
ˈa_n	ˈã_j	0.333
w	-	0.333
<#_b	<#_b	0.333
j	-	0.312
o	-	0.3
ˈa	ˈe	0.268
j_ˈe	ˈẽ	0.267
ˈe	ˈɛ	0.265
n_#>	n_t_#>	0.25
ˈa	ˈa	0.232
ʎ	l	0.231
ˈe	ˈɔ_j	0.224
ˈo	ˈɔ	0.222
ˈo	ˈũ	0.222
w_ˈe	ˈɔ	0.222
j_ˈe	j_ˈẽ	0.2
e	-	0.2
t	θ	0.182
s	-	0.182
ˈa	ˈã	0.161
ˈu	ˈỹ	0.158
β	ˈy	0.154
β	f	0.154
β	-	0.154
o_#>	n_#>	0.15
e	j	0.15
ˈo	w	0.148
w	ˈy	0.133
m	-	0.133
a	ˈɛ	0.133
ˈi	ˈĩ	0.125
ˈi	-	0.125
n	-	0.118
ˈu	ˈũ_j	0.105
ˈu	ˈõ	0.105
ˈe	ˈẽ	0.102
e	ˈẽ	0.1
e	ɛ	0.1
e	ɔ	0.1
ɾ	-	0.091
ˈi	ˈɔ	0.083
ˈe	ˈɔ	0.082
ˈe	ˈi	0.082
ˈe	ˈe	0.082
ˈe	-	0.082
ˈo	ˈa	0.074
ˈa	ˈɛ	0.071
ˈa	ˈã_j	0.071
ˈa	j_ˈɛ	0.071
ˈa	ˈa_j	0.054
