Aragonese	Old French	probability
ˈe_n	n_t	1.0
ˈa_j	ˈɛ_r	1.0
ʧ	ʤ	1.0
ʝ	-	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	r_ə	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_a	z_ə	1.0
r	r	1.0
p_j	p_j	1.0
o_s_#>	#>	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_a	n_ə	1.0
l_e	l_ə	1.0
k_ˈa	ʧ_j	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_ð	a_j	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
n	n	0.933
s	s	0.931
p	p	0.889
m	m	0.886
l	l	0.853
ɾ	r	0.826
t	t	0.821
i	-	0.8
a	ə	0.789
j_ˈe	ˈɛ	0.769
ʎ	ʎ	0.765
ɲ	ɲ	0.714
n_o	j_n	0.667
θ	ʦ	0.619
w	w	0.615
ˈe_ɾ	j_r	0.6
<#	<#_ɔ	0.6
ˈi	ˈi	0.576
j	j	0.571
ɣ	-	0.556
ɡ	ɡ	0.545
k	k	0.545
b	v	0.545
ˈu	ˈy	0.522
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
ð	-	0.5
t_#>	θ_#>	0.5
t_#>	#>	0.5
#>	ə_#>	0.5
β	v	0.467
w_ˈe	ˈɔ	0.467
ɡ	k	0.455
e	ə	0.455
ɣ	ɡ	0.444
ˈe_j	ˈi	0.429
u	-	0.429
j	-	0.429
k	ʧ	0.409
ˈe_ɾ	r_ə	0.4
w_ˈe	ˈũ	0.4
<#	<#_e	0.4
e	-	0.364
ˈo	ˈu	0.344
n_o	n	0.333
b	b	0.333
ˈe_j	j_t	0.286
ˈe_j	j	0.286
ɲ	-	0.286
u	ˈu	0.286
u	u	0.286
o	u	0.286
β	b	0.267
β	-	0.267
ð	t	0.25
ð	j	0.25
ˈa	ˈã	0.246
ˈe	ˈɛ	0.241
ʎ	l	0.235
w	ˈy	0.231
j_ˈe	ˈẽ	0.231
ˈo	ˈũ	0.219
ˈa	ˈa	0.215
ˈa	ˈe	0.2
i	i	0.2
θ	s	0.19
o	-	0.19
ˈo	ˈɔ	0.188
#>	s_#>	0.188
#>	f_#>	0.188
ˈi	ˈĩ	0.182
ˈi	-	0.182
t	-	0.179
ˈu	-	0.174
w	ˈɛ	0.154
ˈe	ˈɔ	0.148
o	w	0.143
w_ˈe	ˈɛ	0.133
ˈu	ˈỹ	0.13
ˈe	ˈi	0.13
ˈe	ˈẽ	0.13
ˈo	w	0.125
ˈo	-	0.125
#>	j_#>	0.125
a	a	0.123
b	-	0.121
m	-	0.114
ˈe	ˈe	0.111
p	-	0.111
ˈa	ˈã_j	0.108
θ	z	0.095
θ	j_s	0.095
o	ə	0.095
o	ũ	0.095
o	r	0.095
o	n	0.095
e	ɛ	0.091
e	l	0.091
l	-	0.088
a	-	0.088
ˈu	ˈũ_j	0.087
ˈu	j	0.087
ˈe	j	0.074
ˈe	-	0.074
ɾ	-	0.07
s	-	0.069
n	n_t	0.067
ˈa	ˈɛ	0.062
ˈa	j_ˈe	0.062
ˈi	r	0.061
l	ə	0.059
ˈe	ˈɔ_j	0.056
