Aragonese	Aragonese	probability
ˈe_n	n_t	1.0
ˈe_j	ˈi	1.0
ˈa_j	ˈɛ_r_ə	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_o	r_ə	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
z	-	1.0
w_#>	f_#>	1.0
u_s	ˈu	1.0
u	-	1.0
t_a	t_ə	1.0
s_a	z_ə	1.0
s	s	1.0
r	r	1.0
p_j	p_j	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_a	n_ə	1.0
l_e	l_ə	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_ð	a_j	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɔ	1.0
p	p	0.939
n	n	0.933
m	m	0.886
l	l	0.853
t	t	0.833
ɾ	r	0.821
ʧ	ʤ	0.8
a	ə	0.772
j_ˈe	ˈɛ	0.769
ʎ	ʎ	0.733
ɲ	ɲ	0.714
j	j	0.706
ʝ	-	0.667
n_o	j_n	0.667
β	v	0.636
ˈu	ˈy	0.6
ˈe_ɾ	r_ə	0.6
<#_ˈa	<#_ˈa	0.6
ˈi	ˈi	0.562
ɣ	-	0.556
ð	-	0.556
ɡ	ɡ	0.545
b	v	0.545
w	w	0.533
e	-	0.533
k	k	0.522
ɣ_o_#>	w_#>	0.5
ɣ_o_#>	#>	0.5
t_#>	θ_#>	0.5
t_#>	#>	0.5
w_ˈe	ˈɔ	0.467
ɡ	k	0.455
i	-	0.455
ɣ	ɡ	0.444
k	ʧ	0.435
ˈe_ɾ	j_r	0.4
w_ˈe	ˈũ	0.4
<#_ˈa	<#	0.4
#>	ə_#>	0.385
θ	s	0.364
ˈo	ˈu	0.333
ʝ	j	0.333
n_o	n	0.333
e	ə	0.333
b	b	0.333
o	u	0.3
o	-	0.3
j	-	0.294
ɲ	-	0.286
θ	ʦ	0.273
i	e	0.273
ʎ	l	0.267
ˈa	ˈe	0.232
ˈa	ˈã	0.232
j_ˈe	ˈẽ	0.231
#>	s_#>	0.231
#>	f_#>	0.231
ˈe	ˈɛ	0.228
ð	t	0.222
ð	j	0.222
ˈo	ˈɔ	0.212
ˈo	ˈũ	0.212
ʧ	-	0.2
w	ˈy	0.2
o	ə	0.2
ˈi	ˈĩ	0.188
ˈi	-	0.188
ˈa	ˈa	0.188
θ	z	0.182
θ	j_s	0.182
β	b	0.182
β	-	0.182
i	i	0.182
t	-	0.167
#>	j_#>	0.154
ˈu	ˈỹ	0.15
ˈu	j	0.15
ˈe	ˈɔ	0.14
ˈe	ˈi	0.14
w_ˈe	ˈɛ	0.133
w	ˈɛ	0.133
w	ˈɔ	0.133
ˈe	ˈẽ	0.123
a	a	0.123
ˈo	w	0.121
b	-	0.121
m	-	0.114
ˈe	ˈe	0.105
ˈe	-	0.105
ˈa	ˈã_j	0.101
ˈu	ˈũ_j	0.1
o	ũ	0.1
o	n	0.1
ˈo	-	0.091
i	ĩ	0.091
l	-	0.088
ˈa	j	0.072
ɾ	-	0.071
ˈe	j	0.07
a	-	0.07
n	n_t	0.067
e	ɛ	0.067
e	l	0.067
ˈi	r	0.062
p	-	0.061
l	ə	0.059
ˈa	ˈɛ	0.058
ˈe	ˈɔ_j	0.053
