Aragonese	Old French	probability
ˈe_ɾ	r_ə	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈi	1.0
ˈa_j	ˈɛ_r	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ʃ_a	s_ə	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈi	1.0
ɲ	ɲ	1.0
ɣ_o_#>	w_#>	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
w_#>	f_#>	1.0
t_a	t_ə	1.0
t_#>	#>	1.0
s_ˈa	s	1.0
s_a	z_ə	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_j	p_j	1.0
p	p	1.0
o_l	u_l	1.0
o_#>	#>	1.0
l_#>	l_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.938
n	n	0.927
ɾ	r	0.916
a	ə	0.866
l	l	0.862
t	t	0.833
j	j	0.824
j_ˈe	ˈɛ	0.769
ʎ	ʎ	0.765
θ	ʦ	0.667
ð	j	0.667
ˈi	ˈi	0.654
n_o	n	0.636
ˈu	ˈy	0.632
#>	ə_#>	0.625
w	w	0.615
i	e	0.6
b	v	0.576
k	k	0.558
ɡ	ɡ	0.545
β	v	0.526
ʝ	j	0.5
ʝ	-	0.5
u	ˈu	0.5
u	u	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	ə	0.478
w_ˈe	ˈɔ	0.467
ɡ	k	0.455
ɣ	ɡ	0.444
k	ʧ	0.442
w_ˈe	ˈũ	0.4
i	i	0.4
ˈo	ˈu	0.393
#>	t_#>	0.375
n_o	j_n	0.364
ɣ	-	0.333
ð	t	0.333
b	b	0.333
ˈi	ˈĩ	0.269
ˈe	ˈɛ	0.259
ˈo	ˈũ	0.25
ˈa	ˈa	0.25
o	ə	0.238
o	u	0.238
ʎ	l	0.235
ˈa	ˈe	0.233
w	ˈy	0.231
j_ˈe	ˈẽ	0.231
θ	s	0.222
ɣ	j	0.222
ˈo	ˈɔ	0.214
β	b	0.211
ˈa	ˈã	0.2
j	-	0.176
e	-	0.174
β	-	0.158
ˈu	ˈỹ	0.158
w	-	0.154
ˈe	ˈẽ	0.148
ˈo	w	0.143
o	w	0.143
a	a	0.134
w_ˈe	ˈɛ	0.133
ˈa	ˈã_j	0.117
θ	j_s	0.111
ˈe	ˈɔ	0.111
ˈe	j	0.111
β	ˈy	0.105
ˈu	ˈũ_j	0.105
ˈu	j	0.105
t	-	0.1
o	ũ	0.095
o	n	0.095
o	f	0.095
o	-	0.095
ˈe	ˈe	0.093
b	-	0.091
e	ˈẽ	0.087
e	ɛ	0.087
e	ɔ	0.087
e	j	0.087
ˈa	ˈɛ	0.083
ˈi	r	0.077
ˈe	ˈɔ_j	0.074
ˈe	ˈi	0.074
n	-	0.073
l	ə	0.069
l	-	0.069
t	θ	0.067
m	y	0.062
ɾ	-	0.06
ˈe	ˈa	0.056
