Aragonese	Old French	probability
ˈo_m	ˈũ	1.0
ˈe_ɾ	r	1.0
ˈa_j	ˈɛ_r	1.0
ʃ	s	1.0
ɾ_o	r_ə	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
z	-	1.0
u_s	ˈu	1.0
t_o	t	1.0
t_a	t_ə	1.0
s_a	z_ə	1.0
r	r	1.0
p_j	p_j	1.0
o_l	u_l	1.0
n_o	n	1.0
l_e	l_ə	1.0
f	f	1.0
e_ð	ə	1.0
d_o	t	1.0
d	d	1.0
b_ɾ	m	1.0
a_ð	a_j	1.0
a_n	ã_n	1.0
s	s	0.961
m	m	0.941
p	p	0.914
ɾ	r	0.909
ʝ	-	0.847
n	n	0.811
l	l	0.791
ʧ	ʤ	0.763
ɲ	ɲ	0.729
t	t	0.729
w	w	0.727
a	ə	0.724
j	j	0.675
ð	-	0.66
ɣ	-	0.655
b	v	0.642
j_ˈe	ˈɛ	0.631
ɡ	ɡ	0.605
β	v	0.597
ˈu	ˈy	0.582
u	-	0.58
ˈe_j	ˈi	0.569
ʎ	ʎ	0.557
ˈi	ˈi	0.554
k	ʧ	0.554
e	ə	0.477
w_ˈe	ˈɔ	0.468
i	-	0.456
ʎ	l	0.443
ˈe_j	j_t	0.431
u	u	0.42
w_ˈe	ˈũ	0.413
k	k	0.41
ɡ	k	0.395
j_ˈe	ˈẽ	0.369
e	-	0.367
b	b	0.358
ɣ	ɡ	0.345
ˈo	ˈu	0.341
ð	t	0.34
j	-	0.325
o	u	0.302
ˈe	ˈɛ	0.278
ˈa	ˈe	0.275
i	e	0.274
w	-	0.273
ɲ	-	0.271
ˈo	ˈũ	0.251
θ	ʦ	0.249
ˈi	ˈĩ	0.239
ʧ	-	0.237
t	-	0.236
ˈe	ˈẽ	0.232
o	-	0.223
a	a	0.204
θ	z	0.203
ˈa	ˈã	0.203
θ	-	0.201
ˈo	ˈɔ	0.2
β	-	0.193
θ	j_s	0.187
ˈe	ˈɔ	0.186
l	-	0.179
ˈu	ˈỹ	0.177
ˈa	ˈã_j	0.174
ˈa	ˈa	0.163
θ	s	0.161
ʝ	j	0.153
ˈi	-	0.149
i	i	0.145
o	f	0.131
i	ĩ	0.125
ˈu	ˈũ_j	0.122
ˈo	w	0.122
β	b	0.12
w_ˈe	ˈy	0.119
o	w	0.111
ˈe	ˈe	0.105
ˈe	ˈi	0.103
e	ɛ	0.097
β	ə	0.091
p	-	0.086
o	ə	0.078
o	s	0.078
o	n	0.078
ˈo	-	0.074
a	-	0.072
n	ˈẽ_n	0.066
ˈa	j_ˈe	0.062
ˈu	ˈõ	0.06
ˈu	-	0.06
m	-	0.059
e	ɔ	0.059
ˈi	r	0.058
ˈe	j	0.058
