Aragonese	Old French	probability
#>	ə_#>	1.0
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʧ	<#_ʤ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
a_ð	a_j	1.0
d	t	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ð	ə	1.0
j_#>	j_#>	1.0
j_ˈe_r	ˈɛ_r	1.0
k	j	1.0
k_a	ʧ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
n_o_#>	n_#>	1.0
n_t	n_t	1.0
o_n	ũ_n	1.0
p	p	1.0
s_#>	s_#>	1.0
s_a	z_ə	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ˈe_#>	1.0
t_o_#>	t_#>	1.0
t_ɾ_o	t_r	1.0
w_#>	f_#>	1.0
w_ˈe_ɣ	ˈɛ_w	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ð_o	j_t	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r	1.0
ɾ_ˈa	r_ˈã	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ʝ	-	1.0
ˈa_j	ˈɛ_r	1.0
ˈa_t_ɾ	ˈu_s	1.0
ˈe_j	ˈi	1.0
ˈe_j_#>	j_t	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ɣ	ˈi	1.0
ˈo_t	ˈu_t	1.0
β_ɾ	v_r	1.0
θ_#>	s_#>	1.0
<#_k	<#_ʧ	0.441
e	ɛ	0.1
e	ˈẽ	0.1
e	ɔ	0.1
e	j	0.1
n	j_n	0.471
ɾ	-	0.091
ʎ	l	0.231
ˈa	ˈã_j	0.071
ˈa	j_ˈɛ	0.071
ˈa	ˈɛ	0.071
ˈa	ˈã	0.161
ˈe	ˈẽ	0.1
j	-	0.312
j_ˈe	j_ˈẽ	0.2
n	n	0.412
n_#>	n_#>	0.692
t	θ	0.182
w_ˈe	ˈɔ	0.222
ˈa	ˈa	0.232
ˈo	ˈũ	0.222
ˈo	ˈɔ	0.222
ˈu	ˈy	0.632
<#_b	<#_b	0.333
a	ˈɛ	0.133
j_ˈe	ˈɛ	0.533
m	-	0.133
o	-	0.3
w	ˈy	0.133
w	-	0.333
w	w	0.533
ˈi	ˈɔ	0.083
ˈo	ˈu	0.333
<#_w	<#	0.4
a	-	0.4
s	-	0.4
ˈa	ˈa_j	0.054
ˈa	ˈe	0.304
ˈa_n	ˈã_j	0.4
ˈe	ˈɔ_j	0.24
ˈo	ˈa	0.074
β	ˈy	0.154
β	-	0.154
β	f	0.154
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	-	0.25
e	ə	0.35
i	e	0.5
i	i	0.5
o_#>	n_#>	0.15
u	u	0.5
u	-	0.5
ð	t	0.25
ð	-	0.75
ɣ	ɡ	0.5
ɣ	-	0.5
ˈi	-	0.125
ˈi	ˈĩ	0.125
ˈu	ˈõ	0.105
ˈu	ˈũ_j	0.105
θ	ʦ	0.5
θ	z	0.5
<#_w	<#_w	0.6
s	s	0.6
ˈa_n	ˈã_n	0.6
ˈe	ˈɛ	0.26
<#_b	<#_v	0.667
a	a	0.467
j_ˈe	ˈẽ	0.267
m	m	0.867
o	u	0.7
o_#>	#>	0.817
ˈi	ˈi	0.667
j	j	0.688
n	-	0.118
n_#>	n_t	0.308
t	t	0.818
w_ˈe	ˈũ	0.778
ˈe	-	0.08
ˈe	ˈɔ	0.08
ˈe	ˈe	0.08
ˈe	ˈi	0.08
ˈo	w	0.148
ˈu	ˈỹ	0.158
β	v	0.538
<#_k	<#_k	0.559
ɾ	r	0.909
ʎ	ʎ	0.769
