Aragonese	Old French	probability
ˈe_n	n_t	1.0
ˈe_j	ˈi	1.0
ˈa_j	ˈɛ_r	1.0
ʧ	ʤ	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_β	r_b	1.0
ɾ_o	r_ə	1.0
ɲ	ɲ	1.0
ɣ_o_#>	w_#>	1.0
ŋ	ŋ	1.0
ð_o	j_t	1.0
ð_a	ə	1.0
w_#>	f_#>	1.0
t_ˈa	t_ˈe	1.0
t_a	t_ə	1.0
s_a	z_ə	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_j	p_j	1.0
p	p	1.0
o_s_#>	#>	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o	j_n	1.0
n_a	n_ə	1.0
l_e	l_ə	1.0
k_ˈa	ʧ_j	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ð	ə	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
a_β	ə_v	1.0
a_ð	a_j	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	ə_#>	1.0
m	m	0.939
l	l	0.938
t	t	0.889
n	n	0.886
a	ə	0.885
ɾ	r	0.881
j	j	0.824
j_ˈe	ˈɛ	0.769
ʎ	ʎ	0.765
w	w	0.727
ˈi	ˈi	0.679
ʝ	-	0.667
β	v	0.636
θ	ʦ	0.6
ˈe_ɾ	j_r	0.6
i	e	0.6
ˈu	ˈy	0.571
b	v	0.559
ɡ	ɡ	0.545
k	k	0.545
ð	t	0.5
ð	j	0.5
u	ˈu	0.5
u	u	0.5
t_#>	θ_#>	0.5
t_#>	#>	0.5
w_ˈe	ˈɔ	0.467
ɡ	k	0.455
e	ə	0.455
ɣ	ɡ	0.444
k	ʧ	0.409
ˈe_ɾ	r_ə	0.4
w_ˈe	ˈũ	0.4
i	i	0.4
ˈo	ˈu	0.393
o	u	0.353
ʝ	ˈɔ	0.333
ɣ	-	0.333
b	b	0.324
w	ˈy	0.273
ˈa	ˈã	0.262
ˈo	ˈũ	0.25
ˈi	ˈĩ	0.25
ʎ	l	0.235
ˈe	ˈɛ	0.232
j_ˈe	ˈẽ	0.231
ˈa	ˈa	0.23
ɣ	j	0.222
ˈo	ˈɔ	0.214
ˈa	ˈe	0.213
θ	s	0.2
β	ˈy	0.182
β	b	0.182
e	-	0.182
o	w	0.176
j	-	0.176
ˈu	ˈỹ	0.143
ˈo	w	0.143
ˈe	ˈɔ	0.143
w_ˈe	ˈɛ	0.133
ˈe	ˈi	0.125
ˈe	ˈẽ	0.125
o	ə	0.118
o	ũ	0.118
o	n	0.118
o	f	0.118
b	-	0.118
ˈa	ˈã_j	0.115
a	a	0.115
t	-	0.111
ˈe	ˈe	0.107
ˈe	j	0.107
θ	z	0.1
θ	j_s	0.1
ˈu	ˈũ_j	0.095
ˈu	j	0.095
ˈu	-	0.095
e	ˈẽ	0.091
e	ɛ	0.091
e	ɔ	0.091
e	j	0.091
ˈi	r	0.071
ɾ	-	0.071
ˈa	ˈɛ	0.066
l	ə	0.062
m	-	0.061
n	n_t	0.057
n	-	0.057
ˈe	-	0.054
