Aragonese	Old French	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ʧ	<#_ʤ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
a_β	ə_v	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ð	ə	1.0
e_ɾ	ɛ_r	1.0
j_#>	j_#>	1.0
k_a	ʧ_ə	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈã	1.0
m_b_ɾ	m	1.0
n_o_#>	n_#>	1.0
n_t	n_t	1.0
o_n	ũ_n	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_o_#>	t_#>	1.0
w_#>	f_#>	1.0
w_ˈe_ɣ	ˈɛ_w	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ_o_#>	k_#>	1.0
ɲ_a	ɲ_ə	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r	1.0
ɾ_ˈe	r_ˈi	1.0
ɾ_β	r_b	1.0
ʃ	s	1.0
ʎ_o_#>	l_#>	1.0
ˈa_j	ˈɛ_r	1.0
ˈa_n	ˈã_n	1.0
ˈa_t_ɾ	ˈu_s	1.0
ˈe_j	ˈi	1.0
ˈe_j_#>	j_t	1.0
ˈe_ɾ	j_r	1.0
ˈe_ʎ	ˈɛ_ʎ	1.0
ˈi_ɣ	ˈi	1.0
β_ɾ	v_r	1.0
θ_#>	s_#>	1.0
n	-	0.111
ɾ	r_ə	0.111
ˈi	ˈɔ	0.071
ˈi	-	0.071
<#_k	<#_ʧ	0.472
a	-	0.312
a	a	0.562
n_#>	n_#>	0.692
w	-	0.312
w_ˈe	ˈɔ	0.222
ˈo	u	0.062
ˈo	ˈa	0.062
ˈu	ˈy	0.632
l	-	0.103
m	-	0.133
n	j_n	0.333
s	z	0.133
s	-	0.333
s	s	0.533
ð	t	0.143
ɾ	r	0.733
ʎ	ʎ	0.733
ʝ	ə	0.333
ˈa	ˈã	0.123
ˈa	ˈe	0.263
ˈa	ˈa	0.263
β	ˈy	0.143
β	-	0.143
β	b	0.143
β	f	0.143
<#_ɡ	<#_ɡ	0.444
i	i	0.4
j_ˈe	ˈɛ	0.714
o	-	0.444
ˈa	ˈã_j	0.14
ˈo	ˈu	0.344
<#_b	<#_b	0.345
<#_b	<#_v	0.655
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈã	0.5
a	ˈɛ	0.125
e	j	0.105
e	ˈẽ	0.105
e	ɔ	0.105
j	-	0.235
j	j	0.765
o_#>	#>	0.85
t_#>	ˈe_#>	0.5
t_#>	θ_#>	0.5
u	u	0.5
u	-	0.5
w	w	0.5
ð	j	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ˈe	ˈɛ	0.255
ˈi	ˈĩ	0.25
ˈo	w	0.125
ˈu	ˈũ_j	0.105
ˈu	ˈõ	0.105
θ	z	0.5
θ	ʦ	0.5
<#_ɡ	<#	0.556
e	-	0.316
i	e	0.6
j_ˈe	ˈẽ	0.286
n	n	0.556
o	u	0.556
ˈe	ˈɔ_j	0.196
l	l	0.897
m	m	0.867
o_#>	t_#>	0.067
ð	-	0.357
ɾ	r_ˈɔ	0.067
ʎ	l	0.267
ʝ	-	0.667
ˈa	j_ˈɛ	0.07
ˈa	ˈɛ	0.07
ˈe	ˈẽ	0.137
ˈi	ˈi	0.607
<#_k	<#_k	0.528
e	ə	0.368
n_#>	n_t	0.308
w	ˈy	0.188
w_ˈe	ˈũ	0.778
ˈe	-	0.078
ˈe	ˈɔ	0.098
ˈe	ˈi	0.098
ˈe	ˈe	0.098
ˈo	ˈũ	0.188
ˈu	ˈỹ	0.158
ɾ	-	0.089
ˈo	ˈɔ	0.219
β	v	0.429
