Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.678	4.938
#>	t_#>	1.415	4.938
<#_a	<#_a	0.0	4.938
<#_e	<#_e	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_w	<#_w	0.0	4.938
<#_ˈa	<#_ˈa	1.0	4.938
<#_ˈa	<#_ˈã	1.0	4.938
a	ə	0.208	4.938
a	a	2.896	4.938
a_#>	#>	0.0	4.938
a_n	ã_n	0.0	4.938
b	v	0.796	4.938
b	b	1.585	4.938
b	-	3.459	4.938
d	d	0.0	4.938
d_o	t	0.0	4.938
e	ə	1.064	4.938
e	-	2.524	4.938
e	j	3.524	4.938
e	ɔ	3.524	4.938
e	ɛ	3.524	4.938
e	ˈẽ	3.524	4.938
e_#>	#>	0.0	4.938
e_ð	ə	0.0	4.938
f	f	0.0	4.938
i	e	0.737	4.938
i	i	1.322	4.938
j	j	0.28	4.938
j	-	2.503	4.938
j_#>	j_#>	0.0	4.938
j_ˈe	ˈɛ	0.379	4.938
j_ˈe	ˈẽ	2.115	4.938
k	k	0.841	4.938
k	ʧ	1.178	4.938
l	l	0.214	4.938
l	-	3.858	4.938
l	ə	3.858	4.938
l_#>	l_#>	0.0	4.938
m	m	0.093	4.938
m	y	4.0	4.938
n	n	0.11	4.938
n	-	3.773	4.938
n_o	n	0.652	4.938
n_o	j_n	1.459	4.938
o	u	2.07	4.938
o	ə	2.07	4.938
o	w	2.807	4.938
o	-	3.392	4.938
o	f	3.392	4.938
o	n	3.392	4.938
o	ũ	3.392	4.938
o_#>	#>	0.0	4.938
o_l	u_l	0.0	4.938
p	p	0.0	4.938
p_j	p_j	0.0	4.938
r	r	0.0	4.938
s	s	0.0	4.938
s_#>	#>	0.0	4.938
s_a	z_ə	0.0	4.938
s_ˈa	s	0.0	4.938
t	t	0.263	4.938
t	-	3.322	4.938
t	θ	3.907	4.938
t_#>	#>	0.0	4.938
t_a	t_ə	0.0	4.938
u	u	1.0	4.938
u	ˈu	1.0	4.938
w	w	0.7	4.938
w	ˈy	2.115	4.938
w	-	2.7	4.938
w_#>	f_#>	0.0	4.938
w_ˈe	ˈɔ	1.1	4.938
w_ˈe	ˈũ	1.322	4.938
w_ˈe	ˈɛ	2.907	4.938
ð	j	0.585	4.938
ð	t	1.585	4.938
ð_a	ə	0.0	4.938
ð_o	j_t	0.0	4.938
ŋ	ŋ	0.0	4.938
ɡ	ɡ	0.874	4.938
ɡ	k	1.138	4.938
ɣ	ɡ	1.17	4.938
ɣ	-	1.585	4.938
ɣ	j	2.17	4.938
ɣ_o_#>	w_#>	0.0	4.938
ɲ	ɲ	0.0	4.938
ɾ	r	0.127	4.938
ɾ	-	4.053	4.938
ɾ_ˈe	r_ˈi	0.0	4.938
ʃ	s	0.0	4.938
ʃ_a	s_ə	0.0	4.938
ʎ	ʎ	0.387	4.938
ʎ	l	2.087	4.938
ʎ_o_#>	l_#>	0.0	4.938
ʝ	-	1.0	4.938
ʝ	j	1.0	4.938
ʧ	ʤ	0.0	4.938
ˈa	ˈa	2.0	4.938
ˈa	ˈe	2.1	4.938
ˈa	ˈã	2.322	4.938
ˈa	ˈã_j	3.1	4.938
ˈa	ˈɛ	3.585	4.938
ˈa	j_ˈe	4.322	4.938
ˈa	j	4.907	4.938
ˈa	j_ˈɛ	4.907	4.938
ˈa_j	ˈɛ_r	0.0	4.938
ˈe	ˈɛ	1.948	4.938
ˈe	ˈẽ	2.755	4.938
ˈe	j	3.17	4.938
ˈe	ˈɔ	3.17	4.938
ˈe	ˈe	3.433	4.938
ˈe	ˈi	3.755	4.938
ˈe	ˈɔ_j	3.755	4.938
ˈe	ˈa	4.17	4.938
ˈe	-	4.755	4.938
ˈe	ə	4.755	4.938
ˈe_j	ˈi	0.0	4.938
ˈe_n	n_t	0.0	4.938
ˈe_ɾ	r_ə	0.0	4.938
ˈi	ˈi	0.613	4.938
ˈi	ˈĩ	1.893	4.938
ˈi	r	3.7	4.938
ˈo	ˈu	1.348	4.938
ˈo	ˈũ	2.0	4.938
ˈo	ˈɔ	2.222	4.938
ˈo	w	2.807	4.938
ˈu	ˈy	0.663	4.938
ˈu	ˈỹ	2.663	4.938
ˈu	j	3.248	4.938
ˈu	ˈũ_j	3.248	4.938
β	v	0.926	4.938
β	b	2.248	4.938
β	-	2.663	4.938
β	ˈy	3.248	4.938
θ	ʦ	0.585	4.938
θ	s	2.17	4.938
θ	j_s	3.17	4.938
