Phone1	Phone2	PMI
p_j	p_j	10.827
a_n	ã_n	10.632
o_l	u_l	10.437
<#_w	<#_w	10.242
<#_a	<#_a	10.104
t_a	t_ə	9.965
ʃ_a	s_ə	9.72
j_#>	j_#>	9.632
<#_ˈa	<#_ˈã	9.612
<#_r	<#_r	9.427
r	<#_r	9.427
ʃ	s_ə	9.386
ð_o	j_t	9.343
w_#>	f_#>	9.343
<#_ˈa	<#_ˈa	9.222
<#_t	<#_t	9.117
<#_e	<#_e	8.891
<#_n	<#_n	8.827
ˈe_ɾ	j_r	8.797
a_n	ã	8.75
<#_l	<#_l	8.21
l_#>	l_#>	8.091
ɲ	ɲ	8.032
n_o	j_n	7.977
<#_s	<#_s	7.962
ŋ	ŋ	7.625
ð	j_t	7.513
ʧ	ʤ	7.463
o_l	u	7.342
θ	j_s	7.296
s_a	z_ə	7.226
k_l	k_l	7.226
ɾ_β	r_b	7.226
ɾ_ˈa	r_ˈã	7.221
j	p_j	7.115
<#_a	a	7.063
w	<#_w	7.055
p	p_j	7.04
ˈe_β	ˈɛ_v	7.031
ɾ_t	r_t	7.031
t	t_ə	7.008
ɾ_#>	r_#>	6.986
t	<#_t	6.934
<#_e	e	6.93
d	d	6.925
p_ˈo	p_ˈɔ	6.887
<#_ɡ	<#_ɡ	6.875
k_ɾ	k_r	6.818
e	<#_e	6.773
k_ˈa	ʧ_j	6.767
ɣ_o_#>	w_#>	6.559
ˈi_ɾ	ˈi_r	6.541
t_ɾ	t_r	6.541
t_#>	ˈe_#>	6.497
l	<#_l	6.495
s	<#_s	6.462
ˈo_ɾ	ˈɔ_r	6.447
ɡ_o_#>	k_#>	6.434
s_e	s_ə	6.434
ɡ	ɡ	6.43
l	u_l	6.355
w	f_#>	6.351
ˈu	ˈy	6.338
ˈa	<#_ˈã	6.327
<#_w	w	6.309
n	<#_n	6.241
ˈu_j	ˈy_j	6.239
ʎ	ʎ	6.165
j	j_#>	6.115
n	ã_n	6.11
<#_θ	<#_ʦ	6.095
θ	ʦ	6.034
ˈa	<#_ˈa	5.937
m	m	5.793
f	f	5.792
w_#>	f	5.792
a	t_ə	5.792
a	<#_a	5.792
ɡ	<#_ɡ	5.767
ˈo	ˈu	5.75
<#	<#_r	5.739
<#	<#_ˈã	5.739
<#	<#_a	5.739
ˈa	ˈã_j	5.678
ˈa_j	ˈɛ_r	5.677
<#	<#_n	5.675
<#	<#_t	5.665
ˈu	ˈũ_j	5.659
a	ã_n	5.597
β	r_b	5.59
s_a	z	5.561
p	p	5.548
p_j	p	5.548
<#	<#_w	5.544
l	l_#>	5.506
ɣ	w_#>	5.502
θ	<#_ʦ	5.492
<#	<#_l	5.489
ˈi	ˈĩ	5.471
o	u_l	5.446
ʎ_o_#>	l_#>	5.425
b	b	5.424
<#	<#_s	5.422
ˈe_j	ˈi	5.417
β	ˈɛ_v	5.395
w_ˈe	ˈũ	5.35
<#	<#_ˈa	5.349
ɾ	j_r	5.341
<#	<#_e	5.3
<#_ˈa	ˈã	5.288
β	v	5.251
ˈi	ˈi	5.145
k	ʧ	5.111
t_a	t	5.014
ð_o	t	5.014
<#_t	t	5.014
b	v	5.007
ˈe	j_r	4.995
ɡ	k_#>	4.993
j_ˈe	ˈẽ	4.961
k	k	4.934
o	w_#>	4.836
t	t	4.83
e	e	4.811
#>	l_#>	4.787
ɾ	r_#>	4.779
<#_ˈa	ˈa	4.777
