Romansch	Catalan	probability
<#	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ə	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈu	1.0
a	ə	1.0
d_i	ʤ	1.0
f_#>	w_#>	1.0
i	ə	1.0
i_#>	#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	ʎ_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
o	u	1.0
p	p	1.0
p_#>	s_#>	1.0
p_ˈiː	p_ˈi	1.0
r_ˈa	ɾ	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈɔ	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u	u	1.0
z	w	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ə_d	ə_ð	1.0
ə_l	ə_l	1.0
ə_m	ə_m	1.0
ə_n	ə_n	1.0
ə_v	ə_β	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	-	1.0
ʃ_#>	w_#>	1.0
ʃ_ə	ʃ_ə	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʦ_#>	w	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	k	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe	ˈɛ	1.0
ˈe_ʨ	ˈɛ_k	1.0
ˈeː	ˈɛ	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	-	1.0
ˈuɔ̯	ˈo	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔː	ˈɔ	1.0
ˈɛ_ʦ	ˈi	1.0
ˈɛː	ˈe	1.0
ˈɛː_#>	ˈe_ʎ_#>	1.0
n	ɲ	0.1
r	r	0.361
ə	-	0.1
ˈaː	ˈa_r	0.1
j	ə	0.2
j	-	0.2
w	l	0.182
ˈuː	ˈu	0.222
ˈɛ	ˈi	0.222
<#_ʃ	<#_ʒ	0.273
d	d	0.333
r	-	0.083
s	ʃ_#>	0.333
ˈa	ˈe	0.143
ˈa_j	ˈɛ	0.643
ˈi	ˈi	0.643
ˈu	ˈo	0.433
ˈɛ	ˈɛ	0.333
<#_ˈa	<#_ˈa	0.714
j_ˈɛ	ˈe	0.4
l_#>	ʎ_#>	0.4
w	w	0.364
ˈa_w	ˈɔ	0.364
ˈɔ	ˈa	0.364
ˈɛ	ˈe	0.444
e	ə	0.5
e	i	0.5
r	ɾ	0.5
v	ɾ	0.25
v	β	0.75
w	-	0.455
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʨ_#>	t_#>	0.455
ʨ_#>	#>	0.545
ˈiː	ˈu	0.25
ˈiː	ˈi	0.75
<#_ˈa	<#_ˈɔ	0.286
j	ˈɛ	0.6
j_ˈɛ	ˈɔ_k	0.6
l_#>	l_#>	0.6
r	ɾ_ə	0.056
ˈa_w	ˈa	0.636
ˈɔ	ˈɔ	0.636
<#_ʃ	<#_ə_s	0.727
d	ð	0.667
r_#>	#>	0.957
s	s	0.667
ˈa	ˈa	0.857
ˈa_j	ˈe	0.357
ˈi	ˈu	0.357
ˈu	u_z	0.067
ˈu	ˈɛ	0.067
ˈu	ˈu	0.167
ˈu	ˈɔ	0.267
ˈuː	ˈo	0.778
n	n	0.9
ə	ə	0.9
ˈaː	ˈa	0.9
