Romansch	Catalan	probability
ˈɛ_w_#>	k_#>	1.0
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈiː_r	ˈu	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w_t	l_t	1.0
w_n_#>	#>	1.0
u	u	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈa	ɾ	1.0
r_#>	#>	1.0
p_ˈu	p_ˈu	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
b	b	1.0
<#_ˈɛ	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ə	1.0
#>	s_#>	1.0
ə	ə	0.975
s	s	0.949
ʨ	k	0.931
p	p	0.929
n	n	0.926
m	m	0.926
ˈiː	ˈi	0.889
<#_l	<#_ʎ	0.846
ˈa	ˈa	0.833
ʧ	s	0.833
ə_r	ɾ_ə	0.778
ˈe	ˈɛ	0.75
ʥ	ʒ	0.75
l	l	0.727
ˈɔ	ˈɔ	0.714
d	d	0.704
ˈuː	ˈo	0.667
i	ə	0.667
ˈɛː	ˈe_ʎ	0.625
ʃ_#>	w_#>	0.625
<#_ˈa	<#_ˈa	0.625
ˈeː	ˈɛ	0.6
v	b	0.6
ʨ_#>	#>	0.571
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈe	0.5
ʦ	w	0.5
ʦ	t	0.5
ʃ	s	0.5
j	ˈɛ	0.462
r	r	0.444
ˈu	ˈo	0.44
ʨ_#>	t_#>	0.429
r	ɾ	0.422
ˈi	ˈu	0.417
ˈi	ˈi	0.417
ˈeː	ˈɛ_w	0.4
ˈɛ	ˈe	0.381
ˈɛː	ˈe	0.375
ʃ_#>	#>	0.375
<#_ˈa	<#	0.375
ˈɛ	ˈɛ	0.333
ˈuː	ˈɔ	0.333
w	w	0.333
v	β	0.333
i	-	0.333
ˈɛ	ˈi	0.286
ˈɔ	ˈa	0.286
ˈu	ˈɔ	0.28
l	ʎ	0.273
ˈe	ˈe	0.25
ʥ	j	0.25
j	ˈɔ	0.231
ə_r	ə	0.222
w	β	0.222
w	ˈɔ	0.222
w	-	0.222
d	ð	0.222
ʃ	ʒ	0.188
ʃ	ʃ	0.188
ˈi	ˈɛ	0.167
ʧ	s_i	0.167
j	ˈe	0.154
j	ɣ	0.154
<#_l	<#	0.154
ʃ	ə	0.125
ˈu	ˈu	0.12
ˈiː	ˈu	0.111
ˈa	ˈe	0.1
r	ɾ_ə	0.089
ˈu	ˈɛ	0.08
ˈu	u_z_ˈa_l_t_ɾ	0.08
n	ɲ	0.074
m	m_b	0.074
d	ʤ	0.074
p	s	0.071
ʨ	j	0.069
ˈa	ˈɛ	0.067
v	w	0.067
s	ə	0.051
