Romansch	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈiː_r_#>	ˈu_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ʨ	k	1.0
ʧ	s	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	w_#>	1.0
ɲ	ɲ	1.0
ə_v	ə_β	1.0
ə_n	ə_n	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w_t	l_t	1.0
w_n_#>	#>	1.0
u	u	1.0
t	t	1.0
s_ə	s_ə	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
p_ˈu	p_ˈu	1.0
o	u	1.0
n_t	n	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	l_ə	1.0
k	k	1.0
j_r_#>	ˈɛ_#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
e	i	1.0
d_ˈa	ð	1.0
b	b	1.0
<#_ˈɛ	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
s	s	0.946
ˈa	ˈa	0.933
p	p	0.929
ˈiː	ˈi	0.867
n	n	0.846
ɡ	ɡ	0.833
ˈe	ˈɛ	0.778
ə_r	ɾ_ə	0.778
r_#>	#>	0.778
<#_ˈa	<#_ˈa	0.714
l	l	0.69
ˈɔ	ˈɔ	0.667
ˈeː	ˈɛ	0.667
d	d	0.667
v	b	0.654
ˈɛː	ˈe_ʎ	0.625
j_ˈɛ	ˈɔ	0.6
ʨ_#>	t_#>	0.556
ʃ	s	0.529
ˈu	ˈo	0.519
ˈuː	ˈo	0.5
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ˈa_w	ˈɔ	0.5
ˈa_w	ˈa	0.5
ˈa_j	ˈɛ	0.5
ˈa_j	ˈe	0.5
ʦ	w	0.5
ʦ	t	0.5
j	ˈɛ	0.5
r	r	0.476
ʨ_#>	#>	0.444
ˈɛ	ˈe	0.4
j_ˈɛ	ˈe	0.4
r	ɾ	0.381
ˈɛː	ˈe	0.375
w	w	0.364
ˈɔ	ˈa	0.333
ˈeː	-	0.333
l	ʎ	0.31
ˈɛ	ˈɛ	0.3
ˈɛ	ˈi	0.3
ˈu	ˈɔ	0.296
<#_ˈa	<#	0.286
w	k	0.273
v	β	0.269
d	ð	0.259
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈe	ˈe	0.222
ə_r	ə	0.222
r_#>	ˈi_#>	0.222
w	β	0.182
w	ˈɔ	0.182
ʃ	ʒ	0.176
ʃ	ʃ	0.176
ɡ	ɣ	0.167
j	ˈe	0.167
j	ɣ	0.167
j	-	0.167
n	ɲ	0.154
ˈiː	ˈu	0.133
ʃ	m	0.118
ˈu	ˈu	0.111
r	ɾ_ə	0.095
v	w	0.077
ˈu	ˈɛ	0.074
d	ʤ	0.074
p	s	0.071
ˈa	ˈe	0.067
s	ʃ	0.054
