Romansch	Catalan	probability
ˈɛː_#>	ˈe_ʎ_#>	1.0
ˈɛː	ˈe	1.0
ˈɛ_ʦ	ˈi	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈuː_n	ˈɔ_n	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈo	-	1.0
ˈiə̯	ˈɛ	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈeː	ˈɛ	1.0
ˈe_ʨ	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ʨ	k	1.0
ʧ_#>	s_#>	1.0
ʧ	s	1.0
ʦ_#>	w_#>	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ	1.0
ʃ_ə	ʃ_ə	1.0
ʃ_#>	w_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ə_v	ə_β	1.0
ə_r_#>	ɾ_ə_#>	1.0
ə_n	ə_n	1.0
ə_m	ə_m	1.0
ə_l	ə_l	1.0
ə_d	ə_ð	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z	w	1.0
w_#>	#>	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_n_#>	r_n_#>	1.0
p_ˈiː	p_ˈi	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	ʎ_ə	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	#>	1.0
i	ə	1.0
f_#>	w_#>	1.0
d_i	ʤ	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʨ	<#_k	1.0
<#_ʧ	<#_s	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_ə	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	#>	0.909
s_#>	s_#>	0.889
ə	ə	0.867
ˈiː	ˈi	0.833
n	n	0.826
ˈa	ˈa	0.786
ˈuː	ˈo	0.778
ˈaː	ˈa	0.778
v	β	0.778
<#_ʃ	<#_ə_s	0.727
<#_ˈa	<#_ˈa	0.714
ˈa_w	ˈa	0.667
d	ð	0.667
ˈi	ˈi	0.643
ˈa_j	ˈɛ	0.643
ˈɔ	ˈɔ	0.636
ʨ_#>	#>	0.6
s	s	0.6
l_#>	l_#>	0.6
j_ˈɛ	ˈɔ_k	0.6
j	ˈɛ	0.6
r	ɾ	0.545
ˈiː_r_#>	ˈu_#>	0.5
ˈiː_r_#>	ˈi_#>	0.5
ʃ	m	0.5
ʃ	-	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
w	w	0.5
e	ə	0.5
e	i	0.5
<#	<#_ə	0.5
<#	<#_k	0.5
ˈɛ	ˈe	0.444
ʨ_#>	t_#>	0.4
s	-	0.4
l_#>	ʎ_#>	0.4
j_ˈɛ	ˈe	0.4
ˈu	ˈo	0.393
ˈɔ	ˈa	0.364
ˈi	ˈu	0.357
ˈa_j	ˈe	0.357
ˈɛ	ˈɛ	0.333
ˈa_w	ˈɔ	0.333
d	d	0.333
ˈu	ˈɔ	0.286
<#_ˈa	<#_ˈɔ	0.286
<#_ʃ	<#_ʒ	0.273
w	β	0.25
w	-	0.25
r	r	0.242
ˈɛ	ˈi	0.222
ˈuː	ˈu	0.222
ˈaː	ˈa_r	0.222
v	w	0.222
j	ə	0.2
j	-	0.2
ˈu	ˈu	0.179
ˈiː	ˈu	0.167
ˈa	ˈe	0.143
ə	-	0.133
s_#>	ʃ_#>	0.111
r_#>	r_#>	0.091
r	ɾ_ə	0.091
n	ɲ	0.087
n	-	0.087
ˈu	ˈɛ	0.071
ˈu	u_z	0.071
ˈa	ˈa_p	0.071
r	s	0.061
r	-	0.061
