Romansch	Romansch	probability
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈo	1.0
ˈuː_n	ˈɔ_n	1.0
ˈuɔ̯	-	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	#>	1.0
ʦ	t	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ʃ_#>	#>	1.0
ɲ	ɲ	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	#>	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ʨ	r_k	1.0
r_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʎ	ʎː	1.0
i_ʃ	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
d_i	ʤ_ə	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈu	1.0
<#_ʧ	<#_s	1.0
<#_ʃ	<#_ə_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
p	p	0.931
b	b	0.867
ˈa	ˈa	0.857
ʨ	k	0.857
n	n	0.846
ɡ	ɡ	0.833
u	u	0.818
s_ə	s_ə	0.8
ə_r	ɾ_ə	0.778
ˈiː	ˈi	0.727
#>	ə_#>	0.727
ˈeː	ˈɛ	0.714
ˈuː	ˈo	0.667
ʧ	s	0.667
i	-	0.667
e	-	0.667
d	d	0.667
ˈi	ˈi	0.643
ˈa_j	ˈɛ	0.636
l	l	0.63
ˈiə̯	ˈɛ	0.6
ʥ	ʒ	0.6
v	b	0.6
j_ˈɛ	ˈɔ	0.6
ˈɔ	ˈɔ	0.588
ˈe	ˈɛ	0.538
ˈu	ˈo	0.519
ˈɛː	ˈe_ʎ	0.5
<#	<#_ɡ	0.5
<#	<#_ə	0.5
r	ɾ	0.49
ˈɔ	ˈa	0.412
ˈiə̯	-	0.4
j_ˈɛ	ˈe	0.4
l	ʎ	0.37
r	r	0.367
ˈa_j	ˈe	0.364
ˈi	ˈu	0.357
ˈɛ	ˈe	0.333
ˈuː	ˈu	0.333
ʧ	-	0.333
ʃ	ʒ	0.333
ʃ	ʃ	0.333
ʃ	w	0.333
v	β	0.333
i	ə	0.333
e	i	0.333
ˈe	ˈe	0.308
j	ˈɛ	0.308
ˈɛː	ˈe	0.3
ˈu	ˈɔ	0.296
ˈɛ	ˈɛ	0.286
ˈɛ	ˈi	0.286
ˈeː	-	0.286
w	w	0.286
#>	w_#>	0.273
j	-	0.231
ə_r	ə	0.222
d	ð	0.222
w	k	0.214
w	-	0.214
ˈɛː	-	0.2
ʥ	j	0.2
ʥ	-	0.2
s_ə	a	0.2
ˈu	ˈu	0.185
ˈiː	ˈu	0.182
u	-	0.182
ɡ	ɣ	0.167
ˈe	-	0.154
n	ɲ	0.154
j	ˈe	0.154
j	ɣ	0.154
j	w	0.154
ʨ	t	0.143
w	β	0.143
w	l	0.143
b	-	0.133
d	-	0.111
r	ɾ_ə	0.102
ˈɛ	-	0.095
ˈiː	-	0.091
ˈa	ˈɛ	0.086
p	s	0.069
v	w	0.067
ˈa	ˈe	0.057
