Romansch	Catalan	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_b	1.0
<#_ə	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ʥ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈu	1.0
a	ə	1.0
d_i	ʤ_ə	1.0
f_#>	w_#>	1.0
i	ə	1.0
i_#>	#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_ə	ʎ_ə	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
o	u	1.0
p	p	1.0
p_#>	s_#>	1.0
r_n	r_n_#>	1.0
r_ˈɔ	ɾ_ˈa	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
u	u	1.0
v	β	1.0
w	w	1.0
w_#>	#>	1.0
ŋ	ŋ	1.0
ə	ə	1.0
ə_#>	ə_#>	1.0
ə_d	ə_ð	1.0
ə_l	ə_l	1.0
ə_n	ə_n	1.0
ə_r	ɾ_ə	1.0
ə_v	ə_β	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	w_#>	1.0
ʃ_ə	ʃ	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʒ_ɡ	b	1.0
ʥ	ʒ	1.0
ʦ	t	1.0
ʦ_#>	w_#>	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	k	1.0
ˈaː	ˈa	1.0
ˈe_ʨ	ˈɛ_k	1.0
ˈeː	ˈɛ	1.0
ˈi_n	ˈi	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈiə̯	ˈɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	u_z_ˈa_l_t_ɾ	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈuɔ̯	ˈo	1.0
ˈuː_n	ˈɔ_n	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈe	1.0
ˈɛː_#>	ˈe_ʎ_#>	1.0
r_#>	#>	0.821
ˈiː	ˈi	0.81
r	r	0.342
ˈu	ˈo	0.542
ˈuː	ˈu	0.222
<#_ʃ	<#_ʒ	0.273
d	d	0.333
j	ˈɛ	0.333
s	ʃ	0.333
ˈa	ˈa	0.893
ˈe	ˈe	0.333
j_ˈɛ	ˈe	0.4
ʃ	m	0.4
ˈa_j	ˈe	0.294
ˈa_w	ˈɔ	0.364
ˈɛ	ˈe	0.444
<#	<#_ʒ	0.5
<#	<#_ə	0.5
e	i	0.5
e	-	0.5
l_#>	ʎ_#>	0.385
l_#>	l_#>	0.615
n	ɲ	0.125
n	n	0.875
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʨ_#>	t_#>	0.455
ʨ_#>	#>	0.545
ˈi	ˈu	0.385
ˈi	ˈi	0.615
ˈu	ˈɔ	0.25
ˈɔ	ˈa	0.455
ˈɔ	ˈɔ	0.545
j_ˈɛ	ˈɔ_k	0.6
ʃ	-	0.6
ˈa_j	ˈɛ_w	0.176
ˈa_w	ˈa	0.636
<#_ʃ	<#_ə_s	0.727
d	ð	0.667
j	-	0.667
s	s	0.667
ˈa	ˈe	0.107
ˈe	ˈɛ	0.667
ˈu	ˈu	0.208
ˈuː	ˈo	0.778
ˈɛ	ˈi	0.278
ˈɛ	ˈɛ	0.278
r	-	0.079
r	ɾ	0.579
r_#>	ə_#>	0.179
ˈa_j	ˈɛ	0.529
ˈiː	ˈu	0.19
