Romansch	Catalan	probability
ˈɔː	ˈɔ	1.0
ˈuː_r	ˈo	1.0
ˈuː_n	ˈɔ_n	1.0
ˈu_ʃ	ˈɛ_w	1.0
ˈu_n_#>	ˈo_#>	1.0
ˈiː_r	ˈu	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ	k	1.0
ʧ	s	1.0
ʦ	t	1.0
ʥ	ʒ	1.0
ʒ_ɡ	b	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_v	ə_β	1.0
ə_l	ə_l	1.0
ə	ə	1.0
ŋ	ŋ	1.0
w_n_#>	#>	1.0
w_#>	k_#>	1.0
u	u	1.0
t_ˈɛ	t_ˈe	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ə	s_ə	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ʨ	r_k	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
i	ə	1.0
f_#>	w_#>	1.0
f	f	1.0
e	i	1.0
d_ˈa	ð	1.0
d_i	ʤ_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
ˈiː	ˈi	0.867
ˈa	ˈa	0.852
ɡ	ɡ	0.833
ə_r	ɾ_ə	0.778
d	d	0.75
l	l	0.735
ˈuː	ˈo	0.667
n	n	0.667
v	b	0.654
ˈa_j	ˈɛ	0.636
ˈɛː	ˈe_ʎ	0.625
ˈe	ˈɛ	0.6
j_ˈɛ	ˈɔ	0.6
ˈɔ	ˈɔ	0.588
ˈeː	ˈɛ	0.556
ʨ_#>	t_#>	0.556
j	ˈɛ	0.556
ˈi	ˈi	0.545
ˈu	ˈo	0.458
r	ɾ	0.457
ˈi	ˈu	0.455
ʨ_#>	#>	0.444
ˈɔ	ˈa	0.412
ˈe	ˈe	0.4
j_ˈɛ	ˈe	0.4
ʃ	ə_s	0.381
ˈɛː	ˈe	0.375
r	r	0.37
ˈa_j	ˈe	0.364
ˈuː	ˈu	0.333
ˈu	ˈɔ	0.333
w	w	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈi	0.3
ˈɛ	ˈe	0.3
v	β	0.269
l	ʎ	0.265
d	ð	0.25
ˈeː	ˈe	0.222
ˈeː	-	0.222
ə_r	ə	0.222
w	β	0.222
w	l	0.222
w	-	0.222
j	ˈe	0.222
j	ɣ	0.222
n	-	0.212
ˈu	ˈu	0.208
ɡ	ɣ	0.167
ʃ	ʒ	0.143
ʃ	ʃ	0.143
ʃ	w	0.143
ˈiː	ˈu	0.133
n	ɲ	0.121
ˈɛ	ˈu	0.1
ʃ	m	0.095
ʃ	-	0.095
r	ɾ_ə	0.087
v	w	0.077
ˈa	ˈɛ	0.074
ˈa	ˈe	0.074
