Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_ʎ	0.0	4.764
<#_n	<#_n	0.0	4.764
<#_r	<#_r	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
b	b	0.0	4.764
d	d	0.415	4.764
d	ð	2.0	4.764
d_i	ʤ_ə	0.0	4.764
d_ˈa	ð	0.0	4.764
e	i	0.0	4.764
f	f	0.0	4.764
f_#>	w_#>	0.0	4.764
i	ə	0.0	4.764
j	ˈɛ	0.848	4.764
j	ɣ	2.17	4.764
j	ˈe	2.17	4.764
j_ˈɛ	ˈɔ	0.737	4.764
j_ˈɛ	ˈe	1.322	4.764
k	k	0.0	4.764
k_#>	k_#>	0.0	4.764
l	l	0.444	4.764
l	ʎ	1.918	4.764
m	m	0.0	4.764
m_#>	m_#>	0.0	4.764
n	n	0.585	4.764
n	-	2.237	4.764
n	ɲ	3.044	4.764
n_t_#>	n_#>	0.0	4.764
o	u	0.0	4.764
p	p	0.0	4.764
p_#>	s_#>	0.0	4.764
r	ɾ	1.131	4.764
r	r	1.436	4.764
r	ɾ_ə	3.524	4.764
r	-	4.524	4.764
r	ˈi	4.524	4.764
r_#>	#>	0.0	4.764
r_ʨ	r_k	0.0	4.764
r_ˈiː	ɾ_ˈi	0.0	4.764
s	s	0.0	4.764
s_ə	s_ə	0.0	4.764
s_ˈa	s_ˈa	0.0	4.764
t	t	0.0	4.764
t_ˈɛ	t_ˈe	0.0	4.764
u	u	0.0	4.764
v	b	0.613	4.764
v	β	1.893	4.764
v	w	3.7	4.764
w	w	1.585	4.764
w	-	2.17	4.764
w	l	2.17	4.764
w	β	2.17	4.764
w_#>	k_#>	0.0	4.764
w_n_#>	#>	0.0	4.764
ŋ	ŋ	0.0	4.764
ə	ə	0.0	4.764
ə_l	ə_l	0.0	4.764
ə_r	ɾ_ə	0.363	4.764
ə_r	ə	2.17	4.764
ə_v	ə_β	0.0	4.764
ɡ	ɡ	0.263	4.764
ɡ	ɣ	2.585	4.764
ɲ	ɲ	0.0	4.764
ʃ	ə_s	1.392	4.764
ʃ	w	2.807	4.764
ʃ	ʃ	2.807	4.764
ʃ	ʒ	2.807	4.764
ʃ	-	3.392	4.764
ʃ	m	3.392	4.764
ʎ	ʎ	0.0	4.764
ʒ_ɡ	b	0.0	4.764
ʥ	ʒ	0.0	4.764
ʦ	t	0.0	4.764
ʧ	s	0.0	4.764
ʨ	k	0.0	4.764
ʨ_#>	t_#>	0.848	4.764
ʨ_#>	#>	1.17	4.764
ˈa	ˈa	0.231	4.764
ˈa	ˈe	3.755	4.764
ˈa	ˈɛ	3.755	4.764
ˈa_j	ˈɛ	0.652	4.764
ˈa_j	ˈe	1.459	4.764
ˈa_w	ˈɔ	0.0	4.764
ˈaː	ˈa	0.0	4.764
ˈaː_r_#>	ˈa_#>	0.0	4.764
ˈe	ˈɛ	0.737	4.764
ˈe	ˈe	1.322	4.764
ˈeː	ˈɛ	0.848	4.764
ˈeː	-	2.17	4.764
ˈeː	ˈe	2.17	4.764
ˈi	ˈi	0.874	4.764
ˈi	ˈu	1.138	4.764
ˈi_n_#>	ˈi_#>	0.0	4.764
ˈiə̯	ˈɛ	0.0	4.764
ˈiː	ˈi	0.206	4.764
ˈiː	ˈu	2.907	4.764
ˈiː_r	ˈu	0.0	4.764
ˈu	ˈo	1.126	4.764
ˈu	ˈɔ	1.585	4.764
ˈu	ˈu	2.263	4.764
ˈu_n_#>	ˈo_#>	0.0	4.764
ˈu_ʃ	ˈɛ_w	0.0	4.764
ˈuː	ˈo	0.585	4.764
ˈuː	ˈu	1.585	4.764
ˈuː_n	ˈɔ_n	0.0	4.764
ˈuː_r	ˈo	0.0	4.764
ˈɔ	ˈɔ	0.766	4.764
ˈɔ	ˈa	1.28	4.764
ˈɔː	ˈɔ	0.0	4.764
ˈɛ	ˈe	1.737	4.764
ˈɛ	ˈi	1.737	4.764
ˈɛ	ˈɛ	1.737	4.764
ˈɛ	ˈu	3.322	4.764
ˈɛː	ˈe_ʎ	0.678	4.764
ˈɛː	ˈe	1.415	4.764
