Phone1	Phone2	PMI
<#_ˈa	<#_ˈa	9.211
<#_t	<#_t	8.846
<#_ˈo	<#_ˈø	8.694
r_ə	r_a	8.468
<#_m	<#_m	8.244
p_l	p_j	7.945
<#_n	<#_n	7.831
<#_v	<#_v	7.781
r_#>	l_#>	7.758
<#_l	<#_l	7.682
n_#>	ŋ_#>	7.525
v	<#_v	7.424
a	<#_r	7.39
ɡ	ɡ	7.264
ˈo	<#_ˈø	6.765
l	<#_l	6.76
m	<#_m	6.596
b	b	6.564
ə_t	a_d	6.406
ʎ	j_#>	6.312
k_r	k_r	6.31
r_ˈi	r_ˈi	6.304
ˈo_j	ˈu_j	6.154
ˈa	<#_ˈa	6.142
f	f	6.077
t	<#_t	5.808
e̯ˈa_ʃ	ˈe_s	5.733
d	d	5.688
<#_ʣ	<#_ʤ	5.676
ʎ_i	j_a	5.665
m_#>	m_#>	5.632
ˈo_r	ˈɔ_r	5.545
n	<#_n	5.54
<#_ˈo	<#_ˈɔ	5.507
s_e̯ˈa	s_ˈɛ	5.481
<#_m	m	5.458
<#_ˈo	ˈø	5.448
<#_l	l	5.365
<#_v	v	5.339
ˈu	ˈy	5.316
m	m	5.275
n	ŋ_#>	5.241
m_t	ŋ_t	5.192
r_#>	l	5.153
<#_n	n	5.149
ç	f	5.138
<#_t	t	5.127
k_e̯ˈa	p_ˈɛ	5.067
ʣ	<#_ʤ	5.023
ˈe	ˈɛ	5.005
p	p	5.004
l_e̯ˈa	j_ˈa	4.988
v	v	4.982
ˈi	ˈi	4.918
l	l	4.843
n_#>	ŋ	4.84
<#_ˈa	ˈa	4.791
ˈu	ˈu	4.778
ˈɨ	ˈa	4.718
ˈo	ˈø	4.714
ʤ	ʤ	4.692
t	t	4.662
s	s	4.656
<#_ʣ	ʤ	4.637
ˈo	ˈɔ	4.606
u	u	4.606
<#_a	<#_r	4.574
ʃ	s	4.524
k	k	4.515
ɲ	ɲ	4.458
ˈo	<#_ˈɔ	4.412
ˈa_t	ˈa_r	4.39
u	j_#>	4.342
d	dː	4.27
n	n	4.208
r	l_#>	4.163
r_u_#>	r_#>	4.073
ʎ	j	4.007
r	r_#>	3.991
ʣ	ʤ	3.984
n_i_#>	ŋ_#>	3.925
ə	a	3.906
ˈa	ˈa	3.85
n	ŋ	3.721
o̯ˈa	ˈɔ	3.672
d_e̯ˈa	dː	3.623
ˈa	ˈe	3.608
m_#>	m	3.598
u	r_#>	3.556
m	m_#>	3.549
r	r	3.546
o̯ˈa	ˈu	3.516
ʣ	z	3.414
n_ˈa	n_ˈa	3.352
r_t	r_t	3.347
r_n	r_n	3.347
ɡ	<#_ɡ	3.341
s_t	s_t	3.341
k_u	k_u	3.341
