Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_k	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʦ_i	z	1.0
ʤ	ʤ	1.0
ʃ_t	s	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
r_ə	r_a	1.0
r_u_#>	r_#>	1.0
r_i_#>	l_#>	1.0
r_i	e	1.0
r_#>	l_#>	1.0
p_l	p_j	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	j	1.0
k_e̯ˈa	p_ˈɛ	1.0
j	v	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
#>	a_#>	1.0
s	s	0.92
ə	a	0.909
d	d	0.857
k	k	0.839
b	b	0.818
ʦ	s	0.778
t	t	0.769
u	u	0.75
m	m	0.737
r	r	0.725
ʎ	j	0.667
p	p	0.667
k_#>	ɡ_#>	0.667
ʃ	s	0.625
ˈa	ˈa	0.6
ɲ	m	0.6
p_t	t	0.6
o̯ˈa	ˈu	0.538
n	n	0.529
ˈi	ˈi	0.52
ˈu	ˈu	0.5
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ʎ_i	j_a	0.5
ʎ_i	a	0.5
l	l	0.5
n	ŋ	0.471
ˈo	ˈø	0.467
e̯ˈa	ˈɛ	0.417
ɲ	ɲ	0.4
p_t	j_t	0.4
ʃ	-	0.375
i	-	0.364
ˈu	ˈy	0.357
ˈo	ˈɔ	0.333
ʣ	ʤ	0.333
ʣ	z	0.333
ʣ	d	0.333
ʎ	l	0.333
k_#>	#>	0.333
o̯ˈa	ˈɔ	0.308
l	-	0.3
i	e	0.273
u	ˈø	0.25
e̯ˈa	ˈe	0.25
ˈi	ˈɛ	0.24
ʦ	t	0.222
ˈo	ˈu	0.2
ˈa	ˈe	0.2
l	w	0.2
p	v	0.19
b	v	0.182
e̯ˈa	ˈi	0.167
e̯ˈa	ˈe_j	0.167
ˈi	-	0.16
m	ŋ	0.158
t	-	0.154
o̯ˈa	ˈø	0.154
ˈu	-	0.143
p	-	0.143
d	-	0.143
i	ˈe	0.136
i	a	0.136
r	-	0.125
m	-	0.105
ˈa	ˈɛ	0.1
ˈa	ˈɔ	0.1
k	-	0.097
ə	-	0.091
i	i	0.091
ˈi	ˈe	0.08
s	-	0.08
t	s	0.077
k	p	0.065
