Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_k	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa	1.0
ʦ_i	z	1.0
ʎ_i	j_a	1.0
ʃ_t	s	1.0
ɨ_n	ŋ	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ç	f	1.0
w	-	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
r_#>	l_#>	1.0
p_l	p_j	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	j	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	e	1.0
i_#>	#>	1.0
e̯ˈa_w	ˈe	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
ə	a	0.917
d	d	0.857
s	s	0.846
r_i_#>	#>	0.833
r	r	0.822
f	f	0.818
b	b	0.818
k	k	0.735
m	m	0.722
ʃ	s	0.714
ʤ	ʤ	0.667
ʎ	j	0.667
t	t	0.667
k_#>	ɡ_#>	0.667
p	p	0.636
u	u	0.6
p_t	t	0.6
<#	<#_a	0.6
n	n	0.581
ɲ	ɲ	0.5
ɲ	m	0.5
o̯ˈa	ˈu	0.5
l	l	0.5
l	-	0.5
a	a	0.5
a	-	0.5
ʦ	s	0.467
ˈu	ˈu	0.464
ˈi	ˈi	0.462
ʣ	d	0.455
ˈo	ˈɔ	0.444
i	-	0.44
ˈa	ˈa	0.433
ˈa	ˈe	0.4
p_t	j_t	0.4
<#	<#_v	0.4
ˈo	ˈø	0.389
ˈu	ˈy	0.357
n	ŋ	0.355
ʦ	-	0.333
ʤ	-	0.333
ʎ	l	0.333
k_#>	#>	0.333
e̯ˈa	ˈɛ	0.308
ʃ	-	0.286
o̯ˈa	ˈɔ	0.286
ʣ	ʤ	0.273
ʣ	z	0.273
i	e	0.24
ˈi	ˈɛ	0.231
e̯ˈa	ˈe	0.231
o̯ˈa	ˈø	0.214
ʦ	k	0.2
u	j	0.2
u	-	0.2
t	-	0.2
p	v	0.182
p	-	0.182
f	-	0.182
b	-	0.182
ˈu	-	0.179
ˈo	ˈu	0.167
r_i_#>	l_#>	0.167
m	ŋ	0.167
ˈi	ˈe	0.154
ˈi	-	0.154
e̯ˈa	ˈi	0.154
e̯ˈa	j	0.154
e̯ˈa	-	0.154
k	-	0.147
d	-	0.143
i	ˈe	0.12
i	a	0.12
m	-	0.111
ˈa	-	0.1
ə	-	0.083
i	i	0.08
s	s_ˈɛ	0.077
s	-	0.077
ˈa	ˈɔ	0.067
t	s	0.067
t	d	0.067
r	v	0.067
r	-	0.067
n	-	0.065
k	p	0.059
k	k_a	0.059
