Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j	ˈu_j	1.0
ˈe	ˈɛ	1.0
ˈa_ʦ	ˈe	1.0
ˈa_v	ˈɔ	1.0
ʦ_i	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w	-	1.0
v	v	1.0
u_#>	#>	1.0
r_ə	r_a	1.0
r_u_#>	r_#>	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_l	p_j	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ_u_#>	j_#>	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	#>	1.0
i_#>	#>	1.0
e̯ˈa_w	ˈe	1.0
e	-	1.0
d_e̯ˈa	dː	1.0
a	a	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	a	0.933
s	s	0.917
d	d	0.846
f	f	0.818
b	b	0.818
r	r	0.75
t	t	0.741
ʤ	ʤ	0.667
ʎ	j	0.667
m	m	0.667
k	k	0.649
p	p	0.636
ʃ	s	0.625
p_t	t	0.6
ɡ	ɡ	0.571
l	-	0.556
ˈo	ˈɔ	0.533
n	n	0.514
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
j	v	0.5
j	-	0.5
ˈu	ˈu	0.467
ˈi	ˈi	0.467
i	-	0.452
l	l	0.444
u	u	0.438
o̯ˈa	ˈu	0.438
ɡ	-	0.429
ˈa	ˈe	0.414
ˈa	ˈa	0.414
p_t	j_t	0.4
ʃ	-	0.375
n	ŋ	0.371
e̯ˈa	ˈɛ	0.364
e̯ˈa	ˈe	0.364
ˈu	ˈy	0.333
ˈo	ˈø	0.333
ʦ	s	0.333
ʦ	k	0.333
ʦ	-	0.333
ʤ	-	0.333
ʣ	ʤ	0.333
ʣ	z	0.333
ʣ	d	0.333
ʎ	l	0.333
i	e	0.323
e̯ˈa	j	0.273
u	-	0.25
o̯ˈa	ˈɔ	0.25
u	r	0.188
o̯ˈa	ˈø	0.188
p	v	0.182
p	-	0.182
f	-	0.182
b	-	0.182
ˈi	ˈɛ	0.167
d	-	0.154
m	ɲ	0.143
k	ɡ	0.135
ˈu	-	0.133
ˈo	ˈu	0.133
ˈi	e	0.133
ˈi	-	0.133
i	a	0.129
u	j	0.125
o̯ˈa	-	0.125
n	-	0.114
t	-	0.111
k	-	0.108
ˈa	ˈɛ	0.103
ˈi	ˈe	0.1
r	l	0.1
r	j	0.1
i	ˈe	0.097
m	ŋ	0.095
m	-	0.095
s	s_ˈɛ	0.083
t	s	0.074
t	d	0.074
ˈa	ˈɔ	0.069
ˈu	ˈɔ	0.067
ə	-	0.067
k	p	0.054
k	k_a	0.054
