Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j	ˈu_j	1.0
ˈe	ˈɛ	1.0
ˈa_ʦ	ˈe	1.0
ˈa_v	ˈɔ	1.0
ʦ_i	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ə_t	a_d	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w	-	1.0
v	v	1.0
r_ə	r_a	1.0
p_l	p_j	1.0
l_e̯ˈa	j_ˈa	1.0
k_e̯ˈa	p_ˈɛ	1.0
e̯ˈa_w	ˈe	1.0
e	-	1.0
d_e̯ˈa	dː	1.0
a	a	1.0
s	s	0.93
ə	a	0.919
f	f	0.876
d	d	0.859
b	b	0.813
t	t	0.718
ʎ	j	0.7
m	m	0.673
ʤ	ʤ	0.648
k	k	0.645
r	r	0.635
ʃ	s	0.621
ˈo	ˈɔ	0.615
n	n	0.581
p_t	t	0.559
ɡ	-	0.524
ɲ	m	0.523
p	p	0.518
l	-	0.508
j	-	0.507
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ɨ	ˈa	0.5
ɨ	-	0.5
j	v	0.493
l	l	0.492
ˈi	ˈi	0.483
ˈu	ˈu	0.481
ɲ	ɲ	0.477
ɡ	ɡ	0.476
u	u	0.469
p_t	j_t	0.441
i	-	0.439
ˈa	ˈe	0.433
o̯ˈa	ˈu	0.417
ʣ	z	0.415
e̯ˈa	ˈɛ	0.414
ʃ	-	0.379
ˈu	ˈy	0.372
ʦ	-	0.363
ʤ	-	0.352
ˈa	ˈa	0.35
ʣ	ʤ	0.336
ʦ	k	0.329
i	e	0.315
ʦ	s	0.308
e̯ˈa	ˈe	0.307
ʎ	l	0.3
n	ŋ	0.294
e̯ˈa	j	0.279
ˈo	ˈø	0.259
ʣ	d	0.248
o̯ˈa	ˈɔ	0.246
u	-	0.245
p	v	0.245
p	-	0.237
b	-	0.187
o̯ˈa	ˈø	0.178
ˈi	ˈɛ	0.177
u	r	0.177
o̯ˈa	-	0.159
r	l	0.154
ˈa	ˈɛ	0.153
d	-	0.141
m	ɲ	0.139
t	-	0.135
ˈi	e	0.131
i	ˈe	0.127
ˈo	ˈu	0.125
n	-	0.125
m	-	0.125
f	-	0.124
k	-	0.123
r	j	0.122
k	ɡ	0.12
ˈi	-	0.119
i	a	0.119
u	j	0.11
ˈi	ˈe	0.089
r	-	0.089
ˈu	-	0.084
ə	-	0.081
t	s	0.074
t	d	0.074
s	s_ˈɛ	0.07
k	p	0.069
ˈa	ˈɔ	0.064
ˈu	ˈɔ	0.063
m	ŋ	0.063
