Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʦ_i	z	1.0
ʤ	ʤ	1.0
ʎ_u_#>	j_#>	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	v	1.0
w	v	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
l_e̯ˈa	j_ˈa	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	e	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
#>	a_#>	1.0
ə	a	0.931
s	s	0.917
m	m	0.875
k	k	0.862
d	d	0.846
r	r	0.821
ʦ	s	0.778
u	u	0.778
j	v	0.778
t	t	0.76
ʎ	j	0.75
p	p	0.739
ˈa	ˈa	0.684
r_ə	r_a	0.667
k_#>	ɡ_#>	0.667
ˈi	ˈi	0.65
n	n	0.6
ˈu	ˈu	0.538
ˈo	ˈɔ	0.533
ʣ	ʤ	0.5
ʣ	z	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
o̯ˈa	ˈu	0.5
k_ʎ	ʧ	0.5
k_ʎ	j	0.5
ˈo	ˈø	0.467
e̯ˈa	ˈe	0.444
n	ŋ	0.4
ˈu	ˈy	0.385
l	l	0.357
r_ə	a	0.333
o̯ˈa	ˈɔ	0.333
k_#>	#>	0.333
e̯ˈa	ˈɛ	0.333
l	j	0.286
i	-	0.273
ʎ	l	0.25
i	a	0.227
ʦ	-	0.222
u	j	0.222
j	-	0.222
e̯ˈa	j	0.222
l	-	0.214
ˈa	ˈe	0.211
i	v	0.182
p	v	0.174
o̯ˈa	ˈø	0.167
d	-	0.154
ˈi	ˈɛ	0.15
l	w	0.143
i	e	0.136
r	l	0.128
m	-	0.125
ˈa	ˈɛ	0.105
ˈi	ˈe	0.1
ˈi	-	0.1
i	ˈe	0.091
i	i	0.091
p	j	0.087
s	s_ˈɛ	0.083
t	r	0.08
t	d	0.08
t	-	0.08
ˈu	-	0.077
ə	-	0.069
k	s	0.069
k	p	0.069
r	e	0.051
