Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈe	1.0
ʦ_i	z	1.0
ʤ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_n	ɲ	1.0
l_e̯ˈa	j_ˈa	1.0
k_e̯ˈa	p_ˈɛ	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
#>	a_#>	1.0
ə	a	0.933
k	k	0.923
m	m	0.875
d	d	0.857
r	r	0.838
b	b	0.833
ʦ	s	0.778
u	u	0.75
p	p	0.739
ʎ	j	0.727
t	t	0.714
r_ə	r_a	0.667
ˈa	ˈa	0.619
w	v	0.6
ˈi	ˈi	0.591
k_#>	ɡ_#>	0.571
n	n	0.552
ˈu	ˈu	0.536
ˈo	ˈɔ	0.529
ʣ	ʤ	0.5
ʣ	z	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
o̯ˈa	ˈu	0.5
k_ʎ	ʧ	0.5
k_ʎ	j	0.5
ˈo	ˈø	0.471
n	ŋ	0.448
k_#>	#>	0.429
w	e	0.4
e̯ˈa	ˈe	0.364
ˈu	ˈy	0.357
l	l	0.357
r_ə	a	0.333
o̯ˈa	ˈɔ	0.333
l	j	0.286
ʎ	l	0.273
e̯ˈa	ˈɛ	0.273
i	e	0.269
u	j	0.25
ʦ	-	0.222
l	-	0.214
i	a	0.192
ˈa	ˈɛ	0.19
ˈa	ˈe	0.19
ˈi	ˈɛ	0.182
e̯ˈa	ˈe_j	0.182
e̯ˈa	j	0.182
p	v	0.174
o̯ˈa	ˈø	0.167
b	v	0.167
i	v	0.154
i	-	0.154
l	w	0.143
d	-	0.143
ˈi	-	0.136
m	-	0.125
r	l	0.108
ˈu	-	0.107
ˈi	ˈe	0.091
p	j	0.087
k	p	0.077
i	ˈi	0.077
i	ˈe	0.077
i	i	0.077
t	s	0.071
t	r	0.071
t	d	0.071
t	-	0.071
ə	-	0.067
r	e	0.054
