Aromanian	Piedmontese	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
e̯ˈa_w	ˈe	1.0
i_m	m	1.0
i_r	e	1.0
j	-	1.0
j_#>	v	1.0
k_#>	ɡ_#>	1.0
k_ʎ_u	j_#>	1.0
l_#>	l	1.0
l_e̯ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o̯ˈa_p	ˈø	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
r_i	ˈe_#>	1.0
r_i_#>	e_#>	1.0
r_ˈi	r_ˈi	1.0
t_u_#>	t_#>	1.0
u	u	1.0
u_#>	#>	1.0
u_r	r	1.0
u_t	d	1.0
w	e	1.0
w_#>	v_#>	1.0
z_b	v	1.0
ç_ˈi	ˈi	1.0
ŋ_ɡ	ŋ	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɨ	a_ŋ	1.0
ɲ	ɲ	1.0
ɲ_ˈi_r	e	1.0
ʃ_t	s	1.0
ʎ_i	j_a	1.0
ʦ_i	z_#>	1.0
ˈa_r	ˈe	1.0
ˈa_v	ˈɔ	1.0
ˈe	ˈɛ	1.0
ˈi_k	ˈi	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈi_r	e	1.0
ˈo_j	ˈu_j	1.0
ˈo_s	ˈɔ_s	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_k	<#_ʧ	0.091
<#_ʣ	<#_d	0.571
k	s	0.111
k	z	0.111
i_#>	#>	0.962
l	w	0.222
s	-	0.222
ə_#>	a_#>	0.642
<#	<#_ʧ	0.143
<#	<#_k	0.143
<#_ˈo	<#_ˈɔ	0.333
d	-	0.333
e̯ˈa	ˈi	0.133
e̯ˈa	ˈe	0.333
e̯ˈa	ˈɛ	0.533
k	k	0.333
l	-	0.333
ʎ	j_#>	0.333
ʎ	u_j	0.333
ʎ	a	0.333
ˈa	ˈɛ	0.143
ˈi	ˈɛ	0.333
k	-	0.444
l	j	0.444
n	n	0.714
o̯ˈa	ˈɔ	0.4
t	t	0.714
ə	a	0.4
ʦ	t	0.214
<#	<#_s	0.095
p	-	0.25
p	v	0.25
p	v_a	0.25
p	p	0.25
r	-	0.15
ʃ	-	0.5
ʃ	s	0.5
ʦ	s	0.5
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ˈi	-	0.25
ˈo	ˈø	0.385
ˈu	ˈy	0.385
n	ŋ	0.286
o̯ˈa	ˈu	0.6
t	-	0.286
ə	-	0.6
ʦ	-	0.286
<#_ˈo	<#_ˈø	0.667
d	d	0.667
i	i	0.167
i	ˈi	0.167
i	-	0.667
m	ɲ	0.167
m	-	0.167
m	m	0.667
ˈi	ˈi	0.417
ˈu	ˈi	0.077
<#	<#_a	0.238
r	r	0.8
s	s	0.778
ə_#>	#>	0.358
ˈa	ˈe	0.238
ˈo	ˈɔ	0.308
ˈo	ˈu	0.308
ˈu	ˈu	0.538
<#	<#_p	0.19
<#	<#_f	0.19
<#_k	<#_k	0.909
<#_ʣ	<#_ʤ	0.429
ˈa	ˈa	0.619
