Aromanian	Piedmontese	probability
ˈɨ	ˈa	1.0
ˈo_k	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ʦ_i	z	1.0
ʃ_t	s	1.0
ɨ	ˈa	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_r	r	1.0
u_#>	#>	1.0
s	s	1.0
r_t	r_t	1.0
r_i	e	1.0
r_#>	l_#>	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_e̯ˈa	j_ˈa	1.0
k_ˈu	k_ˈy	1.0
k_ʎ	j	1.0
k_e̯ˈa	p_ˈɛ	1.0
j	v	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#	<#_a	1.0
#>	a_#>	1.0
ə	a	0.944
r	r	0.907
k	k	0.852
r_i_#>	#>	0.846
d	d	0.846
b	b	0.818
u	u	0.75
t	t	0.75
p	p	0.739
ʤ	ʤ	0.667
k_#>	ɡ_#>	0.667
<#_a	<#	0.667
i	-	0.638
ʎ	j	0.625
p_t	t	0.6
ˈu	ˈu	0.583
ʦ	s	0.583
ʃ	s	0.571
n	n	0.567
ˈi	ˈi	0.56
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ʎ_i	j_a	0.5
ʎ_i	a	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
o̯ˈa	ˈu	0.5
ˈo	ˈɔ	0.471
ˈa	ˈa	0.448
n	ŋ	0.433
ʃ	-	0.429
e̯ˈa	ˈɛ	0.417
e̯ˈa	ˈe	0.417
ˈa	ˈe	0.414
ˈo	ˈø	0.412
p_t	j_t	0.4
ʣ	ʤ	0.375
ʣ	z	0.375
ʎ	l	0.375
l	l	0.357
ˈu	ˈy	0.333
ʤ	-	0.333
o̯ˈa	ˈɔ	0.333
k_#>	#>	0.333
<#_a	<#_a	0.333
l	j	0.286
ʦ	t	0.25
ʣ	d	0.25
u	j	0.25
l	-	0.214
ˈi	-	0.2
b	v	0.182
p	v	0.174
i	e	0.17
ʦ	-	0.167
o̯ˈa	ˈø	0.167
e̯ˈa	ˈi	0.167
ˈi	ˈɛ	0.16
r_i_#>	l_#>	0.154
d	-	0.154
l	w	0.143
ˈo	ˈu	0.118
p	-	0.087
ˈu	-	0.083
t	s	0.083
t	d	0.083
t	-	0.083
ˈi	ˈe	0.08
k	p	0.074
k	-	0.074
ˈa	ˈɛ	0.069
ˈa	ˈɔ	0.069
i	a	0.064
ə	-	0.056
