Aromanian	Piedmontese	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈɨ	ˈa	1.0
ˈo_w	ˈø	1.0
ˈo_j	ˈu_j	1.0
ˈi_r	e	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈe	ˈɛ	1.0
ˈa_v	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʦ_i_#>	z_#>	1.0
ʎ_#>	j_#>	1.0
ʎ	a	1.0
ʃ_t	s	1.0
ɲ_ˈi_r	e	1.0
ɲ	ɲ	1.0
ɨ	a_ŋ	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ŋ_ɡ	ŋ	1.0
ç_ˈi	ˈi	1.0
z_b	v	1.0
w_#>	v_#>	1.0
w	e	1.0
u_r	r	1.0
u_#>	#>	1.0
u	u	1.0
t_u_#>	t_#>	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_u_#>	r_#>	1.0
r_b	r_b	1.0
r_#>	l_#>	1.0
o̯ˈa_p	ˈø	1.0
n_ˈu	n_u	1.0
n_t	ŋ_t	1.0
n_i_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	l_#>	1.0
k_ʎ_u_#>	j_#>	1.0
k_ʎ	j	1.0
k_#>	ɡ_#>	1.0
i_r	e	1.0
i_m	m	1.0
e̯ˈa_w	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
i_#>	#>	0.96
r	r	0.862
m	m	0.8
n	n	0.789
t	t	0.727
ə_#>	a_#>	0.692
d	d	0.667
<#_ˈo	<#_ˈø	0.667
ˈo	ˈɔ	0.636
i	-	0.636
ˈa	ˈa	0.619
o̯ˈa	ˈu	0.6
j	v	0.6
ʦ	s	0.583
e̯ˈa	ˈɛ	0.583
<#_ʣ	<#_d	0.571
ˈu	ˈu	0.538
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
ʃ	s	0.5
ʃ	-	0.5
ə	a	0.5
ə	-	0.5
ˈi	ˈi	0.462
r_i_#>	ˈe_#>	0.444
l	j	0.444
k	-	0.444
<#_ʣ	<#_ʤ	0.429
p	v	0.4
p	-	0.4
o̯ˈa	ˈɔ	0.4
j	-	0.4
ˈu	ˈy	0.385
ˈo	ˈø	0.364
r_i_#>	e_#>	0.333
l	-	0.333
k	k	0.333
d	-	0.333
<#_ˈo	<#_ˈɔ	0.333
ˈi	ˈɛ	0.308
ə_#>	#>	0.308
<#	<#_a	0.278
t	-	0.273
ʦ	t	0.25
e̯ˈa	ˈe	0.25
ˈi	-	0.231
r_i_#>	l_#>	0.222
l	w	0.222
<#	<#_p	0.222
<#	<#_f	0.222
n	ŋ	0.211
p	p	0.2
m	-	0.2
i	ˈi	0.182
i	i	0.182
ʦ	-	0.167
e̯ˈa	ˈi	0.167
<#	<#_k	0.167
ˈa	ˈɛ	0.143
ˈa	ˈe	0.143
r	-	0.138
k	z	0.111
k	s	0.111
<#	<#_s	0.111
ˈa	-	0.095
ˈu	ˈi	0.077
