Aromanian	Piedmontese	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	l	1.0
<#_ʣ	<#_ʤ	1.0
<#_ʣ_ˈə	d_ˈi	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
e̯ˈa_w	ˈe	1.0
i_m	m	1.0
i_r	e	1.0
k_ʎ_u	j_#>	1.0
l_#>	l	1.0
l_e̯ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ˈu	n	1.0
o̯ˈa_p	ˈø	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_b	r_b	1.0
r_e̯ˈa	r	1.0
r_i	ˈe_#>	1.0
r_i_#>	e_#>	1.0
s	s	1.0
u_#>	#>	1.0
u_r	r	1.0
u_t	d	1.0
v	ˈɔ	1.0
w	e	1.0
w_#>	v_#>	1.0
z_b	v	1.0
ç_ˈi	ˈi	1.0
ŋ_ɡ	ŋ	1.0
ə_t	a_d	1.0
ɡ	ɡ	1.0
ɨ	a_ŋ	1.0
ɲ_ˈi_r	e	1.0
ʃ_t	s	1.0
ʎ_#>	j	1.0
ʎ_i	j_a	1.0
ʦ_i	z_#>	1.0
ʦ_ˈi	ˈi	1.0
ʦ_ˈi_n	ˈi	1.0
ʧ	-	1.0
ˈa_r	ˈe	1.0
ˈe	ˈɛ	1.0
ˈi_k_#>	ˈi	1.0
ˈi_m	ˈɛ_ŋ	1.0
ˈi_r	e	1.0
ˈo_j	ˈu_j	1.0
ˈo_k	ˈø_#>	1.0
ˈo_k_#>	ˈø_ɡ	1.0
ˈo_w	ˈø	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_k	<#_ʧ	0.091
ə_#>	#>	0.321
ˈu	ˈy	0.391
<#	<#_a	0.192
i	ˈi	0.2
l	w	0.222
m	-	0.182
m	ɲ	0.182
ˈa	ˈa	0.542
<#_ˈo	<#_ˈɔ	0.333
d	-	0.333
e̯ˈa	ˈɛ	0.583
i	i	0.133
i	e	0.133
i	-	0.533
j	-	0.333
k	s	0.133
l	-	0.333
p	v	0.333
p	p	0.333
p	v_a	0.333
r	r	0.833
ə_#>	a_#>	0.623
ʦ	-	0.583
ˈa	-	0.083
ˈi	ˈe	0.143
ˈo	ˈu	0.3
<#	<#_p	0.154
<#	<#_k	0.154
k	k	0.4
l	j	0.444
n	n	0.714
o̯ˈa	ˈɔ	0.4
t	-	0.24
u	u	0.714
ɲ	-	0.4
<#	<#_ʧ	0.115
<#	<#_f	0.115
n	a	0.095
ə	-	0.5
ə	a	0.5
ʃ	s	0.5
ʃ	-	0.5
ʎ	u_j	0.5
ʎ	a	0.5
ʦ	s	0.25
ˈa_t	ˈa_r	0.5
ˈa_t	ˈa	0.5
i_#>	#>	0.96
m	m	0.636
o̯ˈa	ˈu	0.6
t	t	0.76
u	-	0.286
ɲ	ɲ	0.6
ˈi	ˈi	0.286
ˈi	-	0.286
ˈi	ˈɛ	0.286
<#_ˈo	<#_ˈø	0.667
d	d	0.667
e̯ˈa	ˈe	0.417
j	v	0.667
k	-	0.467
ə_#>	z_#>	0.057
ʦ	t	0.167
ˈa	ˈɛ	0.167
ˈo	ˈɔ	0.7
ˈa	ˈe	0.208
<#	<#_s	0.269
<#_k	<#_k	0.909
n	ŋ	0.19
r	-	0.119
ˈu	ˈu	0.609
