Czech	Belarusian	probability
ˈɛː	ˈe	1.0
ˈɛ_l	æ_lʲ	1.0
ˈuː	ˈo	1.0
ˈl̩	ˈo_w	1.0
ˈaː	ˈa	1.0
ʦ_ɛ_#>	ʦ_a_#>	1.0
ʃ	ʂ	1.0
ɲ_#>	nʲ_#>	1.0
ɪ	ˈi	1.0
ɦ	ɣ	1.0
ɟ	ʣʲ	1.0
x_#>	x_#>	1.0
x	xʲ	1.0
v_j	vʲ	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ˈɛ	r_a	1.0
r̝	r	1.0
r	r	1.0
p_#>	p_#>	1.0
o_#>	a_#>	1.0
o	ˈo	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
m	m	1.0
l_ˈɛː	ɫ_a	1.0
k_iː_#>	kʲ_i_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j	-	1.0
iː_#>	ɨ_#>	1.0
iː	i	1.0
f_#>	w_#>	1.0
d_l	ɫ	1.0
d	d	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɦ	<#_ɣ	1.0
<#_x	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_c	<#_ʦʲ	1.0
<#	<#_v	1.0
a_#>	ˈa_#>	0.706
v	v	0.7
t_#>	ʦʲ_#>	0.684
b	b	0.667
l	ɫ	0.647
ˈo	ˈo	0.625
<#_s	<#_s	0.625
ˈu	ˈu	0.6
ˈiː	ˈe	0.6
z	z	0.6
s	sʲ	0.6
<#_ˈo	<#_v_ˈo	0.6
<#_z	<#_zʲ	0.6
<#_t	<#_ʦʲ	0.6
ˈɪ	ˈɨ	0.571
<#_d	<#_d	0.556
ˈr̩	ˈɵ_r	0.5
ˈr̩	r	0.5
ʦ	ʧ	0.5
ʦ	ʦ	0.5
r_ˈaː	r_a	0.5
r_ˈaː	a_r_ˈo	0.5
l_#>	ɫ_#>	0.5
l_#>	lʲ_#>	0.5
<#_v	<#_vʲ	0.5
<#_v	<#_v	0.5
<#_p	<#_pʲ	0.5
<#_p	<#_p	0.5
<#_m	<#_mʲ	0.5
<#_m	<#_m	0.5
ˈɛ	ˈe	0.462
<#_d	<#_ʣʲ	0.444
ˈɪ	ˈi	0.429
ˈu	u	0.4
ˈiː	ˈɨ	0.4
z	zʲ	0.4
s	s	0.4
<#_ˈo	<#_a	0.4
<#_z	<#_z	0.4
<#_t	<#_t	0.4
ˈo	a	0.375
<#_s	<#_sʲ	0.375
ˈa	a	0.333
b	bʲ	0.333
t_#>	t_#>	0.316
ɛ	a	0.308
v	vʲ	0.3
a_#>	a_#>	0.294
ɛ	e	0.231
ˈa	ˈæ	0.222
ˈa	ˈo	0.222
ˈa	ˈa	0.222
ˈɛ	ˈo	0.154
ɛ	ˈæ	0.154
ɛ	ˈo	0.154
ɛ	æ	0.154
l	ˈo	0.118
l	ʌ_ɫ	0.118
l	lʲ	0.118
ˈɛ	ˈɵ	0.115
ˈɛ	æ	0.115
ˈɛ	ˈɛ	0.077
ˈɛ	ˈæ	0.077
