Czech	Belarusian	probability
ˈɛː	ˈe	1.0
ˈɛ_l	æ_lʲ	1.0
ˈuː	ˈo	1.0
ˈl̩	ˈo_w	1.0
ʧ	ʧ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɪ	ˈi	1.0
ɟ	ʣʲ	1.0
v_j	vʲ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ˈɛ	r_a	1.0
r̝	r	1.0
r	r	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	m	1.0
l_ˈɛː	ʌ_ɫ	1.0
k_#>	k_#>	1.0
j_ɛ	ˈe	1.0
f	w	1.0
<#_ˈo	<#_a	1.0
#>	a_#>	1.0
o	a	0.846
ɦ	ɣ	0.833
k	k	0.789
x	x	0.778
d	d	0.733
c	ʦʲ	0.714
iː	ɨ	0.706
ˈo	ˈo	0.684
a	ˈa	0.684
ˈiː	ˈe	0.667
ʦ	ʦ	0.667
b	b	0.667
p	p	0.615
v	v	0.611
ˈu	ˈu	0.6
ˈɪ	ˈɨ	0.571
m	m	0.538
l	ɫ	0.536
s	s	0.524
t	ʦʲ	0.515
ˈr̩	ˈɵ_r	0.5
ˈr̩	r	0.5
ˈaː	ˈo	0.5
ˈaː	a	0.5
z	zʲ	0.5
z	z	0.5
j	j	0.5
j	-	0.5
t	t	0.485
s	sʲ	0.476
m	mʲ	0.462
ˈɛ	ˈe	0.44
ˈɪ	ˈi	0.429
ˈu	u	0.4
ɛ	a	0.4
v	vʲ	0.389
p	pʲ	0.385
ˈiː	ˈɨ	0.333
ˈa	a	0.333
ʦ	ʧ	0.333
b	bʲ	0.333
l	lʲ	0.321
ˈo	a	0.316
a	a	0.316
iː	i	0.294
c	ʧ	0.286
d	ʣʲ	0.267
ˈa	ˈæ	0.222
ˈa	ˈo	0.222
ˈa	ˈa	0.222
x	xʲ	0.222
k	kʲ	0.211
ɛ	e	0.2
ɦ	ɣ_ˈo	0.167
ˈɛ	ˈo	0.16
o	ˈo	0.154
ɛ	ˈæ	0.133
ɛ	ˈo	0.133
ɛ	æ	0.133
ˈɛ	ˈɵ	0.12
ˈɛ	æ	0.12
ˈɛ	ˈɛ	0.08
ˈɛ	ˈæ	0.08
l	ˈo	0.071
l	ʌ_ɫ	0.071
