Czech	Belarusian	probability
ˈɛː	ˈe	1.0
ˈuː	ˈo	1.0
ˈl̩	ˈo_w	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɪ	ˈi	1.0
ɟ	ʣʲ	1.0
ɛ_t	a_ʦʲ	1.0
v_j	vʲ	1.0
s_#>	s_#>	1.0
r̝̊	r	1.0
r̝_ˈɛ	r_a	1.0
r̝	r	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
k_#>	k_#>	1.0
j_ɛ	ˈe	1.0
j	j	1.0
f	w	1.0
<#_ˈo	<#_a	1.0
r	r	0.875
o	a	0.846
ɦ	ɣ	0.833
k	k	0.789
x	x	0.778
iː	ɨ	0.75
d	d	0.714
c	ʦʲ	0.714
a	ˈa	0.684
ˈo	ˈo	0.667
ˈiː	ˈe	0.667
b	b	0.667
m	m	0.636
p	p	0.615
ˈu	ˈu	0.6
s	s	0.579
ˈɪ	ˈɨ	0.571
t	t	0.531
l	ɫ	0.517
ˈr̩	ˈɵ_r	0.5
ˈr̩	r	0.5
ˈaː	r	0.5
ˈaː	a	0.5
z	zʲ	0.5
z	z	0.5
v	v	0.5
t	ʦʲ	0.469
ˈɪ	ˈi	0.429
ˈa	a	0.429
s	sʲ	0.421
l	lʲ	0.414
ˈu	u	0.4
ˈɛ	ˈe	0.393
v	vʲ	0.389
p	pʲ	0.385
m	mʲ	0.364
ˈo	a	0.333
ˈiː	ˈɨ	0.333
b	bʲ	0.333
a	a	0.316
ˈa	ˈæ	0.286
ˈa	ˈa	0.286
d	ʣʲ	0.286
c	ʧ	0.286
ɛ	e	0.25
ɛ	a	0.25
iː	i	0.25
x	xʲ	0.222
ˈɛ	æ	0.214
k	kʲ	0.211
ɦ	ɣ_ˈo	0.167
ɛ	ˈæ	0.167
ɛ	ˈo	0.167
ɛ	æ	0.167
o	ˈo	0.154
ˈɛ	ˈo	0.143
r	a	0.125
v	ˈo_v	0.111
ˈɛ	ˈɵ	0.107
ˈɛ	ˈɛ	0.071
ˈɛ	ˈæ	0.071
l	ʌ_ɫ	0.069
