Bavarian	Luxembourgish	probability
a	ɐ	0.719
a	ə	0.248
b̥	b	0.768
b̥	v̥	0.129
b̥	v	0.091
d̥	d	0.511
d̥	d̥	0.406
eɐ̯	e	1.0
f	f	0.821
f	ə_f	0.134
h	h	0.941
h	-	0.059
i	e	0.43
i	l	0.43
i	ə	0.14
j	l	0.868
j	j	0.096
k	k	0.929
k	-	0.071
kʰ	kʰ	1.0
l	l	0.972
m	m	0.856
m	n	0.126
n	n	0.899
n	-	0.084
p	p	1.0
p͡f	pʰ	0.653
p͡f	p	0.347
r	ʀ	0.93
r	-	0.07
s	s	0.535
s	z	0.355
s	ʃ	0.058
t	t	0.613
t	d	0.182
t	d̥	0.163
x	ɕ	0.59
x	χ	0.41
ç	ɕ	1.0
ŋ	ŋ	0.642
ŋ	ə	0.143
ŋ	n	0.117
ŋ	-	0.098
ɐ	ɐ	0.814
ɐ	ˈɑɪ̯	0.103
ɐ	ə	0.052
ə	ə	1.0
ɡ̊	ɡ	0.456
ɡ̊	-	0.167
ɡ̊	k	0.134
ɡ̊	ɕ	0.115
ɡ̊	ʑ	0.075
ɪ	ə	1.0
ʃ	ʃ	0.976
ʋ	v	0.705
ʋ	w	0.252
ʦ	ʦ	1.0
ˈa	ˈɑ	0.683
ˈa	ˈaː	0.317
ˈai̯	ˈæːɪ̯	0.539
ˈai̯	ˈɑɪ̯	0.208
ˈai̯	ˈə	0.092
ˈai̯	ˈeː	0.075
ˈai̯	ˈe	0.063
ˈau̯	ˈæːʊ̯	0.589
ˈau̯	ˈɑʊ̯	0.253
ˈau̯	ˈaː	0.11
ˈaː	ˈaː	0.501
ˈaː	ˈu	0.288
ˈaː	ˈɑʊ̯	0.109
ˈaː	ˈo	0.061
ˈe	ˈɛː	0.243
ˈe	ˈɜɪ̯	0.213
ˈe	ˈɛ	0.201
ˈe	ˈoː	0.169
ˈe	ˈiə̯	0.121
ˈe	ˈeː	0.053
ˈeɐ̯	ˈe	0.472
ˈeɐ̯	ˈu	0.264
ˈeɐ̯	ˈɑɪ̯	0.264
ˈeː	ˈiː	0.305
ˈeː	ˈɜɪ̯	0.281
ˈeː	ˈiə̯	0.144
ˈeː	ˈi	0.135
ˈeː	ˈeː	0.135
ˈi	ˈɑ	0.565
ˈi	ˈiː	0.169
ˈi	ˈə	0.079
ˈi	ˈi	0.059
ˈiɐ̯	ˈɜɪ̯	0.89
ˈiɐ̯	ˈiː	0.11
ˈiː	ˈiː	0.312
ˈiː	ˈɜɪ̯	0.29
ˈiː	ˈɑɪ̯	0.271
ˈiː	ˈə	0.091
ˈo	ˈo	0.48
ˈo	ˈɑ	0.229
ˈo	ˈaː	0.185
ˈo	ˈə	0.061
ˈou̯	ˈəʊ̯	0.821
ˈou̯	ˈɜɪ̯	0.179
ˈoɐ̯	ˈeː	0.502
ˈoɐ̯	ˈaː	0.319
ˈoɐ̯	ˈəʊ̯	0.117
ˈoː	ˈu	0.418
ˈoː	ˈəʊ̯	0.271
ˈoː	ˈuə̯	0.153
ˈoː	ˈoː	0.087
ˈoː	ˈaː	0.071
ˈu	ˈʊ	0.169
ˈu	ˈo	0.166
ˈu	ˈe	0.141
ˈu	ˈu	0.129
ˈu	ˈə	0.127
ˈu	-	0.075
ˈu	ˈuː	0.074
ˈuɐ̯	ˈʊ	0.345
ˈuɐ̯	ˈəʊ̯	0.25
ˈuɐ̯	ˈu	0.166
ˈuɐ̯	ˈi	0.122
ˈuɐ̯	ˈuː	0.063
ˈuɐ̯	ˈo	0.054
ˈy	ˈi	1.0
ˈɑː	ˈɜɪ̯	1.0
ˈɒ	ˈaː	0.708
ˈɒ	ˈæ	0.292
ˈɒː	ˈaː	0.421
ˈɒː	ˈoː	0.413
ˈɒː	ˈɑ	0.166
ˈɔ	ˈəʊ̯	0.282
ˈɔ	ˈuə̯	0.27
ˈɔ	ˈɑ	0.232
ˈɔ	ˈoː	0.15
ˈɔ	ˈo	0.066
ˈɛ	ˈə	0.303
ˈɛ	ˈiː	0.237
ˈɛ	ˈiə̯	0.208
ˈɛ	ˈɛː	0.106
ˈɛ	ˈɛ	0.078
ˈɛ	ˈu	0.068
ˈɛː	ˈɜɪ̯	0.967
ˈʏ	ˈə	1.0
