Bavarian	Luxembourgish	probability
a	ɐ	0.72
a	ə	0.28
b̥	b	0.752
b̥	v	0.128
b̥	f	0.12
d	d	1.0
d̥	t	0.526
d̥	d	0.383
d̥	d_ə	0.056
f	f	0.977
h	h	0.953
i	l	0.485
i	e	0.257
i	ə	0.257
j	l_ə	0.592
j	l	0.27
j	j	0.108
k	k_ə	0.54
k	k	0.354
k	-	0.106
kʰ	kʰ	1.0
l	l	0.909
l	-	0.077
m	m	0.817
m	n	0.157
n	n	0.873
n	ŋ	0.069
n	-	0.057
p	p	1.0
p͡f	p	1.0
r	ʀ	0.891
r	-	0.109
s	s	0.547
s	z	0.282
s	s_ə	0.074
s	ʃ	0.071
t	t	0.798
t	d	0.197
x	ɕ	0.466
x	χ	0.465
x	ʃ	0.069
ç	ɕ	1.0
ŋ	ŋ	0.653
ŋ	n	0.278
ŋ	-	0.068
ɐ	ɐ	0.74
ɐ	ə	0.11
ɐ	-	0.106
ə	ə	1.0
ɡ̊	ɡ	0.48
ɡ̊	k	0.18
ɡ̊	-	0.154
ɡ̊	ɕ	0.106
ɡ̊	ʑ	0.063
ɪ	ə	1.0
ʃ	ʃ	0.979
ʋ	v	0.651
ʋ	w	0.31
ʦ	ʦ	1.0
ˈa	ˈɑ	0.76
ˈa	ˈaː	0.24
ˈai̯	ˈæːɪ̯	0.377
ˈai̯	ˈɑɪ̯	0.268
ˈai̯	ˈæɪ̯	0.103
ˈai̯	ˈe	0.089
ˈai̯	ˈeː	0.059
ˈai̯	ˈə	0.058
ˈau̯	ˈæːʊ̯	0.766
ˈau̯	ˈaː	0.177
ˈau̯	ˈɔ	0.057
ˈaː	ˈaː	0.75
ˈaː	ˈu	0.215
ˈe	ˈiə̯	0.331
ˈe	ˈɛː	0.217
ˈe	ˈəɪ̯	0.198
ˈe	ə	0.098
ˈe	ˈɛ	0.087
ˈe	ˈeː	0.069
ˈeɐ̯	ˈɑɪ̯	0.528
ˈeɐ̯	ˈu	0.267
ˈeɐ̯	ˈe	0.205
ˈeː	ˈi	0.258
ˈeː	ˈe	0.228
ˈeː	ˈiə̯	0.212
ˈeː	ˈəɪ̯	0.144
ˈeː	ˈeː	0.134
ˈi	ˈɑ	0.531
ˈi	ˈə	0.19
ˈi	ˈiː	0.095
ˈi	ˈi	0.059
ˈiɐ̯	ˈəɪ̯	0.874
ˈiɐ̯	ˈiː	0.126
ˈiː	ˈiː	0.361
ˈiː	ˈə	0.278
ˈiː	ə	0.204
ˈiː	ˈi	0.156
ˈo	ˈo	0.472
ˈo	ˈɑ	0.241
ˈo	ˈaː	0.224
ˈo	ˈoː	0.062
ˈou̯	ˈəʊ̯	0.873
ˈou̯	ˈəɪ̯	0.127
ˈoɐ̯	ˈeː	0.464
ˈoɐ̯	ˈaː	0.293
ˈoɐ̯	ˈəʊ̯	0.11
ˈoɐ̯	ˈoː	0.067
ˈoː	ˈu	0.397
ˈoː	ˈaː	0.365
ˈoː	ˈuə̯	0.145
ˈoː	ˈoː	0.094
ˈu	ˈʊ	0.242
ˈu	ˈo	0.173
ˈu	ˈuː	0.114
ˈu	ˈi	0.112
ˈu	ˈə	0.1
ˈu	ˈɔ	0.09
ˈu	ˈe	0.085
ˈu	-	0.063
ˈuɐ̯	ˈʊ	0.75
ˈuɐ̯	ˈəʊ̯	0.186
ˈuɐ̯	ˈu	0.065
ˈy	ˈi	1.0
ˈɑː	ˈəɪ̯	1.0
ˈɒ	ˈaː	0.786
ˈɒ	ˈæ	0.214
ˈɒː	ˈoː	0.505
ˈɒː	ˈaː	0.323
ˈɒː	ˈɑ	0.171
ˈɔ	ˈɑ	0.348
ˈɔ	ˈoː	0.168
ˈɔ	ˈəʊ̯	0.165
ˈɔ	ˈuə̯	0.136
ˈɔ	ˈʊɪ̯	0.093
ˈɔ	ˈo	0.09
ˈɛ	ˈiə̯	0.265
ˈɛ	ˈiː	0.264
ˈɛ	ˈə	0.189
ˈɛ	ˈu	0.126
ˈɛ	ˈɛ	0.097
ˈɛ	ˈɛː	0.06
ˈɛː	ˈəɪ̯	0.845
ˈɛː	ˈiː	0.155
ˈʏ	ˈə	1.0
