Bavarian	Luxembourgish	probability
eɐ̯	e	1.0
kʰ	kʰ	1.0
p	p	1.0
ç	ɕ	1.0
ə	ə	1.0
ɪ	ə	1.0
ʦ	ʦ	1.0
ˈy	ˈi	1.0
ˈɑː	ˈɜɪ̯	1.0
ˈʏ	ˈə	1.0
b̥	v	0.091
d̥	d̥	0.381
f	f	0.821
h	h	0.941
k	-	0.071
x	χ	0.41
ˈau̯	ˈaː	0.11
ˈaː	ˈo	0.061
ˈaː	ˈaː	0.501
ˈe	ˈiə̯	0.121
ˈe	ˈɛ	0.201
ˈeː	ˈɜɪ̯	0.281
ˈiɐ̯	ˈiː	0.11
ˈiː	ˈə	0.091
ˈiː	ˈɑɪ̯	0.271
ˈo	ˈə	0.061
ˈou̯	ˈəʊ̯	0.821
ˈoː	ˈaː	0.071
ˈoː	ˈəʊ̯	0.271
ˈu	ˈe	0.141
ˈɒː	ˈaː	0.421
l	l	0.972
t	d̥	0.172
ŋ	ŋ	0.642
ɐ	ə	0.052
ʋ	w	0.252
ˈai̯	ˈə	0.092
ˈeɐ̯	ˈe	0.472
ˈiː	ˈiː	0.312
ˈoɐ̯	ˈeː	0.502
ˈuɐ̯	ˈi	0.122
ˈɒ	ˈæ	0.292
ˈɔ	ˈɑ	0.232
ˈɔ	ˈəʊ̯	0.282
d̥	d	0.503
i	l	0.43
i	e	0.43
p͡f	pʰ	0.653
r	ʀ	0.93
ŋ	ə	0.143
ɐ	ˈɑɪ̯	0.103
ˈa	ˈɑ	0.683
ˈai̯	ˈe	0.063
ˈau̯	ˈɑʊ̯	0.253
ˈe	ˈeː	0.053
ˈe	ˈɜɪ̯	0.213
ˈe	ˈɛː	0.243
ˈoː	ˈuə̯	0.153
ˈuɐ̯	ˈuː	0.063
ˈɒː	ˈoː	0.413
ˈɛ	ˈə	0.303
f	ə_f	0.134
i	ə	0.14
n	-	0.084
ɐ	ɐ	0.814
ɡ̊	k	0.134
ˈeɐ̯	ˈɑɪ̯	0.264
ˈeɐ̯	ˈu	0.264
ˈeː	ˈiə̯	0.144
ˈu	ˈuː	0.074
ˈuɐ̯	ˈo	0.054
s	z	0.355
s	s	0.535
ɡ̊	ʑ	0.075
ɡ̊	ɕ	0.115
ʋ	v	0.705
ˈai̯	ˈeː	0.075
ˈeː	ˈeː	0.135
ˈeː	ˈi	0.135
ˈeː	ˈiː	0.305
ˈi	ˈɑ	0.565
ˈo	ˈaː	0.185
ˈu	-	0.075
ˈuɐ̯	ˈəʊ̯	0.25
ˈuɐ̯	ˈʊ	0.345
ˈɔ	ˈoː	0.15
d̥	t	0.066
j	j	0.096
m	n	0.126
m	m	0.856
t	t	0.596
ɡ̊	ɡ	0.456
ʃ	ʃ	0.976
ˈu	ˈo	0.166
ˈuɐ̯	ˈu	0.166
ˈɒː	ˈɑ	0.166
ˈɔ	ˈo	0.066
ˈɛ	ˈɛː	0.106
p͡f	p	0.347
r	-	0.07
ŋ	n	0.117
ɡ̊	-	0.167
ˈa	ˈaː	0.317
ˈoɐ̯	ˈəʊ̯	0.117
ˈoː	ˈoː	0.087
ˈu	ˈə	0.127
ˈɔ	ˈuə̯	0.27
ˈɛ	ˈiː	0.237
ˈɛː	ˈɜɪ̯	0.967
a	ə	0.248
b̥	b	0.768
j	l	0.868
s	ʃ	0.058
t	d	0.188
ŋ	-	0.098
ˈai̯	ˈɑɪ̯	0.208
ˈaː	ˈu	0.288
ˈo	ˈo	0.48
ˈoː	ˈu	0.418
ˈɒ	ˈaː	0.708
ˈɛ	ˈu	0.068
ˈɛ	ˈɛ	0.078
ˈɛ	ˈiə̯	0.208
a	ɐ	0.719
b̥	v̥	0.129
h	-	0.059
k	k	0.929
n	n	0.899
x	ɕ	0.59
ˈai̯	ˈæːɪ̯	0.539
ˈau̯	ˈæːʊ̯	0.589
ˈaː	ˈɑʊ̯	0.109
ˈe	ˈoː	0.169
ˈi	ˈi	0.059
ˈi	ˈə	0.079
ˈi	ˈiː	0.169
ˈiɐ̯	ˈɜɪ̯	0.89
ˈiː	ˈɜɪ̯	0.29
ˈo	ˈɑ	0.229
ˈou̯	ˈɜɪ̯	0.179
ˈoɐ̯	ˈaː	0.319
ˈu	ˈu	0.129
ˈu	ˈʊ	0.169
