Bavarian	Luxembourgish	probability
a	ɐ	0.735
a	ə	0.243
b̥	b	0.76
b̥	v	0.093
b̥	f	0.093
b̥	-	0.054
d	d	1.0
d̥	d	0.5
d̥	t	0.436
eɐ̯	e	1.0
f	f	0.972
h	h	0.952
i	e	0.391
i	l	0.391
i	ə	0.218
j	l	0.875
j	j	0.093
k	k	0.767
k	ə_k	0.207
kʰ	kʰ	1.0
l	l	0.948
l	-	0.052
m	m	0.851
m	n	0.131
n	n	0.894
n	-	0.088
p	p	1.0
p͡f	p	1.0
r	ʀ	0.934
r	-	0.066
s	s	0.542
s	z	0.37
s	ʃ	0.059
t	t	0.743
t	d	0.219
x	ɕ	0.602
x	χ	0.398
ç	ɕ	1.0
ŋ	ŋ	0.672
ŋ	n	0.226
ŋ	ə	0.052
ɐ	ɐ	0.791
ɐ	ˈɑɪ̯	0.098
ɐ	-	0.056
ɐ	ə	0.055
ə	ə	1.0
ɡ̊	ɡ	0.427
ɡ̊	-	0.269
ɡ̊	k	0.129
ɡ̊	ɕ	0.089
ɡ̊	ʑ	0.078
ɪ	ə	1.0
ʃ	ʃ	0.972
ʋ	v	0.695
ʋ	w	0.244
ʋ	-	0.062
ʦ	ʦ	1.0
ˈa	ˈɑ	0.657
ˈa	ˈaː	0.343
ˈai̯	ˈæːɪ̯	0.516
ˈai̯	ˈɑɪ̯	0.219
ˈai̯	ˈə	0.09
ˈai̯	ˈeː	0.084
ˈai̯	ˈe	0.062
ˈau̯	ˈæːʊ̯	0.602
ˈau̯	ˈɑʊ̯	0.212
ˈau̯	ˈɔ	0.102
ˈau̯	ˈaː	0.084
ˈaː	ˈaː	0.472
ˈaː	ˈu	0.301
ˈaː	ˈɑʊ̯	0.179
ˈe	ˈiə̯	0.305
ˈe	ˈɜɪ̯	0.2
ˈe	ˈɛː	0.191
ˈe	ˈɛ	0.146
ˈe	ˈoː	0.102
ˈe	ˈeː	0.055
ˈeɐ̯	ˈe	0.472
ˈeɐ̯	ˈu	0.264
ˈeɐ̯	ˈɑɪ̯	0.264
ˈeː	ˈɜɪ̯	0.266
ˈeː	ˈiː	0.264
ˈeː	ˈeː	0.223
ˈeː	ˈiə̯	0.131
ˈeː	ˈi	0.116
ˈi	ˈɑ	0.526
ˈi	ˈə	0.195
ˈi	ˈiː	0.103
ˈi	ˈi	0.052
ˈiɐ̯	ˈɜɪ̯	0.906
ˈiɐ̯	ˈiː	0.094
ˈiː	ˈɜɪ̯	0.35
ˈiː	ˈɑɪ̯	0.202
ˈiː	ˈə	0.202
ˈiː	ˈiː	0.201
ˈo	ˈo	0.494
ˈo	ˈɑ	0.255
ˈo	ˈaː	0.155
ˈo	ˈə	0.062
ˈou̯	ˈəʊ̯	0.794
ˈou̯	ˈɜɪ̯	0.206
ˈoɐ̯	ˈeː	0.496
ˈoɐ̯	ˈaː	0.291
ˈoɐ̯	ˈəʊ̯	0.13
ˈoː	ˈu	0.431
ˈoː	ˈaː	0.186
ˈoː	ˈəʊ̯	0.176
ˈoː	ˈuə̯	0.133
ˈoː	ˈoː	0.073
ˈu	ˈu	0.148
ˈu	ˈo	0.146
ˈu	ˈe	0.137
ˈu	ˈi	0.122
ˈu	ˈʊ	0.12
ˈu	ˈə	0.116
ˈu	-	0.072
ˈu	ˈuː	0.058
ˈuɐ̯	ˈʊ	0.419
ˈuɐ̯	ˈu	0.185
ˈuɐ̯	ˈəʊ̯	0.141
ˈuɐ̯	ˈi	0.113
ˈuɐ̯	ˈuː	0.079
ˈuɐ̯	ˈo	0.063
ˈy	ˈi	1.0
ˈɑː	ˈɜɪ̯	1.0
ˈɒ	ˈaː	0.657
ˈɒ	ˈæ	0.343
ˈɒː	ˈaː	0.453
ˈɒː	ˈoː	0.425
ˈɒː	ˈɑ	0.122
ˈɔ	ˈuə̯	0.34
ˈɔ	ˈəʊ̯	0.269
ˈɔ	ˈɑ	0.185
ˈɔ	ˈoː	0.143
ˈɔ	ˈo	0.064
ˈɛ	ˈiə̯	0.283
ˈɛ	ˈə	0.264
ˈɛ	ˈiː	0.203
ˈɛ	ˈɛ	0.102
ˈɛ	ˈɛː	0.089
ˈɛ	ˈu	0.059
ˈɛː	ˈɜɪ̯	1.0
ˈʏ	ˈə	1.0
