Bavarian	Luxembourgish	probability
a	ɐ	0.7
a	ə	0.281
b̥	b	0.736
b̥	v	0.136
b̥	f	0.103
d	d	1.0
d̥	d	0.481
d̥	t	0.468
eɐ̯	e	1.0
f	f	0.8
f	ə_f	0.144
h	h	0.921
h	-	0.079
i	l	0.395
i	ə	0.395
i	e	0.21
j	l	0.868
j	j	0.098
k	k	0.96
kʰ	kʰ	1.0
l	l	0.929
l	-	0.071
m	m	0.855
m	n	0.145
n	n	0.931
p	p	1.0
p͡f	p	1.0
r	ʀ	0.953
s	s	0.534
s	z	0.381
s	ʃ	0.058
t	t	0.734
t	d	0.205
t	-	0.06
x	ɕ	0.633
x	χ	0.367
ç	ɕ	1.0
ŋ	ŋ	0.565
ŋ	n	0.299
ŋ	-	0.102
ɐ	ɐ	0.745
ɐ	ə	0.139
ɐ	ˈɑɪ̯	0.088
ə	ə	1.0
ɡ̊	ɡ	0.46
ɡ̊	-	0.247
ɡ̊	k	0.138
ɡ̊	ɕ	0.11
ɪ	ə	1.0
ʃ	ʃ	0.967
ʋ	v	0.683
ʋ	w	0.248
ʋ	-	0.068
ʦ	ʦ	1.0
ˈa	ˈɑ	0.661
ˈa	ˈaː	0.339
ˈai̯	ˈæːɪ̯	0.511
ˈai̯	ˈɑɪ̯	0.229
ˈai̯	ˈe	0.117
ˈau̯	ˈæːʊ̯	0.606
ˈau̯	ˈɑʊ̯	0.173
ˈau̯	ˈɔ	0.132
ˈau̯	ˈaː	0.089
ˈaː	ˈaː	0.511
ˈaː	ˈu	0.277
ˈaː	ˈo	0.132
ˈaː	ˈɑ	0.08
ˈe	ˈɜɪ̯	0.321
ˈe	ˈɛː	0.218
ˈe	ˈoː	0.16
ˈe	ˈiə̯	0.154
ˈe	ˈɛ	0.097
ˈeɐ̯	ˈu	0.347
ˈeɐ̯	ˈɑɪ̯	0.347
ˈeɐ̯	ˈe	0.307
ˈeː	ˈiː	0.315
ˈeː	ˈɜɪ̯	0.274
ˈeː	ˈiə̯	0.172
ˈeː	ˈeː	0.12
ˈeː	ˈi	0.12
ˈi	ˈɑ	0.489
ˈi	ˈə	0.168
ˈi	ˈiː	0.109
ˈi	ˈi	0.07
ˈi	ˈe	0.066
ˈi	-	0.05
ˈiɐ̯	ˈɜɪ̯	0.873
ˈiɐ̯	ˈiː	0.127
ˈiː	ˈiː	0.371
ˈiː	ˈɜɪ̯	0.371
ˈiː	ˈə	0.169
ˈiː	ˈɑɪ̯	0.063
ˈo	ˈo	0.465
ˈo	ˈɑ	0.217
ˈo	ˈaː	0.214
ˈo	ˈə	0.059
ˈou̯	ˈəʊ̯	0.718
ˈou̯	ˈɜɪ̯	0.282
ˈoɐ̯	ˈeː	0.539
ˈoɐ̯	ˈaː	0.334
ˈoɐ̯	ˈəʊ̯	0.085
ˈoː	ˈu	0.316
ˈoː	ˈuə̯	0.224
ˈoː	ˈaː	0.201
ˈoː	ˈəʊ̯	0.19
ˈoː	ˈoː	0.068
ˈu	ˈo	0.17
ˈu	ˈʊ	0.159
ˈu	ˈə	0.149
ˈu	ˈe	0.108
ˈu	ˈi	0.104
ˈu	ˈɔ	0.098
ˈu	ˈu	0.073
ˈu	-	0.065
ˈu	ˈuː	0.055
ˈuɐ̯	ˈʊ	0.385
ˈuɐ̯	ˈu	0.201
ˈuɐ̯	ˈi	0.148
ˈuɐ̯	ˈəʊ̯	0.134
ˈuɐ̯	ˈuː	0.071
ˈuɐ̯	ˈo	0.061
ˈy	ˈi	1.0
ˈɑː	ˈɜɪ̯	1.0
ˈɒ	ˈaː	0.757
ˈɒ	ˈæ	0.243
ˈɒː	ˈoː	0.596
ˈɒː	ˈaː	0.223
ˈɒː	ˈɑ	0.181
ˈɔ	ˈuə̯	0.304
ˈɔ	ˈɑ	0.282
ˈɔ	ˈoː	0.196
ˈɔ	ˈəʊ̯	0.156
ˈɔ	ˈo	0.063
ˈɛ	ˈə	0.281
ˈɛ	ˈiə̯	0.247
ˈɛ	ˈiː	0.199
ˈɛ	ˈɛ	0.119
ˈɛ	ˈɛː	0.093
ˈɛ	ˈu	0.062
ˈɛː	ˈɜɪ̯	1.0
ˈʏ	ˈə	1.0
