Bavarian	Luxembourgish	probability
#>	#>	0.923
<#	<#	1.0
a	ɐ	0.731
a	ə	0.268
a_#>	#>	1.0
b̥	b	0.796
b̥	v	0.117
b̥	f	0.075
d	d	0.239
d̥	t	0.56
d̥	d	0.337
d̥_#>	#>	1.0
f	f	0.984
h	h	0.969
i	l	0.392
i	e	0.22
i	ə	0.22
j	l_ə	0.469
j	l	0.324
j	j	0.143
j	-	0.052
j_b̥	l	1.0
k	k	0.74
k	-	0.134
kʰ	kʰ	1.0
l	l	0.888
l	-	0.068
m	m	0.838
m	n	0.138
n	n	0.825
n	-	0.083
p	p	1.0
p͡f	p	1.0
r	ʀ	0.829
r	-	0.094
r	ɐ	0.071
s	s	0.645
s	z	0.263
s	ʃ	0.07
t	t	0.825
t	d	0.147
x	ɕ	0.482
x	χ	0.401
x	ʃ	0.096
ç	ɕ	1.0
ŋ	ŋ	0.702
ŋ	n	0.18
ŋ	ə	0.091
ɐ	ɐ	0.766
ɐ	-	0.113
ɐ	ə	0.065
ɐ	ˈɑɪ̯	0.051
ə	ə	1.0
ə_#>	#>	1.0
ɡ̊	ɡ	0.436
ɡ̊	k	0.229
ɡ̊	ɕ	0.123
ɡ̊	-	0.123
ɪ	ə	0.239
ʃ	ʃ	0.965
ʋ	v	0.61
ʋ	w	0.324
ʦ	ʦ	1.0
ˈa	ˈɑ	0.603
ˈa	ˈaː	0.386
ˈai̯	ˈæːɪ̯	0.394
ˈai̯	ˈɑɪ̯	0.24
ˈai̯	ˈæɪ̯	0.123
ˈai̯	ˈeː	0.071
ˈai̯	ˈe	0.059
ˈai̯	ˈɛ	0.058
ˈau̯	ˈæːʊ̯	0.705
ˈau̯	ˈaː	0.208
ˈau̯	ˈɔ	0.067
ˈaː	ˈaː	0.71
ˈaː	ˈu	0.154
ˈaː	ˈɑ	0.064
ˈe	ˈəɪ̯	0.275
ˈe	ˈɛː	0.239
ˈe	ˈiə̯	0.234
ˈe	ˈɛ	0.099
ˈe	ˈeː	0.094
ˈeɐ̯	ˈɑɪ̯	0.415
ˈeɐ̯	ˈe	0.203
ˈeɐ̯	ˈu	0.203
ˈeː	ˈiə̯	0.304
ˈeː	ˈəɪ̯	0.155
ˈeː	ˈe	0.118
ˈeː	ˈi	0.118
ˈeː	ˈiː	0.085
ˈeː	ˈeː	0.079
ˈi	ˈɑ	0.398
ˈi	ˈə	0.307
ˈi	ˈiː	0.075
ˈi	ˈeː	0.057
ˈiɐ̯	ˈəɪ̯	0.833
ˈiɐ̯	ˈiː	0.136
ˈiː	ˈə	0.341
ˈiː	ˈi	0.192
ˈiː	ˈəɪ̯	0.126
ˈiː	ˈiː	0.117
ˈo	ˈo	0.396
ˈo	ˈaː	0.277
ˈo	ˈɑ	0.236
ˈo	ˈoː	0.078
ˈou̯	ˈəʊ̯	0.803
ˈou̯	ˈəɪ̯	0.117
ˈoɐ̯	ˈeː	0.495
ˈoɐ̯	ˈaː	0.234
ˈoɐ̯	ˈəʊ̯	0.121
ˈoɐ̯	ˈoː	0.07
ˈoɐ̯	ˈæːɪ̯	0.07
ˈoː	ˈaː	0.334
ˈoː	ˈu	0.291
ˈoː	ˈuə̯	0.126
ˈoː	ˈoː	0.092
ˈu	ˈe	0.184
ˈu	ˈo	0.16
ˈu	ˈuː	0.16
ˈu	ˈʊ	0.106
ˈu	ˈi	0.08
ˈu	ˈɔ	0.076
ˈu	ˈə	0.076
ˈu	ˈəɪ̯	0.06
ˈu	ˈɑɪ̯	0.058
ˈuɐ̯	ˈʊ	0.618
ˈuɐ̯	ˈəʊ̯	0.206
ˈuɐ̯	ˈu	0.059
ˈy	ˈi	1.0
ˈɑː	ˈəɪ̯	1.0
ˈɒ	ˈaː	0.833
ˈɒ	ˈæ	0.136
ˈɒː	ˈoː	0.488
ˈɒː	ˈaː	0.28
ˈɒː	ˈɑ	0.171
ˈɔ	ˈɑ	0.221
ˈɔ	ˈoː	0.183
ˈɔ	ˈuə̯	0.149
ˈɔ	ˈəʊ̯	0.102
ˈɔ	ˈʊɪ̯	0.102
ˈɔ	ˈo	0.098
ˈɛ	ˈiə̯	0.257
ˈɛ	ˈiː	0.223
ˈɛ	ˈə	0.194
ˈɛ	ˈɛ	0.169
ˈɛ	ˈɛː	0.074
ˈɛː	ˈəɪ̯	0.489
ˈʏ	ˈə	0.117
