Bavarian	Luxembourgish	probability
a	ɐ	0.67
a	ə	0.289
b̥	b	0.715
b̥	v	0.141
b̥	f	0.092
b̥	-	0.052
d	d	1.0
d̥	d	0.485
d̥	t	0.454
eɐ̯	e	1.0
f	f	0.967
h	h	0.953
i	l	0.485
i	e	0.258
i	ə	0.258
j	l	0.891
j	j	0.054
j	ˈɜɪ̯	0.054
k	k	0.752
k	ə_k	0.206
kʰ	kʰ	1.0
l	l	0.945
l	-	0.055
m	m	0.825
m	n	0.15
n	n	0.932
p	p	1.0
p͡f	p	1.0
r	ʀ	0.935
r	-	0.065
s	s	0.543
s	z	0.363
s	ʃ	0.06
t	t	0.723
t	d	0.211
t	-	0.066
x	ɕ	0.591
x	χ	0.328
x	ʃ	0.082
ç	ɕ	1.0
ŋ	ŋ	0.642
ŋ	n	0.28
ŋ	-	0.078
ɐ	ɐ	0.728
ɐ	ə	0.122
ɐ	ˈɑɪ̯	0.079
ɐ	-	0.07
ə	ə	1.0
ɡ̊	ɡ	0.564
ɡ̊	k	0.172
ɡ̊	ɕ	0.14
ɡ̊	-	0.054
ɪ	ə	1.0
ʃ	ʃ	0.975
ʋ	v	0.653
ʋ	w	0.299
ʦ	ʦ	1.0
ˈa	ˈɑ	0.737
ˈa	ˈaː	0.263
ˈai̯	ˈæːɪ̯	0.371
ˈai̯	ˈɑɪ̯	0.252
ˈai̯	ˈæɪ̯	0.095
ˈai̯	ˈe	0.094
ˈai̯	ˈə	0.094
ˈai̯	ˈɛ	0.054
ˈau̯	ˈæːʊ̯	0.726
ˈau̯	ˈaː	0.179
ˈau̯	ˈɔ	0.095
ˈaː	ˈaː	0.718
ˈaː	ˈu	0.182
ˈaː	ˈo	0.052
ˈe	ˈiə̯	0.265
ˈe	ˈɜɪ̯	0.251
ˈe	ˈɛː	0.213
ˈe	ˈɛ	0.133
ˈe	ˈoː	0.089
ˈeɐ̯	ˈe	0.47
ˈeɐ̯	ˈu	0.265
ˈeɐ̯	ˈɑɪ̯	0.265
ˈeː	ˈɜɪ̯	0.343
ˈeː	ˈeː	0.268
ˈeː	ˈiə̯	0.19
ˈeː	ˈi	0.143
ˈeː	ˈiː	0.056
ˈi	ˈɑ	0.478
ˈi	ˈə	0.201
ˈi	ˈiː	0.125
ˈi	ˈe	0.069
ˈi	ˈi	0.055
ˈiɐ̯	ˈɜɪ̯	0.832
ˈiɐ̯	ˈiː	0.168
ˈiː	ˈiː	0.372
ˈiː	ˈɜɪ̯	0.358
ˈiː	ˈə	0.173
ˈiː	ˈi	0.097
ˈo	ˈo	0.508
ˈo	ˈaː	0.215
ˈo	ˈɑ	0.125
ˈo	ˈə	0.099
ˈo	ˈoː	0.053
ˈou̯	ˈəʊ̯	0.718
ˈou̯	ˈɜɪ̯	0.282
ˈoɐ̯	ˈeː	0.525
ˈoɐ̯	ˈaː	0.3
ˈoɐ̯	ˈəʊ̯	0.072
ˈoɐ̯	ˈoː	0.058
ˈoː	ˈəʊ̯	0.259
ˈoː	ˈu	0.255
ˈoː	ˈaː	0.214
ˈoː	ˈuə̯	0.188
ˈoː	ˈoː	0.085
ˈu	-	0.163
ˈu	ˈe	0.161
ˈu	ˈə	0.146
ˈu	ˈo	0.13
ˈu	ˈʊ	0.122
ˈu	ˈɔ	0.091
ˈu	ˈuː	0.072
ˈuɐ̯	ˈʊ	0.412
ˈuɐ̯	ˈu	0.227
ˈuɐ̯	ˈəʊ̯	0.214
ˈuɐ̯	ˈi	0.147
ˈy	ˈi	1.0
ˈɑː	ˈɜɪ̯	1.0
ˈɒ	ˈaː	0.676
ˈɒ	ˈæ	0.324
ˈɒː	ˈoː	0.551
ˈɒː	ˈaː	0.353
ˈɒː	ˈɑ	0.096
ˈɔ	ˈɑ	0.267
ˈɔ	ˈəʊ̯	0.213
ˈɔ	ˈoː	0.156
ˈɔ	ˈuə̯	0.156
ˈɔ	ˈo	0.103
ˈɔ	ˈʊɪ̯	0.103
ˈɛ	ˈiə̯	0.249
ˈɛ	ˈiː	0.227
ˈɛ	ˈə	0.204
ˈɛ	ˈu	0.157
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɛ	0.078
ˈɛː	ˈɜɪ̯	1.0
ˈʏ	ˈə	1.0
