Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʊ	ˈo	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɛ_l	l	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
œ_v	ə_β	1.0
œ_j	ˈu_ʎ	1.0
œ_f	ˈɔ_w	1.0
z	ə	1.0
w_ɛ_ʁ_#>	ˈɛ_#>	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_#>	t_ə_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_æɛ̯	ˈe	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
ẽɪ̯̃_#>	#>	1.0
d	d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.943
l	l	0.868
t	t	0.867
b	b	0.824
ɑɔ̯	ˈɔ	0.8
<#_l	<#_ʎ	0.8
ɡ	ɡ	0.786
<#_ʁ	<#_r	0.778
e_#>	ˈa_#>	0.765
j	ʎ	0.75
œ	ə	0.714
<#	<#_ə	0.7
ʁ	ɾ	0.686
ɒ̃ʊ̯̃	ˈɔ_n	0.667
øʏ̯	ˈɔ_k	0.667
w	ˈɛ	0.667
v	b	0.667
<#_a	<#_ə	0.667
ẽɪ̯̃	ˈa	0.647
n	n_ə	0.611
ɔ	u	0.6
y	ˈu	0.6
aœ̯	ˈo	0.6
e	s	0.583
a	ə	0.579
#>	ə_#>	0.573
ʃ	k	0.5
æɛ̯_ʁ	ˈɛ_r	0.5
i	ˈi	0.5
u	u	0.471
oʊ̯	ˈe_ʎ	0.462
æɛ̯	ˈa	0.44
e	ˈa	0.417
ɔ	ˈɔ	0.4
aœ̯	ˈɔ	0.4
oʊ̯	ˈa_l	0.385
ʃ	k_ə	0.364
ẽɪ̯̃	ˈi	0.353
ɛ	ˈɛ	0.35
ɒ̃ʊ̯̃	ˈɔ	0.333
øʏ̯	ˈu_ə	0.333
<#_a	<#	0.333
a	ˈa	0.316
ɛ	ˈe	0.3
æɛ̯_ʁ	ˈa_r	0.3
<#	<#_ʎ	0.3
u	ˈo	0.294
œ	ˈɔ	0.286
n	n	0.278
ã	ˈe_n	0.267
v	β	0.259
j	ˈe	0.25
e_#>	#>	0.235
<#_ʁ	<#	0.222
ʁ	r	0.216
ɡ	ɣ	0.214
ɑɔ̯	u	0.2
æɛ̯_ʁ	r	0.2
æɛ̯	ˈɛ	0.2
æɛ̯	ˈe	0.2
y	ˈu_t	0.2
y	ˈi_w	0.2
w	ˈe	0.2
ã	n	0.2
<#_l	<#	0.2
b	β	0.176
oʊ̯	ˈɔ	0.154
ɛ	w	0.15
ʃ	k_ˈa	0.136
w	ə	0.133
t	ʃ	0.133
ã	ˈɛ_n	0.133
ã	ˈa_ɲ	0.133
ã	ˈa_ŋ	0.133
ã	m	0.133
l	ʎ	0.132
#>	t_#>	0.126
u	ˈɔ	0.118
u	ˈo_ʎ	0.118
n	ə	0.111
#>	s_#>	0.107
a	w_ˈa	0.105
ɛ	t	0.1
ɛ	j	0.1
i	ˈɛ_w	0.1
i	ˈi_k	0.1
i	w	0.1
i	j	0.1
i	i	0.1
æɛ̯	ˈa_w	0.08
æɛ̯	r	0.08
v	b_ˈi	0.074
ʁ	ə	0.059
s	s_ə	0.057
