Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʊ	ˈo	1.0
ʁ_#>	#>	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
œ_v	ə_β	1.0
œ_f	ˈɔ_w	1.0
æɛ̯_ʁ	ˈa_r	1.0
z	-	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	ʎ_ə_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
d	d	1.0
a_ʁ	ə_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_ə_ʒ	1.0
<#_w	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_ə_s	1.0
<#_ã	<#_ˈa_ɲ	1.0
<#_a	<#_ə	1.0
s	s	0.946
ʒ	ʒ	0.882
e_#>	ˈa_#>	0.882
b	b	0.882
<#_l	<#_ʎ	0.882
y	ˈu	0.8
ɡ	ɡ	0.786
e	ˈa	0.75
l	l	0.732
m	m	0.731
ɑɔ̯	ˈɔ	0.727
v	b	0.692
w	ˈɛ	0.688
ɒ̃ʊ̯̃	ˈɔ_n	0.667
øʏ̯	ˈɔ_k	0.667
ʁ	ɾ	0.639
ʃ	k	0.636
n	n_ə	0.611
aœ̯	ˈo	0.6
i	ˈi	0.579
ẽɪ̯̃	ˈa	0.579
œ	ə	0.556
ɔ	u	0.545
#>	ə_#>	0.529
ɲ	ɲ_ə	0.5
ɲ	ɲ	0.5
ɛ_#>	j_#>	0.5
ɛ_#>	#>	0.5
a	ə	0.474
u	u	0.471
oʊ̯	ˈe_ʎ	0.462
ɔ	ˈɔ	0.455
j	ʎ	0.429
a	ˈa	0.421
aœ̯	ˈɔ	0.4
oʊ̯	ˈa_l	0.385
ʃ	k_ə	0.364
j	ˈe	0.357
æɛ̯	ˈa	0.344
ɛ	ˈe	0.333
ɒ̃ʊ̯̃	ˈɔ	0.333
øʏ̯	ˈu_ə	0.333
ʁ	r	0.328
ẽɪ̯̃	ˈi	0.316
æɛ̯	ˈɛ	0.312
v	β	0.308
u	ˈo	0.294
ã	ˈe_n	0.286
n	n	0.278
ɑɔ̯	u	0.273
m	m_ə	0.269
e	ˈi	0.25
ɛ	ˈɛ	0.238
œ	ˈɔ	0.222
œ	ˈu	0.222
ɡ	ɣ	0.214
j	-	0.214
ã	ˈa_n	0.214
ã	ˈa	0.214
y	ˈi_w	0.2
w	ˈe	0.188
#>	t_#>	0.184
æɛ̯	ˈe	0.156
oʊ̯	ˈɔ	0.154
l	ʎ	0.146
ɛ	w	0.143
ã	ˈɛ_n	0.143
ã	n	0.143
æɛ̯	ə	0.125
w	-	0.125
l	l_ə	0.122
ʒ	ʤ	0.118
u	ˈɔ	0.118
u	ˈo_ʎ	0.118
e_#>	#>	0.118
b	β_ə	0.118
<#_l	<#	0.118
#>	s_#>	0.115
n	ə	0.111
i	ˈɛ_w	0.105
i	w	0.105
i	j	0.105
i	i	0.105
ẽɪ̯̃	ɲ	0.105
a	w_ˈa	0.105
ɛ	ˈa	0.095
ɛ	ə	0.095
ɛ	t	0.095
æɛ̯	ˈa_w	0.062
s	s_ə	0.054
