Québécois French	Catalan	probability
ʦ	t	1.0
ʣ	d	1.0
ʊ	ˈo	1.0
ʁ_#>	#>	1.0
ɪ	ˈi	1.0
ɥ	ˈu	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	w_ɾ	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
œ_v	ə_β	1.0
œ_f	ˈɔ_w	1.0
æɛ̯_ʁ	ˈa_r	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
t_ʁ	ʃ_ə	1.0
t_#>	t_ə_#>	1.0
t	t	1.0
p	p	1.0
o	ˈɔ_s	1.0
m_w	m_ə	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
i_ʁ_#>	ˈi_#>	1.0
f	f	1.0
d	d	1.0
aœ̯_ʁ	ˈo	1.0
aœ̯	ˈɔ	1.0
a_ʁ	ə_ɾ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
s	s	0.952
ʒ	ʒ	0.882
b	b	0.882
<#_l	<#_ʎ	0.882
e_#>	ˈa_#>	0.875
y	ˈu	0.8
ɡ	ɡ	0.786
l	l	0.732
m	m	0.731
ɑɔ̯	ˈɔ	0.727
w	ˈɛ	0.706
v	b	0.692
ɒ̃ʊ̯̃	ˈɔ_n	0.667
øʏ̯	ˈɔ_k	0.667
ʁ	ɾ	0.639
ʃ	k	0.636
n	n_ə	0.611
i	ˈi	0.579
ẽɪ̯̃	ˈa	0.579
œ	ə	0.556
ɔ	u	0.545
u	u	0.533
#>	ə_#>	0.529
ɲ	ɲ_ə	0.5
ɲ	ɲ	0.5
ɛ_#>	j_#>	0.5
ɛ_#>	#>	0.5
a	ə	0.474
e	ə_s	0.467
oʊ̯	ˈe_ʎ	0.462
ɔ	ˈɔ	0.455
a	ˈa	0.421
e	ˈa	0.4
oʊ̯	ˈa_l	0.385
ʃ	k_ə	0.364
ɒ̃ʊ̯̃	ˈɔ	0.333
øʏ̯	ˈu_ə	0.333
æɛ̯	ˈa	0.333
u	ˈo	0.333
ʁ	r	0.328
ẽɪ̯̃	ˈi	0.316
v	β	0.308
æɛ̯	ˈɛ	0.303
ɛ	ˈe	0.3
j	ʎ	0.3
n	n	0.278
ɑɔ̯	u	0.273
m	m_ə	0.269
ɛ	ˈɛ	0.25
j	ˈe	0.25
ã	ˈe_n	0.235
œ	ˈɔ	0.222
œ	ˈu	0.222
ɡ	ɣ	0.214
y	ˈi_w	0.2
#>	t_#>	0.184
w	ˈe	0.176
ã	ˈa_n	0.176
ã	ˈa	0.176
ã	ɲ	0.176
oʊ̯	ˈɔ	0.154
æɛ̯	ˈe	0.152
æɛ̯	ə	0.152
ɛ	w	0.15
j	ʎ_ə	0.15
j	ə	0.15
j	-	0.15
l	ʎ	0.146
u	ˈo_ʎ	0.133
e	ˈi	0.133
e_#>	#>	0.125
l	l_ə	0.122
ʒ	ʤ	0.118
w	-	0.118
b	β_ə	0.118
ã	ˈɛ_n	0.118
ã	n	0.118
<#_l	<#	0.118
#>	s_#>	0.115
n	ə	0.111
i	ˈɛ_w	0.105
i	w	0.105
i	j	0.105
i	i	0.105
ẽɪ̯̃	ɲ	0.105
a	w_ˈa	0.105
ɛ	ˈa	0.1
ɛ	ə	0.1
ɛ	t	0.1
æɛ̯	ˈa_w	0.061
