Québécois French	Catalan	probability
<#_a	<#_ə	1.0
<#_ã	<#_ˈa_ɲ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ə_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa_l	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_u	1.0
<#_æɛ̯	<#_ə	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
a_l	ə_l	1.0
a_ʁ	ə_ɾ	1.0
aœ̯_ʁ	ˈo_#>	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ˈa_#>	1.0
i_ʁ	ˈi_#>	1.0
j_ɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_ə_#>	1.0
n	n	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ʁ	t_ɾ	1.0
v	β	1.0
w_ẽɪ̯̃	ˈu_n	1.0
z_ẽɪ̯̃	ˈi	1.0
æɛ̯_j	ˈɛ_ʎ	1.0
æɛ̯_n	ˈa_n	1.0
œ_f	ˈɔ_w	1.0
œ_j	ˈu_ʎ	1.0
œ_n	ə_n	1.0
œ_v	ə_β	1.0
ɑɔ̯	u	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃_#>	ˈo_#>	1.0
ɛ_l	ˈe_ʎ_ə	1.0
ɛ_v	β	1.0
ɛɪ̯	ˈe_s	1.0
ɡ	ɣ	1.0
ɥ	ˈu	1.0
ɥ_ɪ	ˈu	1.0
ɪ	ˈi	1.0
ɪ_l	ˈi_l	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ə_#>	1.0
ʃ	k	1.0
ʊ	ˈo	1.0
ʦ	t	1.0
a	w_ˈa	0.1
a	ˈɛ	0.1
w	ə	0.1
w	ˈe	0.1
w_ɛ	ˈɛ	0.571
ã	ˈa_n	0.2
ẽɪ̯̃	n_#>	0.182
ẽɪ̯̃	ˈa_ɲ	0.182
ẽɪ̯̃	ɲ_#>	0.182
ẽɪ̯̃	ŋ	0.182
t	t	0.882
u	ˈo	0.312
y	ˈi_w	0.2
æɛ̯_ʁ	ə_r	0.222
ɛ_#>	t_#>	0.182
ɛ_#>	j_#>	0.182
ʁ_#>	ɾ_ə_#>	0.652
#>	ə_#>	0.713
a	ə	0.3
ã	ə_n	0.133
ã	ˈa_ŋ	0.133
ã	m	0.133
ã	ˈɛ_n	0.133
ẽɪ̯̃	ˈi_#>	0.273
i	ˈi	0.143
i	ˈi_t	0.143
i	w	0.143
j	-	0.3
l	l	0.833
oʊ̯	ˈe_ʎ	0.583
s	ʃ	0.3
æɛ̯_ʁ	ˈa_r	0.333
øʏ̯	ʎ	0.333
ɒ̃ʊ̯̃	m	0.333
ɛ	ə	0.133
ɛ	-	0.133
ɛ	ˈa	0.133
ɛ	ˈɛ	0.333
ɛ_#>	w_#>	0.273
ʁ	ˈɔ	0.053
b	b	0.4
j_#>	ʎ_#>	0.4
æɛ̯_ʁ	ˈɛ_r	0.444
œ	ˈo	0.4
ɔ	ˈɔ	0.4
ɛ_#>	#>	0.364
ʁ	-	0.184
a	ˈa	0.5
e	w	0.25
e	-	0.375
e	ˈa	0.375
i	i	0.095
i	ˈe_ɾ	0.095
i	j	0.095
i	ˈɛ_w	0.095
i	ˈi_k	0.095
i	ʧ	0.095
oʊ̯	ˈa_l	0.25
u	ˈo_ʎ	0.125
u	u_z	0.125
w	ˈɔ	0.15
w	-	0.15
w	ˈɛ	0.5
æɛ̯	ˈa_w	0.105
æɛ̯	ˈa_ɾ	0.105
ʁ	ɾ	0.605
ʒ	ʒ	0.25
ʒ	ʤ	0.25
ʒ	l	0.25
ʒ	ɡ	0.25
b	β	0.6
j_#>	ʎ_ə_#>	0.6
æɛ̯	ˈe	0.316
œ	ə	0.6
ɔ	u	0.6
ã	ˈe_n	0.267
j	ˈe	0.7
l	ʎ	0.167
oʊ̯	ˈɔ	0.167
s	s	0.7
øʏ̯	ˈɔ_k	0.667
ɒ̃ʊ̯̃	ˈɔ_n	0.667
ɛ	w	0.267
#>	t_#>	0.138
t	ʃ	0.118
u	u	0.438
y	ˈu	0.8
æɛ̯	-	0.158
æɛ̯	ˈɛ	0.158
æɛ̯	ˈa	0.158
ʁ	r	0.158
ʁ_#>	ə_#>	0.348
#>	s_#>	0.149
w_ɛ	ˈe	0.429
